ID,gender,frame,t(s),x(m),y(m),markerID
8,2,345,13.8,2.8622,1.6616,39
8,2,346,13.84,2.9048,1.659,39
8,2,347,13.88,2.9446,1.6604,39
8,2,348,13.92,2.9806,1.6655,39
8,2,349,13.96,3.0146,1.6721,39
8,2,350,14.0,3.0474,1.6787,39
8,2,351,14.04,3.0814,1.683,39
8,2,352,14.08,3.1162,1.6842,39
8,2,353,14.12,3.1518,1.6828,39
8,2,354,14.16,3.1888,1.6786,39
8,2,355,14.2,3.2251,1.6728,39
8,2,356,14.24,3.2631,1.6651,39
8,2,357,14.28,3.3025,1.6561,39
9,2,307,12.28,-0.1684,1.6186,15
9,2,308,12.32,-0.1348,1.6162,15
9,2,309,12.36,-0.1,1.6148,15
9,2,310,12.4,-0.0634,1.6165,15
9,2,311,12.44,-0.024,1.6232,15
9,2,312,12.48,0.0153,1.6304,15
9,2,313,12.52,0.0533,1.6366,15
9,2,314,12.56,0.0926,1.6432,15
9,2,315,12.6,0.1333,1.6484,15
9,2,316,12.64,0.1767,1.6531,15
9,2,317,12.68,0.2221,1.6556,15
9,2,318,12.72,0.2681,1.6546,15
9,2,319,12.76,0.3164,1.6518,15
9,2,320,12.8,0.3647,1.6477,15
9,2,321,12.84,0.4125,1.642,15
9,2,322,12.88,0.4586,1.6368,15
9,2,323,12.92,0.5052,1.6338,15
9,2,324,12.96,0.5509,1.6345,15
9,2,325,13.0,0.5957,1.6391,15
9,2,326,13.04,0.6386,1.645,15
9,2,327,13.08,0.6803,1.6526,15
9,2,328,13.12,0.7204,1.6596,15
9,2,329,13.16,0.7605,1.6649,15
9,2,330,13.2,0.7999,1.6679,15
9,2,331,13.24,0.8402,1.669,15
9,2,332,13.28,0.881,1.6684,15
9,2,333,13.32,0.9213,1.666,15
9,2,334,13.36,0.9617,1.6625,15
9,2,335,13.4,1.0009,1.6579,15
9,2,336,13.44,1.0392,1.6533,15
9,2,337,13.48,1.0779,1.6485,15
9,2,338,13.52,1.1189,1.646,15
9,2,339,13.56,1.1617,1.6472,15
9,2,340,13.6,1.205,1.652,15
9,2,341,13.64,1.2474,1.6572,15
9,2,342,13.68,1.2883,1.6627,15
9,2,343,13.72,1.3293,1.6691,15
9,2,344,13.76,1.3695,1.674,15
9,2,345,13.8,1.4094,1.677,15
9,2,346,13.84,1.4492,1.6769,15
9,2,347,13.88,1.4902,1.6747,15
9,2,348,13.92,1.5309,1.6698,15
9,2,349,13.96,1.5722,1.6633,15
9,2,350,14.0,1.6141,1.656,15
9,2,351,14.04,1.657,1.649,15
9,2,352,14.08,1.7014,1.6436,15
9,2,353,14.12,1.7463,1.6421,15
9,2,354,14.16,1.7908,1.6444,15
9,2,355,14.2,1.8355,1.6498,15
9,2,356,14.24,1.8794,1.6543,15
9,2,357,14.28,1.9225,1.6596,15
9,2,358,14.32,1.9657,1.6636,15
9,2,359,14.36,2.0104,1.6674,15
9,2,360,14.4,2.0567,1.6701,15
9,2,361,14.44,2.1041,1.6705,15
9,2,362,14.48,2.1514,1.668,15
9,2,363,14.52,2.1993,1.664,15
9,2,364,14.56,2.2479,1.6593,15
9,2,365,14.6,2.2976,1.6536,15
9,2,366,14.64,2.347,1.6488,15
9,2,367,14.68,2.3966,1.6466,15
9,2,368,14.72,2.4471,1.6513,15
9,2,369,14.76,2.498,1.6618,15
9,2,370,14.8,2.5488,1.6728,15
9,2,371,14.84,2.5975,1.682,15
9,2,372,14.88,2.6441,1.6876,15
9,2,373,14.92,2.69,1.6905,15
9,2,374,14.96,2.7342,1.6903,15
9,2,375,15.0,2.7792,1.6878,15
9,2,376,15.04,2.8256,1.6834,15
9,2,377,15.08,2.8712,1.6772,15
9,2,378,15.12,2.9158,1.6704,15
9,2,379,15.16,2.9603,1.6627,15
9,2,380,15.2,3.0045,1.6566,15
9,2,381,15.24,3.05,1.6543,15
9,2,382,15.28,3.0934,1.6561,15
9,2,383,15.32,3.1355,1.659,15
9,2,384,15.36,3.1763,1.6624,15
9,2,385,15.4,3.217,1.6666,15
9,2,386,15.44,3.2578,1.6697,15
9,2,387,15.48,3.2982,1.671,15
10,2,327,13.08,-0.1396,1.635,17
10,2,328,13.12,-0.1045,1.6407,17
10,2,329,13.16,-0.0709,1.6466,17
10,2,330,13.2,-0.0393,1.6522,17
10,2,331,13.24,-0.007,1.6569,17
10,2,332,13.28,0.0264,1.6589,17
10,2,333,13.32,0.0593,1.6591,17
10,2,334,13.36,0.0941,1.6559,17
10,2,335,13.4,0.1286,1.6528,17
10,2,336,13.44,0.1645,1.6504,17
10,2,337,13.48,0.2018,1.6498,17
10,2,338,13.52,0.2417,1.6511,17
10,2,339,13.56,0.2834,1.6548,17
10,2,340,13.6,0.3245,1.6591,17
10,2,341,13.64,0.3663,1.6639,17
10,2,342,13.68,0.4092,1.6704,17
10,2,343,13.72,0.4526,1.6783,17
10,2,344,13.76,0.4939,1.6842,17
10,2,345,13.8,0.5357,1.6876,17
10,2,346,13.84,0.5784,1.688,17
10,2,347,13.88,0.6226,1.6855,17
10,2,348,13.92,0.6663,1.6811,17
10,2,349,13.96,0.7101,1.6762,17
10,2,350,14.0,0.7553,1.6706,17
10,2,351,14.04,0.8014,1.6671,17
10,2,352,14.08,0.8494,1.6657,17
10,2,353,14.12,0.8987,1.6665,17
10,2,354,14.16,0.9453,1.6682,17
10,2,355,14.2,0.99,1.6713,17
10,2,356,14.24,1.0345,1.6766,17
10,2,357,14.28,1.0769,1.6832,17
10,2,358,14.32,1.1161,1.6891,17
10,2,359,14.36,1.1549,1.6927,17
10,2,360,14.4,1.1946,1.6929,17
10,2,361,14.44,1.2351,1.6901,17
10,2,362,14.48,1.278,1.6855,17
10,2,363,14.52,1.321,1.6799,17
10,2,364,14.56,1.3673,1.6759,17
10,2,365,14.6,1.4148,1.6735,17
10,2,366,14.64,1.4642,1.6744,17
10,2,367,14.68,1.5128,1.6766,17
10,2,368,14.72,1.5609,1.6785,17
10,2,369,14.76,1.6079,1.6818,17
10,2,370,14.8,1.6536,1.6875,17
10,2,371,14.84,1.6976,1.6943,17
10,2,372,14.88,1.7398,1.6999,17
10,2,373,14.92,1.7823,1.7022,17
10,2,374,14.96,1.8267,1.7006,17
10,2,375,15.0,1.873,1.6957,17
10,2,376,15.04,1.9202,1.6878,17
10,2,377,15.08,1.9682,1.6788,17
10,2,378,15.12,2.0174,1.6703,17
10,2,379,15.16,2.0674,1.6642,17
10,2,380,15.2,2.1198,1.662,17
10,2,381,15.24,2.1708,1.6626,17
10,2,382,15.28,2.2196,1.6636,17
10,2,383,15.32,2.2664,1.6663,17
10,2,384,15.36,2.312,1.6701,17
10,2,385,15.4,2.3552,1.6758,17
10,2,386,15.44,2.397,1.6809,17
10,2,387,15.48,2.4374,1.6849,17
10,2,388,15.52,2.4782,1.6864,17
10,2,389,15.56,2.5203,1.6845,17
10,2,390,15.6,2.5625,1.6805,17
10,2,391,15.64,2.607,1.6752,17
10,2,392,15.68,2.6536,1.6708,17
10,2,393,15.72,2.7016,1.6677,17
10,2,394,15.76,2.7528,1.6676,17
10,2,395,15.8,2.8032,1.67,17
10,2,396,15.84,2.8507,1.6719,17
10,2,397,15.88,2.8956,1.6758,17
10,2,398,15.92,2.9397,1.6798,17
10,2,399,15.96,2.9799,1.685,17
10,2,400,16.0,3.0179,1.6891,17
10,2,401,16.04,3.056,1.69,17
10,2,402,16.08,3.0942,1.6876,17
10,2,403,16.12,3.1317,1.6823,17
10,2,404,16.16,3.1688,1.6744,17
10,2,405,16.2,3.204,1.6655,17
10,2,406,16.24,3.2384,1.6573,17
10,2,407,16.28,3.2704,1.6512,17
10,2,408,16.32,3.3016,1.648,17
11,2,367,14.68,-0.1114,1.6229,19
11,2,368,14.72,-0.0675,1.6138,19
11,2,369,14.76,-0.0234,1.6045,19
11,2,370,14.8,0.0211,1.596,19
11,2,371,14.84,0.0656,1.5939,19
11,2,372,14.88,0.1122,1.6006,19
11,2,373,14.92,0.1606,1.6103,19
11,2,374,14.96,0.2085,1.6199,19
11,2,375,15.0,0.2554,1.6292,19
11,2,376,15.04,0.3017,1.637,19
11,2,377,15.08,0.347,1.6423,19
11,2,378,15.12,0.3902,1.6441,19
11,2,379,15.16,0.4329,1.6423,19
11,2,380,15.2,0.4758,1.637,19
11,2,381,15.24,0.5187,1.6308,19
11,2,382,15.28,0.5625,1.6225,19
11,2,383,15.32,0.6069,1.6149,19
11,2,384,15.36,0.6527,1.609,19
11,2,385,15.4,0.6999,1.6082,19
11,2,386,15.44,0.7496,1.6166,19
11,2,387,15.48,0.7984,1.6296,19
11,2,388,15.52,0.8462,1.6417,19
11,2,389,15.56,0.892,1.6522,19
11,2,390,15.6,0.9382,1.6614,19
11,2,391,15.64,0.9844,1.6681,19
11,2,392,15.68,1.0314,1.6696,19
11,2,393,15.72,1.078,1.6667,19
11,2,394,15.76,1.1262,1.6608,19
11,2,395,15.8,1.1759,1.6515,19
11,2,396,15.84,1.2264,1.6402,19
11,2,397,15.88,1.2769,1.628,19
11,2,398,15.92,1.3268,1.6155,19
11,2,399,15.96,1.3751,1.6081,19
11,2,400,16.0,1.4217,1.6086,19
11,2,401,16.04,1.4697,1.6167,19
11,2,402,16.08,1.5188,1.6269,19
11,2,403,16.12,1.567,1.6376,19
11,2,404,16.16,1.6156,1.6475,19
11,2,405,16.2,1.6634,1.6542,19
11,2,406,16.24,1.7114,1.6569,19
11,2,407,16.28,1.7586,1.6556,19
11,2,408,16.32,1.8049,1.6512,19
11,2,409,16.36,1.8525,1.6448,19
11,2,410,16.4,1.9014,1.637,19
11,2,411,16.44,1.9506,1.6288,19
11,2,412,16.48,2.0004,1.6212,19
11,2,413,16.52,2.0526,1.6171,19
11,2,414,16.56,2.1057,1.6216,19
11,2,415,16.6,2.1597,1.6329,19
11,2,416,16.64,2.213,1.6442,19
11,2,417,16.68,2.2657,1.6537,19
11,2,418,16.72,2.3173,1.6626,19
11,2,419,16.76,2.3688,1.6692,19
11,2,420,16.8,2.4177,1.6728,19
11,2,421,16.84,2.4665,1.6731,19
11,2,422,16.88,2.5147,1.6701,19
11,2,423,16.92,2.5625,1.6642,19
11,2,424,16.96,2.6094,1.6557,19
11,2,425,17.0,2.656,1.6456,19
11,2,426,17.04,2.7013,1.6354,19
11,2,427,17.08,2.7461,1.6255,19
11,2,428,17.12,2.7868,1.619,19
11,2,429,17.16,2.828,1.6192,19
11,2,430,17.2,2.8688,1.6247,19
11,2,431,17.24,2.9085,1.6327,19
11,2,432,17.28,2.9498,1.642,19
11,2,433,17.32,2.9922,1.6519,19
11,2,434,17.36,3.0344,1.6596,19
11,2,435,17.4,3.0771,1.6629,19
11,2,436,17.44,3.1216,1.6624,19
11,2,437,17.48,3.1673,1.6572,19
11,2,438,17.52,3.214,1.6496,19
11,2,439,17.56,3.2621,1.6399,19
11,2,440,17.6,3.3089,1.6292,19
12,2,387,15.48,-0.1227,1.6289,21
12,2,388,15.52,-0.0847,1.6349,21
12,2,389,15.56,-0.0464,1.6379,21
12,2,390,15.6,-0.0077,1.6366,21
12,2,391,15.64,0.0313,1.6332,21
12,2,392,15.68,0.0716,1.6279,21
12,2,393,15.72,0.113,1.6223,21
12,2,394,15.76,0.156,1.6183,21
12,2,395,15.8,0.2003,1.616,21
12,2,396,15.84,0.2446,1.6196,21
12,2,397,15.88,0.29,1.6284,21
12,2,398,15.92,0.3338,1.638,21
12,2,399,15.96,0.3756,1.6484,21
12,2,400,16.0,0.4186,1.6593,21
12,2,401,16.04,0.4609,1.6689,21
12,2,402,16.08,0.5046,1.6764,21
12,2,403,16.12,0.5478,1.6802,21
12,2,404,16.16,0.5933,1.6807,21
12,2,405,16.2,0.6387,1.6775,21
12,2,406,16.24,0.686,1.671,21
12,2,407,16.28,0.7345,1.6622,21
12,2,408,16.32,0.7843,1.6541,21
12,2,409,16.36,0.8357,1.6475,21
12,2,410,16.4,0.8879,1.6453,21
12,2,411,16.44,0.9398,1.6494,21
12,2,412,16.48,0.9909,1.6557,21
12,2,413,16.52,1.0401,1.6642,21
12,2,414,16.56,1.0887,1.6736,21
12,2,415,16.6,1.1359,1.6833,21
12,2,416,16.64,1.1842,1.6894,21
12,2,417,16.68,1.2298,1.6921,21
12,2,418,16.72,1.2768,1.6912,21
12,2,419,16.76,1.3237,1.6876,21
12,2,420,16.8,1.3714,1.6799,21
12,2,421,16.84,1.4202,1.6717,21
12,2,422,16.88,1.4713,1.6642,21
12,2,423,16.92,1.5227,1.6591,21
12,2,424,16.96,1.5748,1.6574,21
12,2,425,17.0,1.6294,1.6623,21
12,2,426,17.04,1.6825,1.6694,21
12,2,427,17.08,1.7348,1.678,21
12,2,428,17.12,1.7872,1.688,21
12,2,429,17.16,1.8388,1.6971,21
12,2,430,17.2,1.8901,1.7046,21
12,2,431,17.24,1.9407,1.7084,21
12,2,432,17.28,1.9906,1.7078,21
12,2,433,17.32,2.0409,1.7034,21
12,2,434,17.36,2.0906,1.6959,21
12,2,435,17.4,2.1385,1.6851,21
12,2,436,17.44,2.1861,1.6728,21
12,2,437,17.48,2.2342,1.6619,21
12,2,438,17.52,2.2808,1.6552,21
12,2,439,17.56,2.3287,1.656,21
12,2,440,17.6,2.3754,1.6602,21
12,2,441,17.64,2.4203,1.6676,21
12,2,442,17.68,2.4655,1.6756,21
12,2,443,17.72,2.5104,1.6829,21
12,2,444,17.76,2.5555,1.6881,21
12,2,445,17.8,2.601,1.6907,21
12,2,446,17.84,2.6473,1.6896,21
12,2,447,17.88,2.6927,1.6858,21
12,2,448,17.92,2.7388,1.6794,21
12,2,449,17.96,2.7862,1.6709,21
12,2,450,18.0,2.8345,1.662,21
12,2,451,18.04,2.8844,1.6541,21
12,2,452,18.08,2.9352,1.6477,21
12,2,453,18.12,2.9872,1.6486,21
12,2,454,18.16,3.0382,1.6527,21
12,2,455,18.2,3.0866,1.6594,21
12,2,456,18.24,3.1313,1.6677,21
12,2,457,18.28,3.1731,1.6761,21
12,2,458,18.32,3.2132,1.6825,21
12,2,459,18.36,3.25,1.686,21
12,2,460,18.4,3.2852,1.686,21
12,2,461,18.44,3.319,1.6827,21
13,2,422,16.88,-0.1822,1.5222,23
13,2,423,16.92,-0.1525,1.5201,23
13,2,424,16.96,-0.1214,1.5213,23
13,2,425,17.0,-0.0878,1.5253,23
13,2,426,17.04,-0.0535,1.5294,23
13,2,427,17.08,-0.0182,1.5328,23
13,2,428,17.12,0.0197,1.5389,23
13,2,429,17.16,0.0597,1.5473,23
13,2,430,17.2,0.1011,1.5552,23
13,2,431,17.24,0.1426,1.5603,23
13,2,432,17.28,0.1838,1.562,23
13,2,433,17.32,0.2253,1.5612,23
13,2,434,17.36,0.2676,1.5576,23
13,2,435,17.4,0.3112,1.5522,23
13,2,436,17.44,0.3551,1.5451,23
13,2,437,17.48,0.4002,1.5382,23
13,2,438,17.52,0.4467,1.533,23
13,2,439,17.56,0.496,1.532,23
13,2,440,17.6,0.5463,1.5353,23
13,2,441,17.64,0.5952,1.5414,23
13,2,442,17.68,0.642,1.5477,23
13,2,443,17.72,0.6855,1.555,23
13,2,444,17.76,0.7246,1.5618,23
13,2,445,17.8,0.7602,1.5668,23
13,2,446,17.84,0.7953,1.5688,23
13,2,447,17.88,0.8311,1.5683,23
13,2,448,17.92,0.8683,1.5657,23
13,2,449,17.96,0.9075,1.562,23
13,2,450,18.0,0.9482,1.5575,23
13,2,451,18.04,0.9898,1.5519,23
13,2,452,18.08,1.0332,1.5468,23
13,2,453,18.12,1.0786,1.5441,23
13,2,454,18.16,1.1263,1.5468,23
13,2,455,18.2,1.1752,1.5521,23
13,2,456,18.24,1.224,1.5573,23
13,2,457,18.28,1.2698,1.5617,23
13,2,458,18.32,1.3145,1.5686,23
13,2,459,18.36,1.3571,1.5761,23
13,2,460,18.4,1.3989,1.5824,23
13,2,461,18.44,1.4402,1.5854,23
13,2,462,18.48,1.482,1.5856,23
13,2,463,18.52,1.5243,1.5831,23
13,2,464,18.56,1.5674,1.579,23
13,2,465,18.6,1.6114,1.573,23
13,2,466,18.64,1.6567,1.5666,23
13,2,467,18.68,1.703,1.5604,23
13,2,468,18.72,1.75,1.5559,23
13,2,469,18.76,1.7992,1.5552,23
13,2,470,18.8,1.8492,1.5599,23
13,2,471,18.84,1.8969,1.5654,23
13,2,472,18.88,1.9426,1.5725,23
13,2,473,18.92,1.9865,1.5802,23
13,2,474,18.96,2.027,1.5862,23
13,2,475,19.0,2.0666,1.5898,23
13,2,476,19.04,2.106,1.5901,23
13,2,477,19.08,2.1465,1.5886,23
13,2,478,19.12,2.1883,1.5856,23
13,2,479,19.16,2.232,1.582,23
13,2,480,19.2,2.2776,1.5783,23
13,2,481,19.24,2.3255,1.574,23
13,2,482,19.28,2.3755,1.5696,23
13,2,483,19.32,2.4284,1.5689,23
13,2,484,19.36,2.4825,1.5707,23
13,2,485,19.4,2.5373,1.5743,23
13,2,486,19.44,2.5892,1.5769,23
13,2,487,19.48,2.6379,1.5818,23
13,2,488,19.52,2.6826,1.5894,23
13,2,489,19.56,2.7221,1.5961,23
13,2,490,19.6,2.7589,1.5994,23
13,2,491,19.64,2.7932,1.5978,23
13,2,492,19.68,2.8285,1.5939,23
13,2,493,19.72,2.864,1.5878,23
13,2,494,19.76,2.8995,1.5799,23
13,2,495,19.8,2.9353,1.5713,23
13,2,496,19.84,2.9703,1.5622,23
13,2,497,19.88,3.0049,1.5542,23
13,2,498,19.92,3.0396,1.5486,23
13,2,499,19.96,3.0736,1.5453,23
13,2,500,20.0,3.106,1.5453,23
13,2,501,20.04,3.1366,1.5458,23
13,2,502,20.08,3.167,1.5461,23
13,2,503,20.12,3.1974,1.5472,23
13,2,504,20.16,3.2283,1.5496,23
13,2,505,20.2,3.2552,1.5482,23
13,2,506,20.24,3.2821,1.5468,23
14,2,449,17.96,-0.0428,1.6383,25
14,2,450,18.0,-0.0141,1.6407,25
14,2,451,18.04,0.0157,1.6424,25
14,2,452,18.08,0.046,1.6419,25
14,2,453,18.12,0.0779,1.6405,25
14,2,454,18.16,0.1105,1.6381,25
14,2,455,18.2,0.1441,1.635,25
14,2,456,18.24,0.1812,1.6336,25
14,2,457,18.28,0.2182,1.6336,25
14,2,458,18.32,0.2565,1.6369,25
14,2,459,18.36,0.2994,1.6468,25
14,2,460,18.4,0.3417,1.6569,25
14,2,461,18.44,0.3809,1.664,25
14,2,462,18.48,0.4198,1.6698,25
14,2,463,18.52,0.4594,1.6748,25
14,2,464,18.56,0.499,1.6773,25
14,2,465,18.6,0.5399,1.6786,25
14,2,466,18.64,0.5817,1.6777,25
14,2,467,18.68,0.6244,1.675,25
14,2,468,18.72,0.6683,1.6702,25
14,2,469,18.76,0.7135,1.6638,25
14,2,470,18.8,0.7588,1.6557,25
14,2,471,18.84,0.806,1.6486,25
14,2,472,18.88,0.8546,1.644,25
14,2,473,18.92,0.9049,1.6444,25
14,2,474,18.96,0.9536,1.6481,25
14,2,475,19.0,0.9997,1.6536,25
14,2,476,19.04,1.0415,1.6592,25
14,2,477,19.08,1.0818,1.6657,25
14,2,478,19.12,1.1213,1.6718,25
14,2,479,19.16,1.1583,1.6751,25
14,2,480,19.2,1.1959,1.6759,25
14,2,481,19.24,1.2342,1.6744,25
14,2,482,19.28,1.2737,1.6715,25
14,2,483,19.32,1.3145,1.6669,25
14,2,484,19.36,1.3567,1.662,25
14,2,485,19.4,1.4012,1.6587,25
14,2,486,19.44,1.4477,1.6576,25
14,2,487,19.48,1.4963,1.6614,25
14,2,488,19.52,1.5467,1.6712,25
14,2,489,19.56,1.5945,1.6793,25
14,2,490,19.6,1.6406,1.6853,25
14,2,491,19.64,1.6848,1.6898,25
14,2,492,19.68,1.729,1.6924,25
14,2,493,19.72,1.772,1.6934,25
14,2,494,19.76,1.8151,1.6929,25
14,2,495,19.8,1.8574,1.6899,25
14,2,496,19.84,1.9001,1.6859,25
14,2,497,19.88,1.9429,1.6795,25
14,2,498,19.92,1.9852,1.6726,25
14,2,499,19.96,2.0286,1.6654,25
14,2,500,20.0,2.0725,1.6596,25
14,2,501,20.04,2.1175,1.6566,25
14,2,502,20.08,2.161,1.6573,25
14,2,503,20.12,2.2033,1.6588,25
14,2,504,20.16,2.2443,1.6609,25
14,2,505,20.2,2.2847,1.6649,25
14,2,506,20.24,2.326,1.6705,25
14,2,507,20.28,2.3653,1.6751,25
14,2,508,20.32,2.4046,1.6773,25
14,2,509,20.36,2.4444,1.6773,25
14,2,510,20.4,2.4845,1.6751,25
14,2,511,20.44,2.5265,1.672,25
14,2,512,20.48,2.5694,1.6677,25
14,2,513,20.52,2.6144,1.6629,25
14,2,514,20.56,2.6613,1.6588,25
14,2,515,20.6,2.7122,1.6576,25
14,2,516,20.64,2.7655,1.6628,25
14,2,517,20.68,2.8174,1.671,25
14,2,518,20.72,2.8674,1.6768,25
14,2,519,20.76,2.9117,1.6802,25
14,2,520,20.8,2.9543,1.6828,25
14,2,521,20.84,2.994,1.6842,25
14,2,522,20.88,3.0315,1.6848,25
14,2,523,20.92,3.0677,1.6834,25
14,2,524,20.96,3.1017,1.6806,25
14,2,525,21.0,3.1346,1.6753,25
14,2,526,21.04,3.1679,1.6689,25
14,2,527,21.08,3.1996,1.6605,25
14,2,528,21.12,3.2314,1.6524,25
14,2,529,21.16,3.2628,1.6438,25
14,2,530,21.2,3.294,1.6375,25
15,2,465,18.6,-0.1641,1.5616,27
15,2,466,18.64,-0.1301,1.5596,27
15,2,467,18.68,-0.0965,1.5557,27
15,2,468,18.72,-0.0632,1.5492,27
15,2,469,18.76,-0.0292,1.5431,27
15,2,470,18.8,0.0066,1.5387,27
15,2,471,18.84,0.0435,1.5393,27
15,2,472,18.88,0.0818,1.5445,27
15,2,473,18.92,0.1172,1.5499,27
15,2,474,18.96,0.1515,1.5568,27
15,2,475,19.0,0.1849,1.5638,27
15,2,476,19.04,0.2174,1.5697,27
15,2,477,19.08,0.2487,1.5733,27
15,2,478,19.12,0.2803,1.5741,27
15,2,479,19.16,0.3119,1.5727,27
15,2,480,19.2,0.3442,1.5699,27
15,2,481,19.24,0.3768,1.566,27
15,2,482,19.28,0.4092,1.5618,27
15,2,483,19.32,0.4427,1.5594,27
15,2,484,19.36,0.4762,1.559,27
15,2,485,19.4,0.5098,1.5636,27
15,2,486,19.44,0.5449,1.5745,27
15,2,487,19.48,0.5806,1.5852,27
15,2,488,19.52,0.6175,1.5934,27
15,2,489,19.56,0.6561,1.5998,27
15,2,490,19.6,0.6962,1.6053,27
15,2,491,19.64,0.7363,1.6094,27
15,2,492,19.68,0.7765,1.6113,27
15,2,493,19.72,0.8167,1.6107,27
15,2,494,19.76,0.8564,1.608,27
15,2,495,19.8,0.8966,1.6031,27
15,2,496,19.84,0.9378,1.596,27
15,2,497,19.88,0.9799,1.5869,27
15,2,498,19.92,1.0227,1.5769,27
15,2,499,19.96,1.0671,1.5689,27
15,2,500,20.0,1.1129,1.5657,27
15,2,501,20.04,1.1598,1.5697,27
15,2,502,20.08,1.2072,1.576,27
15,2,503,20.12,1.2523,1.5805,27
15,2,504,20.16,1.2956,1.5847,27
15,2,505,20.2,1.3379,1.5885,27
15,2,506,20.24,1.3796,1.5914,27
15,2,507,20.28,1.4196,1.5932,27
15,2,508,20.32,1.4593,1.5931,27
15,2,509,20.36,1.4984,1.591,27
15,2,510,20.4,1.5376,1.5868,27
15,2,511,20.44,1.5782,1.5814,27
15,2,512,20.48,1.6192,1.5747,27
15,2,513,20.52,1.661,1.5683,27
15,2,514,20.56,1.7034,1.564,27
15,2,515,20.6,1.7476,1.5642,27
15,2,516,20.64,1.794,1.5719,27
15,2,517,20.68,1.84,1.581,27
15,2,518,20.72,1.8859,1.5893,27
15,2,519,20.76,1.9314,1.5962,27
15,2,520,20.8,1.9767,1.6016,27
15,2,521,20.84,2.0213,1.6041,27
15,2,522,20.88,2.0663,1.6037,27
15,2,523,20.92,2.1107,1.6003,27
15,2,524,20.96,2.1552,1.5942,27
15,2,525,21.0,2.1992,1.5862,27
15,2,526,21.04,2.2434,1.5769,27
15,2,527,21.08,2.2872,1.5668,27
15,2,528,21.12,2.3307,1.5586,27
15,2,529,21.16,2.3732,1.5529,27
15,2,530,21.2,2.4162,1.5561,27
15,2,531,21.24,2.458,1.5613,27
15,2,532,21.28,2.4993,1.5669,27
15,2,533,21.32,2.5407,1.5733,27
15,2,534,21.36,2.5828,1.5799,27
15,2,535,21.4,2.6254,1.5846,27
15,2,536,21.44,2.6681,1.5867,27
15,2,537,21.48,2.7119,1.5856,27
15,2,538,21.52,2.7578,1.5828,27
15,2,539,21.56,2.8052,1.5787,27
15,2,540,21.6,2.854,1.5737,27
15,2,541,21.64,2.9035,1.5682,27
15,2,542,21.68,2.9541,1.5644,27
15,2,543,21.72,3.0049,1.5635,27
15,2,544,21.76,3.0567,1.5708,27
15,2,545,21.8,3.1081,1.5811,27
15,2,546,21.84,3.1569,1.5902,27
15,2,547,21.88,3.2032,1.5971,27
15,2,548,21.92,3.2469,1.6025,27
15,2,549,21.96,3.2875,1.6062,27
16,2,485,19.4,-0.1396,1.635,29
16,2,486,19.44,-0.0962,1.6333,29
16,2,487,19.48,-0.0508,1.6347,29
16,2,488,19.52,-0.006,1.6392,29
16,2,489,19.56,0.0362,1.6467,29
16,2,490,19.6,0.0736,1.6557,29
16,2,491,19.64,0.1047,1.6616,29
16,2,492,19.68,0.1363,1.6663,29
16,2,493,19.72,0.1682,1.6689,29
16,2,494,19.76,0.1995,1.6687,29
16,2,495,19.8,0.2341,1.6702,29
16,2,496,19.84,0.2696,1.6716,29
16,2,497,19.88,0.3057,1.6723,29
16,2,498,19.92,0.3421,1.673,29
16,2,499,19.96,0.3789,1.6743,29
16,2,500,20.0,0.4174,1.6766,29
16,2,501,20.04,0.4573,1.6812,29
16,2,502,20.08,0.4985,1.686,29
16,2,503,20.12,0.5404,1.6926,29
16,2,504,20.16,0.5828,1.7004,29
16,2,505,20.2,0.624,1.7087,29
16,2,506,20.24,0.6641,1.7146,29
16,2,507,20.28,0.7033,1.7186,29
16,2,508,20.32,0.7419,1.7198,29
16,2,509,20.36,0.7804,1.7182,29
16,2,510,20.4,0.8202,1.7144,29
16,2,511,20.44,0.8599,1.708,29
16,2,512,20.48,0.9019,1.701,29
16,2,513,20.52,0.9453,1.6934,29
16,2,514,20.56,0.9907,1.6874,29
16,2,515,20.6,1.0374,1.684,29
16,2,516,20.64,1.0832,1.6824,29
16,2,517,20.68,1.1252,1.6828,29
16,2,518,20.72,1.1633,1.6852,29
16,2,519,20.76,1.1993,1.6884,29
16,2,520,20.8,1.2323,1.69,29
16,2,521,20.84,1.2639,1.69,29
16,2,522,20.88,1.2955,1.689,29
16,2,523,20.92,1.3285,1.6877,29
16,2,524,20.96,1.3636,1.6869,29
16,2,525,21.0,1.3996,1.6857,29
16,2,526,21.04,1.4368,1.6843,29
16,2,527,21.08,1.4752,1.6834,29
16,2,528,21.12,1.5152,1.6834,29
16,2,529,21.16,1.5574,1.6838,29
16,2,530,21.2,1.6034,1.6876,29
16,2,531,21.24,1.6507,1.6932,29
16,2,532,21.28,1.6966,1.6974,29
16,2,533,21.32,1.7406,1.7012,29
16,2,534,21.36,1.783,1.7045,29
16,2,535,21.4,1.8246,1.7071,29
16,2,536,21.44,1.8654,1.7082,29
16,2,537,21.48,1.9063,1.7073,29
16,2,538,21.52,1.9478,1.7048,29
16,2,539,21.56,1.9897,1.7008,29
16,2,540,21.6,2.0317,1.6954,29
16,2,541,21.64,2.073,1.6884,29
16,2,542,21.68,2.113,1.6804,29
16,2,543,21.72,2.1528,1.6718,29
16,2,544,21.76,2.1942,1.6648,29
16,2,545,21.8,2.2381,1.6623,29
16,2,546,21.84,2.2803,1.6625,29
16,2,547,21.88,2.3202,1.6666,29
