ID,gender,frame,t(s),x(m),y(m),markerID
8,1,192,7.68,1.7482,1.4543,12
8,1,193,7.72,1.7931,1.4502,12
8,1,194,7.76,1.8408,1.4499,12
8,1,195,7.8,1.8898,1.4537,12
8,1,196,7.84,1.9371,1.4636,12
8,1,197,7.88,1.9818,1.4719,12
8,1,198,7.92,2.0272,1.4773,12
8,1,199,7.96,2.0721,1.4834,12
8,1,200,8.0,2.1159,1.4863,12
8,1,201,8.04,2.1606,1.4853,12
8,1,202,8.08,2.2073,1.4834,12
8,1,203,8.12,2.2539,1.4793,12
8,1,204,8.16,2.2998,1.4738,12
8,1,205,8.2,2.3449,1.4684,12
8,1,206,8.24,2.3866,1.4609,12
8,1,207,8.28,2.4296,1.4561,12
8,1,208,8.32,2.4733,1.4512,12
8,1,209,8.36,2.5143,1.4526,12
8,1,210,8.4,2.5574,1.457,12
8,1,211,8.44,2.5981,1.4639,12
8,1,212,8.48,2.6386,1.4684,12
8,1,213,8.52,2.6799,1.4733,12
8,1,214,8.56,2.7187,1.4737,12
8,1,215,8.6,2.7602,1.4747,12
8,1,216,8.64,2.7971,1.4715,12
8,1,217,8.68,2.8354,1.4715,12
8,1,218,8.72,2.8748,1.468,12
8,1,219,8.76,2.9156,1.4678,12
8,1,220,8.8,2.9575,1.458,12
8,1,221,8.84,3.0021,1.4524,12
8,1,222,8.88,3.0495,1.449,12
8,1,223,8.92,3.1032,1.4497,12
8,1,224,8.96,3.1534,1.4525,12
8,1,225,9.0,3.2028,1.4607,12
8,1,226,9.04,3.2515,1.4689,12
8,1,227,9.08,3.2955,1.4763,12
8,1,228,9.12,3.34,1.4817,12
8,1,229,9.16,3.3833,1.4816,12
8,1,230,9.2,3.4251,1.4812,12
9,1,180,7.2,-0.1501,1.5165,34
9,1,181,7.24,-0.1064,1.5218,34
9,1,182,7.28,-0.0728,1.5269,34
9,1,183,7.32,-0.0333,1.5333,34
9,1,184,7.36,0.005,1.5383,34
9,1,185,7.4,0.0424,1.5394,34
9,1,186,7.44,0.0826,1.543,34
9,1,187,7.48,0.1221,1.5435,34
9,1,188,7.52,0.1623,1.5432,34
9,1,189,7.56,0.2028,1.5399,34
9,1,190,7.6,0.2492,1.5319,34
9,1,191,7.64,0.2937,1.5273,34
9,1,192,7.68,0.3453,1.5057,34
9,1,193,7.72,0.3908,1.5094,34
9,1,194,7.76,0.439,1.5124,34
9,1,195,7.8,0.4881,1.5198,34
9,1,196,7.84,0.5404,1.5129,34
9,1,197,7.88,0.5859,1.5176,34
9,1,198,7.92,0.6304,1.522,34
9,1,199,7.96,0.6747,1.5246,34
9,1,200,8.0,0.7192,1.5248,34
9,1,201,8.04,0.7645,1.5236,34
9,1,202,8.08,0.8128,1.5228,34
9,1,203,8.12,0.8587,1.5177,34
9,1,204,8.16,0.9097,1.517,34
9,1,205,8.2,0.9577,1.5087,34
9,1,206,8.24,1.0076,1.5044,34
9,1,207,8.28,1.0576,1.5052,34
9,1,208,8.32,1.1084,1.512,34
9,1,209,8.36,1.1563,1.5155,34
9,1,210,8.4,1.2018,1.5188,34
9,1,211,8.44,1.2461,1.524,34
9,1,212,8.48,1.2892,1.5271,34
9,1,213,8.52,1.3316,1.5284,34
9,1,214,8.56,1.3737,1.5277,34
9,1,215,8.6,1.4172,1.5246,34
9,1,216,8.64,1.4631,1.5216,34
9,1,217,8.68,1.5103,1.5165,34
9,1,218,8.72,1.5576,1.512,34
9,1,219,8.76,1.6048,1.5068,34
9,1,220,8.8,1.655,1.508,34
9,1,221,8.84,1.7028,1.5128,34
9,1,222,8.88,1.7503,1.5175,34
9,1,223,8.92,1.7982,1.5259,34
9,1,224,8.96,1.8444,1.5304,34
9,1,225,9.0,1.8869,1.5299,34
9,1,226,9.04,1.9308,1.5334,34
9,1,227,9.08,1.9732,1.5335,34
9,1,228,9.12,2.0172,1.5348,34
9,1,229,9.16,2.0597,1.5325,34
9,1,230,9.2,2.1032,1.5288,34
9,1,231,9.24,2.1509,1.5273,34
9,1,232,9.28,2.1962,1.5205,34
9,1,233,9.32,2.2435,1.5146,34
9,1,234,9.36,2.2902,1.5084,34
9,1,235,9.4,2.34,1.5095,34
9,1,236,9.44,2.3875,1.5144,34
9,1,237,9.48,2.435,1.522,34
9,1,238,9.52,2.4842,1.53,34
9,1,239,9.56,2.5296,1.5326,34
9,1,240,9.6,2.5772,1.5371,34
9,1,241,9.64,2.6236,1.5373,34
9,1,242,9.68,2.67,1.5371,34
9,1,243,9.72,2.7172,1.5338,34
9,1,244,9.76,2.7638,1.5292,34
9,1,245,9.8,2.812,1.5251,34
9,1,246,9.84,2.8612,1.5204,34
9,1,247,9.88,2.9083,1.516,34
9,1,248,9.92,2.9554,1.5116,34
9,1,249,9.96,3.0043,1.5123,34
9,1,250,10.0,3.0515,1.5153,34
9,1,251,10.04,3.0992,1.5239,34
9,1,252,10.08,3.1433,1.5286,34
9,1,253,10.12,3.1895,1.5295,34
9,1,254,10.16,3.2293,1.5315,34
9,1,255,10.2,3.2673,1.5321,34
9,1,256,10.24,3.3071,1.5323,34
9,1,257,10.28,3.3424,1.5384,34
9,1,258,10.32,3.3779,1.5415,34
9,1,259,10.36,3.4117,1.5403,34
10,1,221,8.84,-0.115,1.5106,50
10,1,222,8.88,-0.0744,1.512,50
10,1,223,8.92,-0.0319,1.517,50
10,1,224,8.96,0.0061,1.5169,50
10,1,225,9.0,0.0445,1.5156,50
10,1,226,9.04,0.0893,1.5151,50
10,1,227,9.08,0.1313,1.512,50
10,1,228,9.12,0.1744,1.5086,50
10,1,229,9.16,0.2162,1.5057,50
10,1,230,9.2,0.2586,1.5031,50
10,1,231,9.24,0.3035,1.5026,50
10,1,232,9.28,0.3472,1.5062,50
10,1,233,9.32,0.3934,1.51,50
10,1,234,9.36,0.434,1.5145,50
10,1,235,9.4,0.4811,1.5197,50
10,1,236,9.44,0.5265,1.5224,50
10,1,237,9.48,0.5716,1.5247,50
10,1,238,9.52,0.6182,1.5225,50
10,1,239,9.56,0.6615,1.5217,50
10,1,240,9.6,0.7072,1.5178,50
10,1,241,9.64,0.7558,1.5115,50
10,1,242,9.68,0.8004,1.5057,50
10,1,243,9.72,0.8477,1.4979,50
10,1,244,9.76,0.8981,1.4919,50
10,1,245,9.8,0.9474,1.4915,50
10,1,246,9.84,0.9961,1.4949,50
10,1,247,9.88,1.0447,1.5014,50
10,1,248,9.92,1.0905,1.5088,50
10,1,249,9.96,1.1348,1.5121,50
10,1,250,10.0,1.1773,1.5155,50
10,1,251,10.04,1.2217,1.5153,50
10,1,252,10.08,1.2645,1.5128,50
10,1,253,10.12,1.3068,1.5115,50
10,1,254,10.16,1.3511,1.5086,50
10,1,255,10.2,1.3949,1.5044,50
10,1,256,10.24,1.44,1.4991,50
10,1,257,10.28,1.4845,1.4936,50
10,1,258,10.32,1.5313,1.4902,50
10,1,259,10.36,1.5765,1.4895,50
10,1,260,10.4,1.6231,1.491,50
10,1,261,10.44,1.6715,1.495,50
10,1,262,10.48,1.7188,1.5018,50
10,1,263,10.52,1.7657,1.5059,50
10,1,264,10.56,1.8127,1.5083,50
10,1,265,10.6,1.86,1.5125,50
10,1,266,10.64,1.9067,1.5137,50
10,1,267,10.68,1.955,1.515,50
10,1,268,10.72,2.0022,1.5134,50
10,1,269,10.76,2.0502,1.5109,50
10,1,270,10.8,2.0964,1.5074,50
10,1,271,10.84,2.147,1.5024,50
10,1,272,10.88,2.195,1.4984,50
10,1,273,10.92,2.2431,1.4972,50
10,1,274,10.96,2.2916,1.4994,50
10,1,275,11.0,2.3393,1.5041,50
10,1,276,11.04,2.3883,1.5103,50
10,1,277,11.08,2.4356,1.5176,50
10,1,278,11.12,2.4828,1.5219,50
10,1,279,11.16,2.5312,1.5258,50
10,1,280,11.2,2.577,1.5273,50
10,1,281,11.24,2.6233,1.5266,50
10,1,282,11.28,2.6703,1.5267,50
10,1,283,11.32,2.7203,1.5272,50
10,1,284,11.36,2.7698,1.5182,50
10,1,285,11.4,2.8197,1.5149,50
10,1,286,11.44,2.8733,1.5075,50
10,1,287,11.48,2.9235,1.505,50
10,1,288,11.52,2.9755,1.509,50
10,1,289,11.56,3.0246,1.5157,50
10,1,290,11.6,3.0761,1.5233,50
10,1,291,11.64,3.1268,1.5305,50
10,1,292,11.68,3.1796,1.5328,50
10,1,293,11.72,3.1264,1.5383,50
10,1,294,11.76,3.1759,1.5397,50
10,1,295,11.8,3.2266,1.5425,50
10,1,296,11.84,3.2712,1.5442,50
10,1,297,11.88,3.3195,1.5443,50
10,1,298,11.92,3.3633,1.5442,50
10,1,299,11.96,3.4079,1.5398,50
10,1,300,12.0,3.4936,1.5433,50
11,1,250,10.0,-0.074,1.3759,16
11,1,251,10.04,-0.038,1.3818,16
11,1,252,10.08,-0.002,1.3825,16
11,1,253,10.12,0.0345,1.3849,16
11,1,254,10.16,0.0729,1.3854,16
11,1,255,10.2,0.1123,1.3835,16
11,1,256,10.24,0.1529,1.3767,16
11,1,257,10.28,0.1937,1.3674,16
11,1,258,10.32,0.2377,1.3604,16
11,1,259,10.36,0.2797,1.3539,16
11,1,260,10.4,0.3234,1.3498,16
11,1,261,10.44,0.3693,1.3498,16
11,1,262,10.48,0.4131,1.3536,16
11,1,263,10.52,0.4562,1.3578,16
11,1,264,10.56,0.499,1.3634,16
11,1,265,10.6,0.5386,1.368,16
11,1,266,10.64,0.5783,1.3715,16
11,1,267,10.68,0.6176,1.3744,16
11,1,268,10.72,0.657,1.373,16
11,1,269,10.76,0.6965,1.3689,16
11,1,270,10.8,0.7358,1.3637,16
11,1,271,10.84,0.7789,1.3578,16
11,1,272,10.88,0.8207,1.3501,16
11,1,273,10.92,0.8658,1.344,16
11,1,274,10.96,0.9099,1.342,16
11,1,275,11.0,0.9567,1.3484,16
11,1,276,11.04,1.0034,1.3565,16
11,1,277,11.08,1.0509,1.3624,16
11,1,278,11.12,1.0976,1.3679,16
11,1,279,11.16,1.1424,1.3712,16
11,1,280,11.2,1.1877,1.372,16
11,1,281,11.24,1.2325,1.372,16
11,1,282,11.28,1.2778,1.3678,16
11,1,283,11.32,1.3242,1.363,16
11,1,284,11.36,1.3702,1.3539,16
11,1,285,11.4,1.417,1.3456,16
11,1,286,11.44,1.4645,1.342,16
11,1,287,11.48,1.5113,1.3421,16
11,1,288,11.52,1.5587,1.3463,16
11,1,289,11.56,1.6056,1.3518,16
11,1,290,11.6,1.6515,1.3572,16
11,1,291,11.64,1.695,1.3618,16
11,1,292,11.68,1.7373,1.3672,16
11,1,293,11.72,1.78,1.3699,16
11,1,294,11.76,1.8226,1.3701,16
11,1,295,11.8,1.8651,1.3658,16
11,1,296,11.84,1.9096,1.3602,16
11,1,297,11.88,1.9547,1.3544,16
11,1,298,11.92,1.9996,1.3478,16
11,1,299,11.96,2.0463,1.3423,16
11,1,300,12.0,2.0947,1.3379,16
11,1,301,12.04,2.147,1.3427,16
11,1,302,12.08,2.1974,1.3495,16
11,1,303,12.12,2.2485,1.3573,16
11,1,304,12.16,2.2973,1.3614,16
11,1,305,12.2,2.3453,1.366,16
11,1,306,12.24,2.3924,1.3685,16
11,1,307,12.28,2.4395,1.3686,16
11,1,308,12.32,2.4868,1.3679,16
11,1,309,12.36,2.5335,1.3611,16
11,1,310,12.4,2.5812,1.3544,16
11,1,311,12.44,2.6268,1.3469,16
11,1,312,12.48,2.6732,1.3423,16
11,1,313,12.52,2.7208,1.3382,16
11,1,314,12.56,2.7684,1.3415,16
11,1,315,12.6,2.8126,1.3453,16
11,1,316,12.64,2.8577,1.3502,16
11,1,317,12.68,2.9012,1.3558,16
11,1,318,12.72,2.9434,1.3611,16
11,1,319,12.76,2.9834,1.3639,16
11,1,320,12.8,3.0245,1.3679,16
11,1,321,12.84,3.0663,1.3697,16
11,1,322,12.88,3.1072,1.3706,16
11,1,323,12.92,3.1476,1.3655,16
11,1,324,12.96,3.1881,1.3592,16
11,1,325,13.0,3.2311,1.353,16
11,1,326,13.04,3.2754,1.3485,16
11,1,327,13.08,3.323,1.3483,16
11,1,328,13.12,3.3715,1.3544,16
11,1,329,13.16,3.4151,1.3598,16
12,1,300,12.0,-0.3355,1.5265,32
12,1,301,12.04,-0.3027,1.5323,32
12,1,302,12.08,-0.2599,1.534,32
12,1,303,12.12,-0.2237,1.5372,32
12,1,304,12.16,-0.1814,1.5312,32
12,1,305,12.2,-0.1736,1.5165,32
12,1,306,12.24,-0.1311,1.5117,32
12,1,307,12.28,-0.0876,1.4973,32
12,1,308,12.32,-0.0447,1.483,32
12,1,309,12.36,0.0006,1.4697,32
12,1,310,12.4,0.0473,1.4607,32
12,1,311,12.44,0.0954,1.4577,32
12,1,312,12.48,0.1452,1.4612,32
12,1,313,12.52,0.1965,1.4686,32
12,1,314,12.56,0.2421,1.4779,32
12,1,315,12.6,0.2885,1.4857,32
12,1,316,12.64,0.3358,1.4906,32
12,1,317,12.68,0.3819,1.4981,32
12,1,318,12.72,0.4303,1.4994,32
12,1,319,12.76,0.4769,1.4984,32
12,1,320,12.8,0.5233,1.4957,32
12,1,321,12.84,0.5711,1.4895,32
12,1,322,12.88,0.6161,1.4804,32
12,1,323,12.92,0.6649,1.4681,32
12,1,324,12.96,0.7135,1.4576,32
12,1,325,13.0,0.7644,1.45,32
12,1,326,13.04,0.8144,1.4521,32
12,1,327,13.08,0.8686,1.457,32
12,1,328,13.12,0.9189,1.4646,32
12,1,329,13.16,0.9714,1.4725,32
12,1,330,13.2,1.0228,1.4812,32
12,1,331,13.24,1.0721,1.4879,32
12,1,332,13.28,1.1193,1.4917,32
12,1,333,13.32,1.1676,1.4915,32
12,1,334,13.36,1.2157,1.4867,32
12,1,335,13.4,1.2644,1.4765,32
12,1,336,13.44,1.3105,1.4651,32
12,1,337,13.48,1.3613,1.4532,32
12,1,338,13.52,1.4085,1.4425,32
12,1,339,13.56,1.4574,1.4389,32
12,1,340,13.6,1.5084,1.44,32
12,1,341,13.64,1.5555,1.446,32
12,1,342,13.68,1.6049,1.4549,32
12,1,343,13.72,1.6543,1.4633,32
12,1,344,13.76,1.7326,1.4657,32
12,1,345,13.8,1.811,1.4682,32
12,1,346,13.84,1.859,1.4696,32
12,1,347,13.88,1.9074,1.4654,32
12,1,348,13.92,1.9568,1.4614,32
12,1,349,13.96,2.0064,1.4504,32
12,1,350,14.0,2.0572,1.4397,32
12,1,351,14.04,2.1106,1.4316,32
12,1,352,14.08,2.1656,1.4301,32
12,1,353,14.12,2.2199,1.4313,32
12,1,354,14.16,2.275,1.4385,32
12,1,355,14.2,2.3302,1.4482,32
12,1,356,14.24,2.3832,1.4619,32
12,1,357,14.28,2.4363,1.4687,32
12,1,358,14.32,2.4873,1.4764,32
12,1,359,14.36,2.539,1.4803,32
12,1,360,14.4,2.5888,1.479,32
12,1,361,14.44,2.6394,1.4761,32
12,1,362,14.48,2.6888,1.4688,32
12,1,363,14.52,2.7389,1.4551,32
12,1,364,14.56,2.7894,1.4424,32
12,1,365,14.6,2.8404,1.4335,32
12,1,366,14.64,2.8929,1.4317,32
12,1,367,14.68,2.9462,1.4332,32
12,1,368,14.72,2.999,1.4376,32
12,1,369,14.76,3.0528,1.4484,32
12,1,370,14.8,3.1044,1.4547,32
12,1,371,14.84,3.1566,1.4573,32
12,1,372,14.88,3.2069,1.4609,32
12,1,373,14.92,3.2575,1.4652,32
12,1,374,14.96,3.308,1.4695,32
12,1,375,15.0,3.3585,1.4739,32
12,1,376,15.04,3.406,1.4746,32
12,1,377,15.08,3.4532,1.4642,32
13,1,350,14.0,-0.3449,1.4873,30
13,1,351,14.04,-0.3128,1.4898,30
13,1,352,14.08,-0.2803,1.4893,30
13,1,353,14.12,-0.2486,1.4899,30
13,1,354,14.16,-0.2172,1.4889,30
13,1,355,14.2,-0.1838,1.4884,30
13,1,356,14.24,-0.1498,1.4859,30
13,1,357,14.28,-0.1162,1.4849,30
13,1,358,14.32,-0.0811,1.4822,30
13,1,359,14.36,-0.0447,1.4813,30
13,1,360,14.4,-0.0053,1.4835,30
13,1,361,14.44,0.0336,1.489,30
13,1,362,14.48,0.072,1.4937,30
13,1,363,14.52,0.1127,1.4974,30
13,1,364,14.56,0.1536,1.5012,30
13,1,365,14.6,0.1944,1.5038,30
13,1,366,14.64,0.2334,1.5058,30
13,1,367,14.68,0.2745,1.5048,30
13,1,368,14.72,0.3159,1.5034,30
13,1,369,14.76,0.3583,1.4995,30
13,1,370,14.8,0.401,1.4963,30
13,1,371,14.84,0.4452,1.4908,30
13,1,372,14.88,0.4901,1.4886,30
13,1,373,14.92,0.5358,1.4888,30
13,1,374,14.96,0.5843,1.4932,30
13,1,375,15.0,0.6309,1.4964,30
13,1,376,15.04,0.675,1.4994,30
13,1,377,15.08,0.7179,1.5009,30
13,1,378,15.12,0.7618,1.5024,30
13,1,379,15.16,0.8045,1.5028,30
13,1,380,15.2,0.8475,1.5027,30
13,1,381,15.24,0.8901,1.5005,30
13,1,382,15.28,0.9337,1.4975,30
13,1,383,15.32,0.9788,1.4923,30
13,1,384,15.36,1.0228,1.4861,30
13,1,385,15.4,1.0707,1.4822,30
13,1,386,15.44,1.1198,1.4816,30
13,1,387,15.48,1.1691,1.4851,30
13,1,388,15.52,1.2172,1.4888,30
13,1,389,15.56,1.2642,1.4923,30
13,1,390,15.6,1.3122,1.4971,30
13,1,391,15.64,1.3599,1.5006,30
13,1,392,15.68,1.4067,1.5032,30
13,1,393,15.72,1.4535,1.5035,30
13,1,394,15.76,1.4991,1.5016,30
13,1,395,15.8,1.5441,1.4993,30
13,1,396,15.84,1.5913,1.495,30
13,1,397,15.88,1.6369,1.4912,30
13,1,398,15.92,1.6817,1.4877,30
13,1,399,15.96,1.7274,1.4877,30
13,1,400,16.0,1.7737,1.4919,30
13,1,401,16.04,1.8174,1.4952,30
13,1,402,16.08,1.859,1.498,30
13,1,403,16.12,1.9028,1.4992,30
13,1,404,16.16,1.9458,1.5,30
13,1,405,16.2,1.9893,1.4996,30
13,1,406,16.24,2.0336,1.4986,30
13,1,407,16.28,2.0792,1.4954,30
13,1,408,16.32,2.1268,1.4932,30
13,1,409,16.36,2.1738,1.4875,30
13,1,410,16.4,2.2226,1.483,30
13,1,411,16.44,2.2724,1.4803,30
13,1,412,16.48,2.3259,1.4816,30
13,1,413,16.52,2.3781,1.4874,30
13,1,414,16.56,2.4286,1.4921,30
13,1,415,16.6,2.4803,1.497,30
13,1,416,16.64,2.5298,1.4997,30
13,1,417,16.68,2.582,1.5019,30
13,1,418,16.72,2.6315,1.5015,30
13,1,419,16.76,2.681,1.4992,30
13,1,420,16.8,2.7289,1.4947,30
13,1,421,16.84,2.7779,1.489,30
13,1,422,16.88,2.8237,1.483,30
13,1,423,16.92,2.871,1.4776,30
13,1,424,16.96,2.9158,1.4741,30
13,1,425,17.0,2.9606,1.4752,30
13,1,426,17.04,3.0046,1.478,30
13,1,427,17.08,3.0451,1.4799,30
13,1,428,17.12,3.0866,1.4823,30
13,1,429,17.16,3.1277,1.4827,30
13,1,430,17.2,3.1692,1.483,30
13,1,431,17.24,3.2089,1.4829,30
13,1,432,17.28,3.2498,1.48,30
13,1,433,17.32,3.2906,1.4785,30
13,1,434,17.36,3.3327,1.4759,30
13,1,435,17.4,3.3746,1.4708,30
13,1,436,17.44,3.4193,1.4644,30
14,1,271,10.84,-0.1211,1.4876,44
14,1,272,10.88,-0.0786,1.4844,44
14,1,273,10.92,-0.0364,1.4804,44
14,1,274,10.96,0.0059,1.477,44
14,1,275,11.0,0.0492,1.4772,44
14,1,276,11.04,0.0699,1.4831,44
14,1,277,11.08,0.1156,1.4876,44
14,1,278,11.12,0.163,1.4922,44
14,1,279,11.16,0.2122,1.4957,44
14,1,280,11.2,0.2595,1.4954,44
14,1,281,11.24,0.3073,1.4947,44
14,1,282,11.28,0.3553,1.4934,44
14,1,283,11.32,0.4032,1.4915,44
14,1,284,11.36,0.4524,1.4883,44
14,1,285,11.4,0.5001,1.484,44
14,1,286,11.44,0.549,1.4782,44
14,1,287,11.48,0.5955,1.4743,44
14,1,288,11.52,0.6473,1.4748,44
14,1,289,11.56,0.6969,1.478,44
14,1,290,11.6,0.7485,1.4814,44
14,1,291,11.64,0.7951,1.4852,44
14,1,292,11.68,0.8403,1.4889,44
14,1,293,11.72,0.8867,1.4892,44
14,1,294,11.76,0.9301,1.4883,44
14,1,295,11.8,0.976,1.4855,44
14,1,296,11.84,1.0185,1.4816,44
14,1,297,11.88,1.0636,1.4771,44
14,1,298,11.92,1.1068,1.4726,44
14,1,299,11.96,1.1513,1.4695,44
14,1,300,12.0,1.1917,1.469,44
14,1,301,12.04,1.2317,1.4736,44
14,1,302,12.08,1.2599,1.481,44
14,1,303,12.12,1.2913,1.4864,44
14,1,304,12.16,1.3304,1.491,44
14,1,305,12.2,1.3707,1.4928,44
14,1,306,12.24,1.4135,1.4949,44
14,1,307,12.28,1.4567,1.4948,44
14,1,308,12.32,1.5005,1.4938,44
14,1,309,12.36,1.5454,1.4905,44
14,1,310,12.4,1.5903,1.4863,44
14,1,311,12.44,1.6365,1.4817,44
14,1,312,12.48,1.6824,1.4776,44
14,1,313,12.52,1.7281,1.4752,44
14,1,314,12.56,1.7686,1.4752,44
14,1,315,12.6,1.8148,1.4803,44
14,1,316,12.64,1.8614,1.4843,44
14,1,317,12.68,1.9074,1.4894,44
14,1,318,12.72,1.9527,1.493,44
14,1,319,12.76,1.9979,1.4968,44
14,1,320,12.8,2.0452,1.4986,44
14,1,321,12.84,2.0924,1.4984,44
14,1,322,12.88,2.1396,1.4959,44
14,1,323,12.92,2.1852,1.4904,44
14,1,324,12.96,2.2351,1.4845,44
14,1,325,13.0,2.2828,1.4778,44
14,1,326,13.04,2.3364,1.4738,44
14,1,327,13.08,2.3883,1.4739,44
14,1,328,13.12,2.4401,1.4816,44
14,1,329,13.16,2.494,1.491,44
14,1,330,13.2,2.5441,1.4997,44
14,1,331,13.24,2.5926,1.5059,44
14,1,332,13.28,2.6376,1.5108,44
14,1,333,13.32,2.5604,1.5094,44
14,1,334,13.36,2.6907,1.5165,44
14,1,335,13.4,2.739,1.5176,44
14,1,336,13.44,2.7857,1.5163,44
14,1,337,13.48,2.8332,1.514,44
14,1,338,13.52,2.8818,1.51,44
14,1,339,13.56,2.9299,1.5046,44
14,1,340,13.6,2.9776,1.499,44
14,1,341,13.64,3.0244,1.494,44
14,1,342,13.68,3.0725,1.4946,44
14,1,343,13.72,3.1206,1.4999,44
14,1,344,13.76,3.178,1.4965,44
14,1,345,13.8,3.2354,1.493,44
14,1,346,13.84,3.2999,1.493,44
14,1,347,13.88,3.3643,1.493,44
14,1,348,13.92,3.4404,1.4872,44
15,1,320,12.8,-0.1736,1.5399,52
15,1,321,12.84,-0.1402,1.5458,52
15,1,322,12.88,-0.1079,1.5507,52
15,1,323,12.92,-0.0776,1.5489,52
15,1,324,12.96,-0.0444,1.5476,52
15,1,325,13.0,-0.0107,1.5433,52
15,1,326,13.04,0.0209,1.537,52
15,1,327,13.08,0.0549,1.5292,52
15,1,328,13.12,0.0903,1.5246,52
15,1,329,13.16,0.1276,1.521,52
15,1,330,13.2,0.1654,1.5201,52
15,1,331,13.24,0.2035,1.525,52
15,1,332,13.28,0.2449,1.5328,52
15,1,333,13.32,0.2858,1.5355,52
15,1,334,13.36,0.3291,1.5529,52
15,1,335,13.4,0.3711,1.5552,52
15,1,336,13.44,0.4121,1.561,52
15,1,337,13.48,0.4545,1.5603,52
15,1,338,13.52,0.4979,1.5573,52
15,1,339,13.56,0.5411,1.5581,52
15,1,340,13.6,0.585,1.5481,52
15,1,341,13.64,0.6291,1.5419,52
15,1,342,13.68,0.6757,1.5336,52
15,1,343,13.72,0.7232,1.5268,52
15,1,344,13.76,0.7503,1.5221,52
15,1,345,13.8,0.7774,1.5174,52
15,1,346,13.84,0.8305,1.5164,52
15,1,347,13.88,0.8868,1.5088,52
15,1,348,13.92,0.9419,1.5111,52
15,1,349,13.96,0.996,1.5182,52
15,1,350,14.0,1.0486,1.5232,52
15,1,351,14.04,1.0998,1.5289,52
15,1,352,14.08,1.1477,1.532,52
15,1,353,14.12,1.1945,1.5325,52
15,1,354,14.16,1.2418,1.5331,52
15,1,355,14.2,1.2879,1.5323,52
15,1,356,14.24,1.3344,1.5276,52
15,1,357,14.28,1.3818,1.5231,52
15,1,358,14.32,1.4286,1.5168,52
15,1,359,14.36,1.481,1.5134,52
15,1,360,14.4,1.5312,1.5108,52
15,1,361,14.44,1.5844,1.5123,52
15,1,362,14.48,1.6383,1.5176,52
15,1,363,14.52,1.6942,1.5258,52
15,1,364,14.56,1.746,1.5329,52
15,1,365,14.6,1.7969,1.5388,52
15,1,366,14.64,1.847,1.5449,52
15,1,367,14.68,1.8945,1.5482,52
15,1,368,14.72,1.9432,1.5508,52
15,1,369,14.76,1.992,1.5506,52
15,1,370,14.8,2.0397,1.5466,52
15,1,371,14.84,2.0885,1.54,52
15,1,372,14.88,2.1371,1.5313,52
15,1,373,14.92,2.1874,1.522,52
15,1,374,14.96,2.2392,1.5141,52
15,1,375,15.0,2.294,1.5089,52
15,1,376,15.04,2.3492,1.5062,52
15,1,377,15.08,2.4044,1.5095,52
15,1,378,15.12,2.4589,1.5156,52
15,1,379,15.16,2.5108,1.5193,52
15,1,380,15.2,2.5625,1.5237,52
15,1,381,15.24,2.6126,1.5258,52
15,1,382,15.28,2.6629,1.5281,52
15,1,383,15.32,2.7158,1.5257,52
15,1,384,15.36,2.7654,1.5245,52
15,1,385,15.4,2.8158,1.5174,52
15,1,386,15.44,2.8661,1.5092,52
15,1,387,15.48,2.9225,1.4952,52
15,1,388,15.52,2.9744,1.4885,52
15,1,389,15.56,3.0283,1.4906,52
15,1,390,15.6,3.0868,1.489,52
15,1,391,15.64,3.1422,1.4901,52
15,1,392,15.68,3.1975,1.4911,52
15,1,393,15.72,3.2539,1.5049,52
15,1,394,15.76,3.3045,1.5114,52
15,1,395,15.8,3.3486,1.514,52
15,1,396,15.84,3.3901,1.5203,52
15,1,397,15.88,3.4267,1.5223,52
16,1,406,16.24,-0.1443,1.5223,26
16,1,407,16.28,-0.1049,1.5213,26
16,1,408,16.32,-0.0652,1.5201,26
16,1,409,16.36,-0.0245,1.5124,26
16,1,410,16.4,0.0173,1.5044,26
16,1,411,16.44,0.0571,1.4916,26
16,1,412,16.48,0.0979,1.4816,26
16,1,413,16.52,0.1394,1.4727,26
16,1,414,16.56,0.184,1.4686,26
16,1,415,16.6,0.2275,1.4704,26
16,1,416,16.64,0.2742,1.4774,26
16,1,417,16.68,0.3195,1.4865,26
16,1,418,16.72,0.361,1.4951,26
16,1,419,16.76,0.4029,1.5035,26
16,1,420,16.8,0.4426,1.5094,26
16,1,421,16.84,0.483,1.5139,26
16,1,422,16.88,0.5227,1.5165,26
16,1,423,16.92,0.5612,1.5146,26
16,1,424,16.96,0.6016,1.5088,26
16,1,425,17.0,0.6399,1.5001,26
16,1,426,17.04,0.678,1.49,26
16,1,427,17.08,0.7189,1.4811,26
16,1,428,17.12,0.7614,1.4766,26
16,1,429,17.16,0.804,1.4779,26
16,1,430,17.2,0.8494,1.4843,26
16,1,431,17.24,0.8966,1.4938,26
16,1,432,17.28,0.9407,1.5028,26
16,1,433,17.32,0.9856,1.5118,26
16,1,434,17.36,1.0314,1.5189,26
16,1,435,17.4,1.0785,1.5246,26
16,1,436,17.44,1.1249,1.5265,26
16,1,437,17.48,1.1734,1.5266,26
16,1,438,17.52,1.2206,1.5204,26
16,1,439,17.56,1.2692,1.5114,26
16,1,440,17.6,1.3181,1.5001,26
16,1,441,17.64,1.3658,1.4897,26
16,1,442,17.68,1.4123,1.4794,26
16,1,443,17.72,1.4585,1.4761,26
16,1,444,17.76,1.5034,1.4783,26
