ID,gender,frame,t(s),x(m),y(m),markerID
27,1,803,32.12,-0.1798,1.547,20
27,1,804,32.16,-0.1528,1.5462,20
27,1,805,32.2,-0.125,1.5484,20
27,1,806,32.24,-0.0943,1.5406,20
27,1,807,32.28,-0.0654,1.5469,20
27,1,808,32.32,-0.0348,1.5538,20
27,1,809,32.36,-0.0046,1.5602,20
27,1,810,32.4,0.0283,1.5517,20
27,1,811,32.44,0.0607,1.559,20
27,1,812,32.48,0.0933,1.5563,20
27,1,813,32.52,0.1256,1.5599,20
27,1,814,32.56,0.1611,1.5508,20
27,1,815,32.6,0.194,1.5492,20
27,1,816,32.64,0.2271,1.5431,20
27,1,817,32.68,0.2614,1.5384,20
27,1,818,32.72,0.2932,1.5308,20
27,1,819,32.76,0.3276,1.5214,20
27,1,820,32.8,0.3622,1.5182,20
27,1,821,32.84,0.4049,1.5197,20
27,1,822,32.88,0.443,1.5204,20
27,1,823,32.92,0.4805,1.5268,20
27,1,824,32.96,0.5174,1.5293,20
27,1,825,33.0,0.5527,1.5344,20
27,1,826,33.04,0.5862,1.5292,20
27,1,827,33.08,0.6174,1.5321,20
27,1,828,33.12,0.6501,1.5337,20
27,1,829,33.16,0.6819,1.5385,20
27,1,830,33.2,0.7125,1.5335,20
27,1,831,33.24,0.7453,1.5336,20
27,1,832,33.28,0.7785,1.529,20
27,1,833,33.32,0.8164,1.5245,20
27,1,834,33.36,0.8527,1.5181,20
27,1,835,33.4,0.8827,1.4999,20
27,1,836,33.44,0.9183,1.493,20
27,1,837,33.48,0.9547,1.489,20
27,1,838,33.52,0.9912,1.4848,20
27,1,839,33.56,1.029,1.4881,20
27,1,840,33.6,1.0676,1.4948,20
27,1,841,33.64,1.1045,1.5022,20
27,1,842,33.68,1.1408,1.5061,20
27,1,843,33.72,1.1755,1.511,20
27,1,844,33.76,1.2092,1.5149,20
27,1,845,33.8,1.2415,1.5184,20
27,1,846,33.84,1.274,1.5215,20
27,1,847,33.88,1.3052,1.5223,20
27,1,848,33.92,1.3371,1.5192,20
27,1,849,33.96,1.3687,1.5165,20
27,1,850,34.0,1.3994,1.515,20
27,1,851,34.04,1.4313,1.5077,20
27,1,852,34.08,1.4629,1.505,20
27,1,853,34.12,1.4968,1.5008,20
27,1,854,34.16,1.5307,1.4987,20
27,1,855,34.2,1.5651,1.4938,20
27,1,856,34.24,1.6015,1.4932,20
27,1,857,34.28,1.6369,1.4986,20
27,1,858,34.32,1.6711,1.5031,20
27,1,859,34.36,1.7035,1.5072,20
27,1,860,34.4,1.7347,1.5084,20
27,1,861,34.44,1.7651,1.5112,20
27,1,862,34.48,1.7953,1.5192,20
27,1,863,34.52,1.8231,1.5185,20
27,1,864,34.56,1.8524,1.521,20
27,1,865,34.6,1.8812,1.521,20
27,1,866,34.64,1.9093,1.5192,20
27,1,867,34.68,1.939,1.5158,20
27,1,868,34.72,1.9676,1.5127,20
27,1,869,34.76,1.9971,1.5118,20
27,1,870,34.8,2.0265,1.5048,20
27,1,871,34.84,2.0569,1.5068,20
27,1,872,34.88,2.0836,1.502,20
27,1,873,34.92,2.1129,1.5008,20
27,1,874,34.96,2.1433,1.5074,20
27,1,875,35.0,2.1736,1.5119,20
27,1,876,35.04,2.2012,1.5151,20
27,1,877,35.08,2.2299,1.5187,20
27,1,878,35.12,2.2571,1.5213,20
27,1,879,35.16,2.2811,1.522,20
27,1,880,35.2,2.3056,1.525,20
27,1,881,35.24,2.329,1.5262,20
27,1,882,35.28,2.3525,1.5272,20
27,1,883,35.32,2.3766,1.5292,20
27,1,884,35.36,2.3987,1.5275,20
27,1,885,35.4,2.421,1.5277,20
27,1,886,35.44,2.4422,1.5239,20
27,1,887,35.48,2.462,1.5239,20
27,1,888,35.52,2.4806,1.5194,20
27,1,889,35.56,2.4998,1.5175,20
27,1,890,35.6,2.5184,1.5147,20
27,1,891,35.64,2.5372,1.5155,20
27,1,892,35.68,2.5552,1.5163,20
27,1,893,35.72,2.5732,1.5184,20
27,1,894,35.76,2.5909,1.5198,20
27,1,895,35.8,2.6091,1.5207,20
27,1,896,35.84,2.6256,1.5207,20
27,1,897,35.88,2.6413,1.5206,20
27,1,898,35.92,2.6561,1.5171,20
27,1,899,35.96,2.669,1.5089,20
27,1,900,36.0,2.6841,1.512,20
27,1,901,36.04,2.6969,1.5108,20
27,1,902,36.08,2.7106,1.5118,20
27,1,903,36.12,2.7232,1.5116,20
27,1,904,36.16,2.7351,1.5114,20
27,1,905,36.2,2.747,1.5092,20
27,1,906,36.24,2.7596,1.5071,20
27,1,907,36.28,2.7722,1.5055,20
27,1,908,36.32,2.7853,1.5025,20
27,1,909,36.36,2.8,1.5025,20
27,1,910,36.4,2.8173,1.5086,20
27,1,911,36.44,2.8342,1.5084,20
27,1,912,36.48,2.8519,1.5068,20
27,1,913,36.52,2.8708,1.5041,20
27,1,914,36.56,2.8901,1.5025,20
27,1,915,36.6,2.9117,1.5021,20
27,1,916,36.64,2.9326,1.5004,20
27,1,917,36.68,2.9546,1.4987,20
27,1,918,36.72,2.9779,1.5006,20
27,1,919,36.76,3.0026,1.5056,20
27,1,920,36.8,3.0259,1.5094,20
27,1,921,36.84,3.0516,1.5145,20
27,1,922,36.88,3.0747,1.5187,20
27,1,923,36.92,3.1006,1.521,20
27,1,924,36.96,3.1241,1.5216,20
27,1,925,37.0,3.1499,1.5227,20
27,1,926,37.04,3.1728,1.524,20
27,1,927,37.08,3.1975,1.5252,20
27,1,928,37.12,3.2191,1.5255,20
27,1,929,37.16,3.2404,1.5231,20
27,1,930,37.2,3.2618,1.5217,20
27,1,931,37.24,3.2841,1.5218,20
27,1,932,37.28,3.3072,1.5213,20
27,1,933,37.32,3.3306,1.5186,20
27,1,934,37.36,3.3587,1.5284,20
27,1,935,37.4,3.378,1.5227,20
27,1,936,37.44,3.4007,1.5191,20
27,1,937,37.48,3.4222,1.5152,20
27,1,938,37.52,3.4445,1.5118,20
28,1,868,34.72,-0.3657,1.561,26
28,1,869,34.76,-0.3414,1.5545,26
28,1,870,34.8,-0.315,1.5479,26
28,1,871,34.84,-0.2868,1.5457,26
28,1,872,34.88,-0.2574,1.5458,26
28,1,873,34.92,-0.2259,1.5494,26
28,1,874,34.96,-0.1927,1.5581,26
28,1,875,35.0,-0.1626,1.5684,26
28,1,876,35.04,-0.1306,1.5772,26
28,1,877,35.08,-0.099,1.5835,26
28,1,878,35.12,-0.0656,1.5913,26
28,1,879,35.16,-0.031,1.596,26
28,1,880,35.2,0.0068,1.5973,26
28,1,881,35.24,0.0438,1.5957,26
28,1,882,35.28,0.0817,1.591,26
28,1,883,35.32,0.1193,1.5827,26
28,1,884,35.36,0.157,1.5699,26
28,1,885,35.4,0.1968,1.5595,26
28,1,886,35.44,0.2375,1.5477,26
28,1,887,35.48,0.2786,1.5395,26
28,1,888,35.52,0.3215,1.5356,26
28,1,889,35.56,0.3657,1.5389,26
28,1,890,35.6,0.407,1.5465,26
28,1,891,35.64,0.4485,1.5568,26
28,1,892,35.68,0.4871,1.565,26
28,1,893,35.72,0.5235,1.5718,26
28,1,894,35.76,0.5598,1.5792,26
28,1,895,35.8,0.5937,1.5824,26
28,1,896,35.84,0.6274,1.5831,26
28,1,897,35.88,0.6612,1.5796,26
28,1,898,35.92,0.6958,1.5716,26
28,1,899,35.96,0.7306,1.5607,26
28,1,900,36.0,0.7656,1.5505,26
28,1,901,36.04,0.8021,1.5436,26
28,1,902,36.08,0.8381,1.5403,26
28,1,903,36.12,0.8756,1.5412,26
28,1,904,36.16,0.9136,1.5463,26
28,1,905,36.2,0.9506,1.5528,26
28,1,906,36.24,0.9873,1.5601,26
28,1,907,36.28,1.0239,1.5665,26
28,1,908,36.32,1.0603,1.5712,26
28,1,909,36.36,1.096,1.5773,26
28,1,910,36.4,1.131,1.5827,26
28,1,911,36.44,1.1654,1.5834,26
28,1,912,36.48,1.1995,1.5834,26
28,1,913,36.52,1.2338,1.5795,26
28,1,914,36.56,1.2686,1.5718,26
28,1,915,36.6,1.3013,1.5653,26
28,1,916,36.64,1.3324,1.5583,26
28,1,917,36.68,1.3638,1.5523,26
28,1,918,36.72,1.3945,1.5467,26
28,1,919,36.76,1.4255,1.5432,26
28,1,920,36.8,1.4565,1.5418,26
28,1,921,36.84,1.4879,1.5444,26
28,1,922,36.88,1.5177,1.5503,26
28,1,923,36.92,1.5449,1.5559,26
28,1,924,36.96,1.5687,1.5598,26
28,1,925,37.0,1.5887,1.5611,26
28,1,926,37.04,1.6078,1.5617,26
28,1,927,37.08,1.6269,1.5641,26
28,1,928,37.12,1.647,1.565,26
28,1,929,37.16,1.6685,1.5664,26
28,1,930,37.2,1.6911,1.5657,26
28,1,931,37.24,1.714,1.564,26
28,1,932,37.28,1.7401,1.5604,26
28,1,933,37.32,1.7656,1.5573,26
28,1,934,37.36,1.794,1.553,26
28,1,935,37.4,1.8232,1.5513,26
28,1,936,37.44,1.8515,1.5486,26
28,1,937,37.48,1.8809,1.5494,26
28,1,938,37.52,1.9103,1.5507,26
28,1,939,37.56,1.9407,1.5551,26
28,1,940,37.6,1.971,1.5607,26
28,1,941,37.64,2.0035,1.5676,26
28,1,942,37.68,2.0344,1.5733,26
28,1,943,37.72,2.0647,1.5799,26
28,1,944,37.76,2.0936,1.582,26
28,1,945,37.8,2.1216,1.5852,26
28,1,946,37.84,2.1482,1.5862,26
28,1,947,37.88,2.1746,1.5858,26
28,1,948,37.92,2.1975,1.586,26
28,1,949,37.96,2.2195,1.5872,26
28,1,950,38.0,2.2424,1.5855,26
28,1,951,38.04,2.264,1.5831,26
28,1,952,38.08,2.2866,1.5812,26
28,1,953,38.12,2.3078,1.5804,26
28,1,954,38.16,2.3275,1.5771,26
28,1,955,38.2,2.3483,1.5736,26
28,1,956,38.24,2.3697,1.5684,26
28,1,957,38.28,2.3889,1.5652,26
28,1,958,38.32,2.409,1.5636,26
28,1,959,38.36,2.4287,1.5602,26
28,1,960,38.4,2.4487,1.5605,26
28,1,961,38.44,2.4701,1.5622,26
28,1,962,38.48,2.4929,1.5665,26
28,1,963,38.52,2.5169,1.5724,26
28,1,964,38.56,2.543,1.5718,26
28,1,965,38.6,2.5652,1.5733,26
28,1,966,38.64,2.5895,1.5689,26
28,1,967,38.68,2.6138,1.5626,26
28,1,968,38.72,2.6371,1.5618,26
28,1,969,38.76,2.6628,1.5598,26
28,1,970,38.8,2.6905,1.5593,26
28,1,971,38.84,2.715,1.5525,26
28,1,972,38.88,2.7452,1.5462,26
28,1,973,38.92,2.7992,1.5322,26
28,1,974,38.96,2.8213,1.5382,26
28,1,975,39.0,2.8627,1.5383,26
28,1,976,39.04,2.9032,1.5363,26
28,1,977,39.08,2.9306,1.543,26
28,1,978,39.12,2.9676,1.5493,26
28,1,979,39.16,3.0043,1.5537,26
28,1,980,39.2,3.0413,1.5579,26
28,1,981,39.24,3.0685,1.563,26
28,1,982,39.28,3.0945,1.5658,26
28,1,983,39.32,3.1222,1.5723,26
28,1,984,39.36,3.1456,1.5764,26
28,1,985,39.4,3.1658,1.5792,26
28,1,986,39.44,3.187,1.5809,26
28,1,987,39.48,3.2075,1.5831,26
28,1,988,39.52,3.2245,1.586,26
28,1,989,39.56,3.2417,1.5872,26
28,1,990,39.6,3.2548,1.5912,26
28,1,991,39.64,3.273,1.5823,26
28,1,992,39.68,3.2913,1.5708,26
28,1,993,39.72,3.2992,1.5682,26
28,1,994,39.76,3.3134,1.5679,26
28,1,995,39.8,3.3287,1.5758,26
28,1,996,39.84,3.3447,1.5842,26
28,1,997,39.88,3.362,1.5914,26
28,1,998,39.92,3.3793,1.5981,26
28,1,999,39.96,3.3958,1.6038,26
28,1,1000,40.0,3.4115,1.6095,26
28,1,1001,40.04,3.4252,1.6146,26
28,1,1002,40.08,3.4389,1.6178,26
28,1,1003,40.12,3.4591,1.6199,26
29,1,915,36.6,-0.3552,1.5255,30
29,1,916,36.64,-0.323,1.5269,30
29,1,917,36.68,-0.2917,1.528,30
29,1,918,36.72,-0.2589,1.5296,30
29,1,919,36.76,-0.2268,1.5312,30
29,1,920,36.8,-0.1952,1.5289,30
29,1,921,36.84,-0.162,1.5268,30
29,1,922,36.88,-0.1277,1.5223,30
29,1,923,36.92,-0.0928,1.5156,30
29,1,924,36.96,-0.0571,1.5111,30
29,1,925,37.0,-0.0206,1.5109,30
29,1,926,37.04,0.0156,1.5167,30
29,1,927,37.08,0.0514,1.5234,30
29,1,928,37.12,0.0872,1.5275,30
29,1,929,37.16,0.1223,1.529,30
29,1,930,37.2,0.1582,1.5324,30
29,1,931,37.24,0.1928,1.5352,30
29,1,932,37.28,0.2268,1.5366,30
29,1,933,37.32,0.2603,1.5376,30
29,1,934,37.36,0.2938,1.5372,30
29,1,935,37.4,0.3275,1.5359,30
29,1,936,37.44,0.3614,1.5328,30
29,1,937,37.48,0.3958,1.5289,30
29,1,938,37.52,0.4311,1.5258,30
29,1,939,37.56,0.467,1.5239,30
29,1,940,37.6,0.5037,1.5258,30
29,1,941,37.64,0.5409,1.5303,30
29,1,942,37.68,0.5773,1.5325,30
29,1,943,37.72,0.612,1.5332,30
29,1,944,37.76,0.6466,1.5347,30
29,1,945,37.8,0.6806,1.5362,30
29,1,946,37.84,0.714,1.5374,30
29,1,947,37.88,0.7478,1.5398,30
29,1,948,37.92,0.7817,1.5416,30
29,1,949,37.96,0.8163,1.543,30
29,1,950,38.0,0.8509,1.5417,30
29,1,951,38.04,0.8866,1.5386,30
29,1,952,38.08,0.923,1.5353,30
29,1,953,38.12,0.9603,1.5356,30
29,1,954,38.16,0.9978,1.5396,30
29,1,955,38.2,1.0343,1.5451,30
29,1,956,38.24,1.0706,1.5497,30
29,1,957,38.28,1.1061,1.5512,30
29,1,958,38.32,1.141,1.5527,30
29,1,959,38.36,1.1759,1.5549,30
29,1,960,38.4,1.2091,1.5558,30
29,1,961,38.44,1.242,1.5573,30
29,1,962,38.48,1.2745,1.5582,30
29,1,963,38.52,1.3057,1.5583,30
29,1,964,38.56,1.3359,1.5568,30
29,1,965,38.6,1.3646,1.5514,30
29,1,966,38.64,1.3921,1.5455,30
29,1,967,38.68,1.4195,1.5436,30
29,1,968,38.72,1.4471,1.5465,30
29,1,969,38.76,1.475,1.5506,30
29,1,970,38.8,1.5014,1.5511,30
29,1,971,38.84,1.5288,1.552,30
29,1,972,38.88,1.5552,1.5507,30
29,1,973,38.92,1.5816,1.5509,30
29,1,974,38.96,1.6074,1.551,30
29,1,975,39.0,1.6326,1.5532,30
29,1,976,39.04,1.657,1.5547,30
29,1,977,39.08,1.6824,1.5548,30
29,1,978,39.12,1.7072,1.5527,30
29,1,979,39.16,1.7324,1.5506,30
29,1,980,39.2,1.758,1.549,30
29,1,981,39.24,1.7836,1.5488,30
29,1,982,39.28,1.8099,1.5519,30
29,1,983,39.32,1.835,1.5558,30
29,1,984,39.36,1.8597,1.5596,30
29,1,985,39.4,1.8831,1.5628,30
29,1,986,39.44,1.9058,1.5649,30
29,1,987,39.48,1.9285,1.5657,30
29,1,988,39.52,1.9514,1.5648,30
29,1,989,39.56,1.9754,1.5633,30
29,1,990,39.6,1.9987,1.562,30
29,1,991,39.64,2.0209,1.5627,30
29,1,992,39.68,2.0425,1.5644,30
29,1,993,39.72,2.0637,1.5661,30
29,1,994,39.76,2.0846,1.567,30
29,1,995,39.8,2.1055,1.5659,30
29,1,996,39.84,2.1255,1.5639,30
29,1,997,39.88,2.146,1.5599,30
29,1,998,39.92,2.1649,1.5538,30
29,1,999,39.96,2.1828,1.548,30
29,1,1000,40.0,2.1991,1.5449,30
29,1,1001,40.04,2.2158,1.546,30
29,1,1002,40.08,2.2326,1.5463,30
29,1,1003,40.12,2.2502,1.5437,30
29,1,1004,40.16,2.269,1.5414,30
29,1,1005,40.2,2.2894,1.5391,30
29,1,1006,40.24,2.3098,1.536,30
29,1,1007,40.28,2.3305,1.5349,30
29,1,1008,40.32,2.3519,1.5341,30
29,1,1009,40.36,2.3736,1.5334,30
29,1,1010,40.4,2.3958,1.5317,30
29,1,1011,40.44,2.4193,1.5295,30
29,1,1012,40.48,2.4431,1.527,30
29,1,1013,40.52,2.4679,1.5254,30
29,1,1014,40.56,2.494,1.5267,30
29,1,1015,40.6,2.5193,1.5289,30
29,1,1016,40.64,2.5449,1.5322,30
29,1,1017,40.68,2.5678,1.5337,30
29,1,1018,40.72,2.5903,1.5347,30
29,1,1019,40.76,2.6127,1.5347,30
29,1,1020,40.8,2.6343,1.5344,30
29,1,1021,40.84,2.6559,1.5346,30
29,1,1022,40.88,2.6774,1.5346,30
29,1,1023,40.92,2.6974,1.5356,30
29,1,1024,40.96,2.7186,1.5353,30
29,1,1025,41.0,2.7397,1.5342,30
29,1,1026,41.04,2.7617,1.5314,30
29,1,1027,41.08,2.7824,1.5274,30
29,1,1028,41.12,2.8033,1.5211,30
29,1,1029,41.16,2.8226,1.5161,30
29,1,1030,41.2,2.8407,1.5145,30
29,1,1031,41.24,2.8577,1.5146,30
29,1,1032,41.28,2.8754,1.5189,30
29,1,1033,41.32,2.8937,1.5229,30
29,1,1034,41.36,2.9124,1.5238,30
29,1,1035,41.4,2.9313,1.5223,30
29,1,1036,41.44,2.95,1.5205,30
29,1,1037,41.48,2.9701,1.5204,30
29,1,1038,41.52,2.9901,1.5205,30
29,1,1039,41.56,3.0092,1.5199,30
29,1,1040,41.6,3.0298,1.5198,30
29,1,1041,41.64,3.0494,1.5182,30
29,1,1042,41.68,3.0702,1.5161,30
29,1,1043,41.72,3.0913,1.5157,30
29,1,1044,41.76,3.1124,1.5146,30
29,1,1045,41.8,3.134,1.5144,30
29,1,1046,41.84,3.1576,1.5151,30
29,1,1047,41.88,3.181,1.5155,30
29,1,1048,41.92,3.2048,1.517,30
29,1,1049,41.96,3.2284,1.517,30
29,1,1050,42.0,3.2516,1.5162,30
29,1,1051,42.04,3.2733,1.5139,30
29,1,1052,42.08,3.2955,1.516,30
29,1,1053,42.12,3.3156,1.5163,30
29,1,1054,42.16,3.3367,1.5174,30
29,1,1055,42.2,3.3572,1.5187,30
29,1,1056,42.24,3.3787,1.5189,30
29,1,1057,42.28,3.4001,1.517,30
29,1,1058,42.32,3.4219,1.5127,30
29,1,1059,42.36,3.444,1.5075,30
30,1,978,39.12,-0.3672,1.5024,32
30,1,979,39.16,-0.3401,1.5104,32
30,1,980,39.2,-0.3101,1.5155,32
30,1,981,39.24,-0.2782,1.5196,32
30,1,982,39.28,-0.2497,1.5271,32
30,1,983,39.32,-0.2178,1.5289,32
30,1,984,39.36,-0.1866,1.5288,32
30,1,985,39.4,-0.1517,1.5237,32
30,1,986,39.44,-0.1158,1.5134,32
30,1,987,39.48,-0.0838,1.5075,32
30,1,988,39.52,-0.0487,1.5004,32
30,1,989,39.56,-0.0068,1.4881,32
30,1,990,39.6,0.0326,1.4881,32
30,1,991,39.64,0.0764,1.4915,32
30,1,992,39.68,0.1175,1.4965,32
30,1,993,39.72,0.1576,1.5022,32
30,1,994,39.76,0.1973,1.5069,32
30,1,995,39.8,0.2369,1.5149,32
30,1,996,39.84,0.2742,1.5185,32
30,1,997,39.88,0.3109,1.5202,32
30,1,998,39.92,0.3453,1.5212,32
30,1,999,39.96,0.3816,1.518,32
30,1,1000,40.0,0.4167,1.5164,32
30,1,1001,40.04,0.4515,1.5091,32
30,1,1002,40.08,0.4901,1.5023,32
30,1,1003,40.12,0.527,1.4991,32
30,1,1004,40.16,0.5622,1.4947,32
30,1,1005,40.2,0.5973,1.4952,32
30,1,1006,40.24,0.6326,1.496,32
30,1,1007,40.28,0.6665,1.5018,32
30,1,1008,40.32,0.6984,1.5059,32
30,1,1009,40.36,0.7298,1.5106,32
30,1,1010,40.4,0.7572,1.5164,32
30,1,1011,40.44,0.7876,1.5205,32
30,1,1012,40.48,0.8149,1.5211,32
30,1,1013,40.52,0.8419,1.523,32
30,1,1014,40.56,0.8647,1.523,32
30,1,1015,40.6,0.8841,1.5206,32
30,1,1016,40.64,0.9068,1.518,32
30,1,1017,40.68,0.9257,1.5144,32
30,1,1018,40.72,0.9429,1.5093,32
30,1,1019,40.76,0.9602,1.5099,32
30,1,1020,40.8,0.9761,1.5096,32
30,1,1021,40.84,0.9914,1.5091,32
30,1,1022,40.88,1.0075,1.5114,32
30,1,1023,40.92,1.0297,1.5092,32
30,1,1024,40.96,1.0482,1.5103,32
30,1,1025,41.0,1.0672,1.5083,32
30,1,1026,41.04,1.0894,1.5084,32
30,1,1027,41.08,1.1113,1.5077,32
30,1,1028,41.12,1.1313,1.5077,32
30,1,1029,41.16,1.156,1.5045,32
30,1,1030,41.2,1.1813,1.4997,32
30,1,1031,41.24,1.2064,1.4979,32
30,1,1032,41.28,1.2311,1.4938,32
30,1,1033,41.32,1.2559,1.4908,32
30,1,1034,41.36,1.2816,1.4888,32
30,1,1035,41.4,1.3083,1.4883,32
30,1,1036,41.44,1.3378,1.4919,32
30,1,1037,41.48,1.368,1.4991,32
30,1,1038,41.52,1.3982,1.5062,32
30,1,1039,41.56,1.4314,1.5119,32
30,1,1040,41.6,1.4612,1.516,32
30,1,1041,41.64,1.4915,1.5203,32
30,1,1042,41.68,1.525,1.5247,32
30,1,1043,41.72,1.5569,1.5246,32
30,1,1044,41.76,1.5853,1.5254,32
30,1,1045,41.8,1.6148,1.5253,32
30,1,1046,41.84,1.6432,1.5222,32
30,1,1047,41.88,1.6728,1.5166,32
30,1,1048,41.92,1.7018,1.5098,32
30,1,1049,41.96,1.7284,1.5034,32
30,1,1050,42.0,1.7561,1.498,32
30,1,1051,42.04,1.7832,1.4946,32
30,1,1052,42.08,1.8142,1.4945,32
30,1,1053,42.12,1.8401,1.5,32
30,1,1054,42.16,1.8719,1.5049,32
30,1,1055,42.2,1.8995,1.5051,32
30,1,1056,42.24,1.9276,1.5061,32
30,1,1057,42.28,1.9535,1.5066,32
30,1,1058,42.32,1.9794,1.5094,32
30,1,1059,42.36,2.0048,1.5115,32
30,1,1060,42.4,2.0307,1.511,32
30,1,1061,42.44,2.0553,1.5102,32
30,1,1062,42.48,2.0813,1.5101,32
30,1,1063,42.52,2.1093,1.5077,32
30,1,1064,42.56,2.1284,1.5108,32
30,1,1065,42.6,2.1553,1.5066,32
30,1,1066,42.64,2.1806,1.5036,32
30,1,1067,42.68,2.207,1.5025,32
30,1,1068,42.72,2.2338,1.5018,32
30,1,1069,42.76,2.2598,1.5017,32
30,1,1070,42.8,2.2895,1.5022,32
30,1,1071,42.84,2.3181,1.5026,32
30,1,1072,42.88,2.3448,1.5069,32
30,1,1073,42.92,2.3704,1.5057,32
30,1,1074,42.96,2.3935,1.5064,32
30,1,1075,43.0,2.4193,1.5088,32
30,1,1076,43.04,2.4411,1.5074,32
30,1,1077,43.08,2.463,1.5072,32
30,1,1078,43.12,2.4866,1.5041,32
30,1,1079,43.16,2.5056,1.501,32
30,1,1080,43.2,2.5256,1.4971,32
30,1,1081,43.24,2.5434,1.4971,32
30,1,1082,43.28,2.5618,1.4941,32
30,1,1083,43.32,2.5804,1.496,32
30,1,1084,43.36,2.5968,1.498,32
30,1,1085,43.4,2.6184,1.4969,32
30,1,1086,43.44,2.637,1.4974,32
30,1,1087,43.48,2.6547,1.4973,32
30,1,1088,43.52,2.6696,1.4982,32
30,1,1089,43.56,2.6888,1.4999,32
30,1,1090,43.6,2.7113,1.4976,32
30,1,1091,43.64,2.7264,1.5016,32
30,1,1092,43.68,2.7461,1.5019,32
30,1,1093,43.72,2.7672,1.4997,32
30,1,1094,43.76,2.7893,1.5001,32
30,1,1095,43.8,2.8146,1.4942,32
30,1,1096,43.84,2.8414,1.4952,32
30,1,1097,43.88,2.8746,1.4944,32
30,1,1098,43.92,2.904,1.4996,32
30,1,1099,43.96,2.9405,1.5017,32
30,1,1100,44.0,2.9719,1.5081,32
30,1,1101,44.04,3.0015,1.513,32
30,1,1102,44.08,3.0352,1.5117,32
30,1,1103,44.12,3.0603,1.515,32
30,1,1104,44.16,3.0868,1.5176,32
30,1,1105,44.2,3.1114,1.5178,32
30,1,1106,44.24,3.1315,1.519,32
30,1,1107,44.28,3.1524,1.5192,32
30,1,1108,44.32,3.1704,1.5171,32
30,1,1109,44.36,3.1878,1.5154,32
30,1,1110,44.4,3.2072,1.5166,32
30,1,1111,44.44,3.2241,1.5155,32
30,1,1112,44.48,3.2429,1.5113,32
30,1,1113,44.52,3.2593,1.5111,32
30,1,1114,44.56,3.275,1.5069,32
30,1,1115,44.6,3.2901,1.5139,32
30,1,1116,44.64,3.3058,1.5121,32
30,1,1117,44.68,3.3238,1.5125,32
30,1,1118,44.72,3.3419,1.5212,32
30,1,1119,44.76,3.3616,1.527,32
30,1,1120,44.8,3.3805,1.5324,32
30,1,1121,44.84,3.4041,1.5343,32
30,1,1122,44.88,3.4245,1.5353,32
30,1,1123,44.92,3.4456,1.54,32
31,1,843,33.72,-0.0849,1.528,28
31,1,844,33.76,-0.057,1.5235,28
31,1,845,33.8,-0.0281,1.5281,28
31,1,846,33.84,0.0025,1.5348,28
31,1,847,33.88,0.0343,1.5422,28
31,1,848,33.92,0.0676,1.5494,28
31,1,849,33.96,0.1031,1.5577,28
31,1,850,34.0,0.1405,1.5643,28
31,1,851,34.04,0.1779,1.5762,28
31,1,852,34.08,0.2202,1.5838,28
31,1,853,34.12,0.2691,1.5832,28
31,1,854,34.16,0.3208,1.5792,28
31,1,855,34.2,0.3729,1.573,28
31,1,856,34.24,0.424,1.566,28
31,1,857,34.28,0.4729,1.5597,28
31,1,858,34.32,0.4961,1.5933,28
31,1,859,34.36,0.5363,1.5958,28
31,1,860,34.4,0.5763,1.6002,28
31,1,861,34.44,0.614,1.6059,28
31,1,862,34.48,0.6537,1.6102,28
31,1,863,34.52,0.6914,1.6135,28
31,1,864,34.56,0.7295,1.6157,28
31,1,865,34.6,0.7688,1.6174,28
31,1,866,34.64,0.8077,1.6187,28
31,1,867,34.68,0.8463,1.6174,28
31,1,868,34.72,0.8843,1.6132,28
31,1,869,34.76,0.9228,1.609,28
31,1,870,34.8,0.9552,1.6026,28
31,1,871,34.84,0.9967,1.5976,28
31,1,872,34.88,1.0354,1.593,28
31,1,873,34.92,1.0757,1.5914,28
31,1,874,34.96,1.1158,1.5936,28
31,1,875,35.0,1.1567,1.6003,28
31,1,876,35.04,1.1967,1.6061,28
31,1,877,35.08,1.2354,1.6111,28
31,1,878,35.12,1.272,1.6147,28
31,1,879,35.16,1.3128,1.6189,28
31,1,880,35.2,1.3515,1.6223,28
31,1,881,35.24,1.3887,1.6235,28
31,1,882,35.28,1.4254,1.6239,28
31,1,883,35.32,1.4616,1.6232,28
31,1,884,35.36,1.4957,1.6192,28
31,1,885,35.4,1.5303,1.6153,28
31,1,886,35.44,1.5613,1.6104,28
31,1,887,35.48,1.5918,1.6066,28
31,1,888,35.52,1.6204,1.6051,28
31,1,889,35.56,1.6476,1.6055,28
31,1,890,35.6,1.6762,1.6099,28
31,1,891,35.64,1.7023,1.6155,28
31,1,892,35.68,1.7291,1.6227,28
31,1,893,35.72,1.753,1.6284,28
31,1,894,35.76,1.7776,1.6324,28
31,1,895,35.8,1.8022,1.6352,28
31,1,896,35.84,1.8265,1.6381,28
31,1,897,35.88,1.851,1.639,28
31,1,898,35.92,1.8743,1.6378,28
31,1,899,35.96,1.8981,1.6372,28
31,1,900,36.0,1.9209,1.637,28
31,1,901,36.04,1.9408,1.6386,28
31,1,902,36.08,1.9607,1.6398,28
31,1,903,36.12,1.9767,1.6388,28
31,1,904,36.16,1.9927,1.636,28
31,1,905,36.2,2.0064,1.6329,28
31,1,906,36.24,2.0208,1.6289,28
31,1,907,36.28,2.0352,1.6253,28
31,1,908,36.32,2.0513,1.6214,28
31,1,909,36.36,2.0683,1.6189,28
