ID,gender,frame,t(s),x(m),y(m),markerID
17,1,576,23.04,2.4678,1.5186,12
17,1,577,23.08,2.5125,1.5263,12
17,1,578,23.12,2.5573,1.5366,12
17,1,579,23.16,2.5982,1.5401,12
17,1,580,23.2,2.6426,1.5445,12
17,1,581,23.24,2.6834,1.5432,12
17,1,582,23.28,2.727,1.5409,12
17,1,583,23.32,2.7692,1.5376,12
17,1,584,23.36,2.8077,1.5283,12
17,1,585,23.4,2.8487,1.524,12
17,1,586,23.44,2.8928,1.5185,12
17,1,587,23.48,2.9335,1.5159,12
17,1,588,23.52,2.973,1.5124,12
17,1,589,23.56,3.0108,1.5127,12
17,1,590,23.6,3.049,1.5204,12
17,1,591,23.64,3.0849,1.5274,12
17,1,592,23.68,3.1213,1.5342,12
17,1,593,23.72,3.1566,1.5436,12
17,1,594,23.76,3.1967,1.5452,12
17,1,595,23.8,3.236,1.5472,12
17,1,596,23.84,3.2729,1.5441,12
18,2,539,21.56,-0.1633,1.5402,41
18,2,540,21.6,-0.1267,1.5489,41
18,2,541,21.64,-0.0919,1.5558,41
18,2,542,21.68,-0.0588,1.5588,41
18,2,543,21.72,-0.0258,1.5606,41
18,2,544,21.76,0.0069,1.5589,41
18,2,545,21.8,0.0413,1.5564,41
18,2,546,21.84,0.0753,1.5519,41
18,2,547,21.88,0.1114,1.5479,41
18,2,548,21.92,0.1487,1.5444,41
18,2,549,21.96,0.1886,1.5445,41
18,2,550,22.0,0.2296,1.5485,41
18,2,551,22.04,0.2713,1.5565,41
18,2,552,22.08,0.3121,1.5647,41
18,2,553,22.12,0.3522,1.5706,41
18,2,554,22.16,0.3925,1.5759,41
18,2,555,22.2,0.4324,1.5793,41
18,2,556,22.24,0.4733,1.5831,41
18,2,557,22.28,0.5145,1.5848,41
18,2,558,22.32,0.5565,1.5852,41
18,2,559,22.36,0.5999,1.5839,41
18,2,560,22.4,0.6428,1.5794,41
18,2,561,22.44,0.6865,1.5736,41
18,2,562,22.48,0.7306,1.5664,41
18,2,563,22.52,0.7747,1.5604,41
18,2,564,22.56,0.8179,1.5564,41
18,2,565,22.6,0.8609,1.5565,41
18,2,566,22.64,0.9038,1.5604,41
18,2,567,22.68,0.9469,1.567,41
18,2,568,22.72,0.9898,1.5749,41
18,2,569,22.76,1.0318,1.5823,41
18,2,570,22.8,1.073,1.5885,41
18,2,571,22.84,1.114,1.5929,41
18,2,572,22.88,1.1529,1.5934,41
18,2,573,22.92,1.1914,1.5912,41
18,2,574,22.96,1.2305,1.5878,41
18,2,575,23.0,1.2696,1.5823,41
18,2,576,23.04,1.3103,1.5768,41
18,2,577,23.08,1.3531,1.5722,41
18,2,578,23.12,1.3982,1.5696,41
18,2,579,23.16,1.4446,1.5704,41
18,2,580,23.2,1.4918,1.5749,41
18,2,581,23.24,1.5391,1.5822,41
18,2,582,23.28,1.5863,1.5885,41
18,2,583,23.32,1.6324,1.5949,41
18,2,584,23.36,1.6763,1.5991,41
18,2,585,23.4,1.7207,1.6031,41
18,2,586,23.44,1.7639,1.6047,41
18,2,587,23.48,1.8077,1.6048,41
18,2,588,23.52,1.8488,1.603,41
18,2,589,23.56,1.8908,1.6002,41
18,2,590,23.6,1.9335,1.5962,41
18,2,591,23.64,1.9767,1.59,41
18,2,592,23.68,2.0203,1.5842,41
18,2,593,23.72,2.0657,1.5798,41
18,2,594,23.76,2.1115,1.5799,41
18,2,595,23.8,2.1566,1.5834,41
18,2,596,23.84,2.2025,1.5912,41
18,2,597,23.88,2.2476,1.6006,41
18,2,598,23.92,2.2927,1.6099,41
18,2,599,23.96,2.3376,1.6185,41
18,2,600,24.0,2.3817,1.6247,41
18,2,601,24.04,2.425,1.6282,41
18,2,602,24.08,2.4691,1.6287,41
18,2,603,24.12,2.5128,1.6269,41
18,2,604,24.16,2.5575,1.6233,41
18,2,605,24.2,2.6034,1.6181,41
18,2,606,24.24,2.6525,1.6147,41
18,2,607,24.28,2.7014,1.612,41
18,2,608,24.32,2.7526,1.6138,41
18,2,609,24.36,2.8042,1.6205,41
18,2,610,24.4,2.8548,1.6296,41
18,2,611,24.44,2.9032,1.6375,41
18,2,612,24.48,2.9486,1.644,41
18,2,613,24.52,2.9923,1.6491,41
18,2,614,24.56,3.0326,1.652,41
18,2,615,24.6,3.0714,1.6532,41
18,2,616,24.64,3.1076,1.651,41
18,2,617,24.68,3.1435,1.6472,41
18,2,618,24.72,3.1801,1.6411,41
18,2,619,24.76,3.2159,1.6332,41
18,2,620,24.8,3.2514,1.6239,41
19,1,564,22.56,-0.2642,1.435,46
19,1,565,22.6,-0.2262,1.4355,46
19,1,566,22.64,-0.1847,1.442,46
19,1,567,22.68,-0.1438,1.4466,46
19,1,568,22.72,-0.1029,1.4528,46
19,1,569,22.76,-0.0628,1.455,46
19,1,570,22.8,-0.0233,1.4601,46
19,1,571,22.84,0.0189,1.4608,46
19,1,572,22.88,0.0565,1.4622,46
19,1,573,22.92,0.0929,1.46,46
19,1,574,22.96,0.1317,1.4529,46
19,1,575,23.0,0.1697,1.4459,46
19,1,576,23.04,0.209,1.4381,46
19,1,577,23.08,0.2488,1.4316,46
19,1,578,23.12,0.2884,1.4276,46
19,1,579,23.16,0.3273,1.4283,46
19,1,580,23.2,0.3632,1.4334,46
19,1,581,23.24,0.4018,1.4401,46
19,1,582,23.28,0.442,1.4473,46
19,1,583,23.32,0.4848,1.4521,46
19,1,584,23.36,0.5295,1.4557,46
19,1,585,23.4,0.5744,1.4605,46
19,1,586,23.44,0.6231,1.4595,46
19,1,587,23.48,0.669,1.4589,46
19,1,588,23.52,0.7152,1.4573,46
19,1,589,23.56,0.761,1.4514,46
19,1,590,23.6,0.807,1.4442,46
19,1,591,23.64,0.8502,1.436,46
19,1,592,23.68,0.8929,1.4304,46
19,1,593,23.72,0.9336,1.4278,46
19,1,594,23.76,0.9739,1.4282,46
19,1,595,23.8,1.0135,1.4323,46
19,1,596,23.84,1.0535,1.4389,46
19,1,597,23.88,1.0947,1.4453,46
19,1,598,23.92,1.1361,1.4516,46
19,1,599,23.96,1.1784,1.4552,46
19,1,600,24.0,1.22,1.4594,46
19,1,601,24.04,1.2628,1.4614,46
19,1,602,24.08,1.3052,1.4608,46
19,1,603,24.12,1.3477,1.4589,46
19,1,604,24.16,1.3902,1.4508,46
19,1,605,24.2,1.4338,1.4435,46
19,1,606,24.24,1.4774,1.4384,46
19,1,607,24.28,1.5217,1.4369,46
19,1,608,24.32,1.5653,1.44,46
19,1,609,24.36,1.6065,1.4459,46
19,1,610,24.4,1.6506,1.4545,46
19,1,611,24.44,1.6945,1.464,46
19,1,612,24.48,1.7413,1.4725,46
19,1,613,24.52,1.7878,1.4786,46
19,1,614,24.56,1.8361,1.4851,46
19,1,615,24.6,1.8835,1.4888,46
19,1,616,24.64,1.931,1.4898,46
19,1,617,24.68,1.975,1.4866,46
19,1,618,24.72,2.0217,1.4807,46
19,1,619,24.76,2.0679,1.4747,46
19,1,620,24.8,2.1127,1.4663,46
19,1,621,24.84,2.1567,1.4631,46
19,1,622,24.88,2.1985,1.4638,46
19,1,623,24.92,2.239,1.4665,46
19,1,624,24.96,2.2843,1.4755,46
19,1,625,25.0,2.3295,1.4857,46
19,1,626,25.04,2.3772,1.4983,46
19,1,627,25.08,2.4219,1.5032,46
19,1,628,25.12,2.4655,1.5104,46
19,1,629,25.16,2.5095,1.5167,46
19,1,630,25.2,2.5527,1.5183,46
19,1,631,25.24,2.5959,1.5187,46
19,1,632,25.28,2.6374,1.5183,46
19,1,633,25.32,2.6805,1.5119,46
19,1,634,25.36,2.7221,1.5083,46
19,1,635,25.4,2.7662,1.5022,46
19,1,636,25.44,2.8075,1.5005,46
19,1,637,25.48,2.8492,1.5013,46
19,1,638,25.52,2.8894,1.5058,46
19,1,639,25.56,2.9313,1.5176,46
19,1,640,25.6,2.9708,1.5266,46
19,1,641,25.64,3.0144,1.5341,46
19,1,642,25.68,3.0568,1.5402,46
19,1,643,25.72,3.0989,1.5449,46
19,1,644,25.76,3.1396,1.5474,46
19,1,645,25.8,3.1833,1.5456,46
19,1,646,25.84,3.2293,1.5418,46
19,1,647,25.88,3.2753,1.5348,46
20,2,583,23.32,-0.2736,1.5188,27
20,2,584,23.36,-0.2446,1.5158,27
20,2,585,23.4,-0.2142,1.5146,27
20,2,586,23.44,-0.1817,1.5178,27
20,2,587,23.48,-0.1474,1.5267,27
20,2,588,23.52,-0.1123,1.5383,27
20,2,589,23.56,-0.0782,1.5465,27
20,2,590,23.6,-0.0414,1.556,27
20,2,591,23.64,-0.0027,1.5627,27
20,2,592,23.68,0.0386,1.5699,27
20,2,593,23.72,0.0798,1.5731,27
20,2,594,23.76,0.1204,1.5746,27
20,2,595,23.8,0.1622,1.5737,27
20,2,596,23.84,0.2041,1.5721,27
20,2,597,23.88,0.2451,1.5664,27
20,2,598,23.92,0.2861,1.5595,27
20,2,599,23.96,0.3295,1.5548,27
20,2,600,24.0,0.3726,1.5514,27
20,2,601,24.04,0.4175,1.5544,27
20,2,602,24.08,0.4619,1.56,27
20,2,603,24.12,0.5036,1.5659,27
20,2,604,24.16,0.5438,1.5733,27
20,2,605,24.2,0.5834,1.58,27
20,2,606,24.24,0.6224,1.5856,27
20,2,607,24.28,0.6599,1.5876,27
20,2,608,24.32,0.6967,1.5879,27
20,2,609,24.36,0.7348,1.5877,27
20,2,610,24.4,0.772,1.5849,27
20,2,611,24.44,0.8106,1.5817,27
20,2,612,24.48,0.8489,1.5764,27
20,2,613,24.52,0.8889,1.5725,27
20,2,614,24.56,0.9297,1.5697,27
20,2,615,24.6,0.9736,1.5737,27
20,2,616,24.64,1.0186,1.5824,27
20,2,617,24.68,1.0637,1.5936,27
20,2,618,24.72,1.1081,1.6011,27
20,2,619,24.76,1.1526,1.6086,27
20,2,620,24.8,1.1966,1.6137,27
20,2,621,24.84,1.2407,1.6169,27
20,2,622,24.88,1.2846,1.6179,27
20,2,623,24.92,1.3281,1.6157,27
20,2,624,24.96,1.3716,1.612,27
20,2,625,25.0,1.4147,1.6055,27
20,2,626,25.04,1.4582,1.5983,27
20,2,627,25.08,1.5008,1.5891,27
20,2,628,25.12,1.5432,1.5821,27
20,2,629,25.16,1.5851,1.5763,27
20,2,630,25.2,1.6269,1.5777,27
20,2,631,25.24,1.6689,1.5833,27
20,2,632,25.28,1.7098,1.5894,27
20,2,633,25.32,1.7499,1.5946,27
20,2,634,25.36,1.7909,1.6006,27
20,2,635,25.4,1.8325,1.6061,27
20,2,636,25.44,1.8732,1.6083,27
20,2,637,25.48,1.9142,1.6093,27
20,2,638,25.52,1.9544,1.6069,27
20,2,639,25.56,1.9958,1.6052,27
20,2,640,25.6,2.0372,1.6012,27
20,2,641,25.64,2.0793,1.5973,27
20,2,642,25.68,2.1218,1.5921,27
20,2,643,25.72,2.1655,1.5893,27
20,2,644,25.76,2.2107,1.5889,27
20,2,645,25.8,2.2573,1.5935,27
20,2,646,25.84,2.3055,1.6029,27
20,2,647,25.88,2.3538,1.6104,27
20,2,648,25.92,2.4006,1.616,27
20,2,649,25.96,2.4474,1.6206,27
20,2,650,26.0,2.4917,1.6237,27
20,2,651,26.04,2.5354,1.6252,27
20,2,652,26.08,2.5765,1.6242,27
20,2,653,26.12,2.6178,1.622,27
20,2,654,26.16,2.6587,1.6175,27
20,2,655,26.2,2.6996,1.61,27
20,2,656,26.24,2.7404,1.6011,27
20,2,657,26.28,2.7815,1.5924,27
20,2,658,26.32,2.8222,1.585,27
20,2,659,26.36,2.8629,1.5811,27
20,2,660,26.4,2.9029,1.5824,27
20,2,661,26.44,2.9431,1.5894,27
20,2,662,26.48,2.982,1.5958,27
20,2,663,26.52,3.0208,1.603,27
20,2,664,26.56,3.0609,1.6096,27
20,2,665,26.6,3.1013,1.6138,27
20,2,666,26.64,3.1429,1.6162,27
20,2,667,26.68,3.1837,1.6154,27
20,2,668,26.72,3.2221,1.6054,27
20,2,669,26.76,3.2708,1.6188,27
21,1,615,24.6,-0.2526,1.4276,18
21,1,616,24.64,-0.2158,1.4308,18
21,1,617,24.68,-0.1794,1.4341,18
21,1,618,24.72,-0.1424,1.4339,18
21,1,619,24.76,-0.1049,1.4363,18
21,1,620,24.8,-0.0684,1.4336,18
21,1,621,24.84,-0.0291,1.433,18
21,1,622,24.88,0.0122,1.4279,18
21,1,623,24.92,0.0497,1.4166,18
21,1,624,24.96,0.0902,1.4164,18
21,1,625,25.0,0.1306,1.4158,18
21,1,626,25.04,0.1683,1.4277,18
21,1,627,25.08,0.2075,1.4397,18
21,1,628,25.12,0.2482,1.448,18
21,1,629,25.16,0.2917,1.4511,18
21,1,630,25.2,0.3378,1.4547,18
21,1,631,25.24,0.3812,1.4586,18
21,1,632,25.28,0.4254,1.4595,18
21,1,633,25.32,0.4696,1.4579,18
21,1,634,25.36,0.52,1.4344,18
21,1,635,25.4,0.5642,1.432,18
21,1,636,25.44,0.6078,1.422,18
21,1,637,25.48,0.6526,1.4158,18
21,1,638,25.52,0.6976,1.4134,18
21,1,639,25.56,0.7402,1.4198,18
21,1,640,25.6,0.7829,1.4256,18
21,1,641,25.64,0.8316,1.4319,18
21,1,642,25.68,0.8741,1.4359,18
21,1,643,25.72,0.9159,1.4407,18
21,1,644,25.76,0.9568,1.4427,18
21,1,645,25.8,0.9993,1.4424,18
21,1,646,25.84,1.0383,1.4506,18
21,1,647,25.88,1.0829,1.4396,18
21,1,648,25.92,1.1253,1.4365,18
21,1,649,25.96,1.1635,1.4802,18
21,1,650,26.0,1.2067,1.4816,18
21,1,651,26.04,1.2489,1.482,18
21,1,652,26.08,1.2929,1.4929,18
21,1,653,26.12,1.3365,1.4984,18
21,1,654,26.16,1.3791,1.5101,18
21,1,655,26.2,1.4223,1.5183,18
21,1,656,26.24,1.4664,1.5245,18
21,1,657,26.28,1.5068,1.5323,18
21,1,658,26.32,1.5492,1.5345,18
21,1,659,26.36,1.5942,1.535,18
21,1,660,26.4,1.6369,1.5309,18
21,1,661,26.44,1.6823,1.5286,18
21,1,662,26.48,1.7247,1.5188,18
21,1,663,26.52,1.7704,1.5121,18
21,1,664,26.56,1.8149,1.513,18
21,1,665,26.6,1.8583,1.5096,18
21,1,666,26.64,1.8998,1.5227,18
21,1,667,26.68,1.9412,1.5311,18
21,1,668,26.72,1.9848,1.5416,18
21,1,669,26.76,2.0275,1.5477,18
21,1,670,26.8,2.0748,1.5528,18
21,1,671,26.84,2.1186,1.5546,18
21,1,672,26.88,2.1639,1.555,18
21,1,673,26.92,2.2136,1.5506,18
21,1,674,26.96,2.2583,1.5502,18
21,1,675,27.0,2.3044,1.5447,18
21,1,676,27.04,2.3528,1.5381,18
21,1,677,27.08,2.4011,1.5391,18
21,1,678,27.12,2.4465,1.5448,18
21,1,679,27.16,2.5006,1.5538,18
21,1,680,27.2,2.5448,1.5646,18
21,1,681,27.24,2.5933,1.5734,18
21,1,682,27.28,2.6404,1.5781,18
21,1,683,27.32,2.6942,1.5775,18
21,1,684,27.36,2.7409,1.58,18
21,1,685,27.4,2.7883,1.5784,18
21,1,686,27.44,2.83,1.5859,18
21,1,687,27.48,2.8824,1.5743,18
21,1,688,27.52,2.9326,1.5653,18
21,1,689,27.56,2.98,1.5527,18
21,1,690,27.6,3.0253,1.5504,18
21,1,691,27.64,3.0696,1.5468,18
21,1,692,27.68,3.1117,1.5507,18
21,1,693,27.72,3.1524,1.5569,18
21,1,694,27.76,3.1971,1.5588,18
21,1,695,27.8,3.2389,1.5662,18
21,1,696,27.84,3.2799,1.5729,18
22,2,660,26.4,-0.2615,1.6719,31
22,2,661,26.44,-0.2333,1.6794,31
22,2,662,26.48,-0.1991,1.6856,31
22,2,663,26.52,-0.161,1.6924,31
22,2,664,26.56,-0.1215,1.6974,31
22,2,665,26.6,-0.0757,1.705,31
22,2,666,26.64,-0.0316,1.7092,31
22,2,667,26.68,0.0139,1.7105,31
22,2,668,26.72,0.0566,1.7072,31
22,2,669,26.76,0.1015,1.7012,31
22,2,670,26.8,0.1478,1.6951,31
22,2,671,26.84,0.1928,1.6856,31
22,2,672,26.88,0.2387,1.6782,31
22,2,673,26.92,0.2849,1.674,31
22,2,674,26.96,0.3327,1.6789,31
22,2,675,27.0,0.3797,1.6861,31
22,2,676,27.04,0.4234,1.6945,31
22,2,677,27.08,0.4654,1.7031,31
22,2,678,27.12,0.5055,1.712,31
22,2,679,27.16,0.5428,1.7194,31
22,2,680,27.2,0.5783,1.7239,31
22,2,681,27.24,0.6157,1.728,31
22,2,682,27.28,0.653,1.7293,31
22,2,683,27.32,0.6911,1.7276,31
22,2,684,27.36,0.7316,1.7226,31
22,2,685,27.4,0.7743,1.7174,31
22,2,686,27.44,0.8175,1.7089,31
22,2,687,27.48,0.8613,1.7015,31
22,2,688,27.52,0.9072,1.6978,31
22,2,689,27.56,0.9575,1.7026,31
22,2,690,27.6,1.0084,1.7123,31
22,2,691,27.64,1.0571,1.7212,31
22,2,692,27.68,1.1043,1.7301,31
22,2,693,27.72,1.1493,1.7372,31
22,2,694,27.76,1.1937,1.7425,31
22,2,695,27.8,1.2405,1.7483,31
22,2,696,27.84,1.2848,1.7494,31
22,2,697,27.88,1.3289,1.7486,31
22,2,698,27.92,1.3732,1.7448,31
22,2,699,27.96,1.418,1.7378,31
22,2,700,28.0,1.4647,1.7316,31
22,2,701,28.04,1.5095,1.7214,31
22,2,702,28.08,1.5556,1.7142,31
22,2,703,28.12,1.6012,1.7089,31
22,2,704,28.16,1.6468,1.7097,31
22,2,705,28.2,1.6924,1.716,31
22,2,706,28.24,1.7356,1.7231,31
22,2,707,28.28,1.7782,1.7314,31
22,2,708,28.32,1.8198,1.7392,31
22,2,709,28.36,1.8602,1.7462,31
22,2,710,28.4,1.8998,1.7517,31
22,2,711,28.44,1.9384,1.7535,31
22,2,712,28.48,1.9797,1.754,31
22,2,713,28.52,2.0227,1.7516,31
22,2,714,28.56,2.0676,1.747,31
22,2,715,28.6,2.1141,1.7405,31
22,2,716,28.64,2.1601,1.7318,31
22,2,717,28.68,2.2078,1.725,31
22,2,718,28.72,2.2572,1.7204,31
22,2,719,28.76,2.3074,1.7218,31
22,2,720,28.8,2.3573,1.7285,31
22,2,721,28.84,2.4067,1.7369,31
22,2,722,28.88,2.4543,1.7454,31
22,2,723,28.92,2.5017,1.7532,31
22,2,724,28.96,2.5463,1.7596,31
22,2,725,29.0,2.5916,1.7669,31
22,2,726,29.04,2.635,1.7713,31
22,2,727,29.08,2.6788,1.7754,31
22,2,728,29.12,2.7205,1.7742,31
22,2,729,29.16,2.7633,1.7715,31
22,2,730,29.2,2.8055,1.7645,31
22,2,731,29.24,2.8473,1.7549,31
22,2,732,29.28,2.8901,1.7462,31
22,2,733,29.32,2.9315,1.738,31
22,2,734,29.36,2.9737,1.7338,31
22,2,735,29.4,3.016,1.7362,31
22,2,736,29.44,3.0575,1.7427,31
22,2,737,29.48,3.0985,1.7493,31
22,2,738,29.52,3.1384,1.7568,31
22,2,739,29.56,3.1803,1.7633,31
22,2,740,29.6,3.2217,1.7682,31
22,2,741,29.64,3.263,1.7701,31
23,1,683,27.32,-0.2568,1.4466,6
23,1,684,27.36,-0.2181,1.4515,6
23,1,685,27.4,-0.1777,1.4591,6
23,1,686,27.44,-0.1379,1.4663,6
23,1,687,27.48,-0.0965,1.4755,6
23,1,688,27.52,-0.0571,1.4813,6
23,1,689,27.56,-0.0172,1.4869,6
23,1,690,27.6,0.0218,1.4903,6
23,1,691,27.64,0.0614,1.4906,6
23,1,692,27.68,0.0996,1.4881,6
23,1,693,27.72,0.1383,1.4849,6
23,1,694,27.76,0.1763,1.4806,6
23,1,695,27.8,0.2142,1.4748,6
23,1,696,27.84,0.2525,1.4723,6
23,1,697,27.88,0.2926,1.4767,6
23,1,698,27.92,0.3368,1.4832,6
23,1,699,27.96,0.3805,1.4898,6
23,1,700,28.0,0.4252,1.4964,6
23,1,701,28.04,0.4728,1.4977,6
23,1,702,28.08,0.5208,1.5013,6
23,1,703,28.12,0.5686,1.504,6
23,1,704,28.16,0.6144,1.5066,6
23,1,705,28.2,0.6572,1.5055,6
23,1,706,28.24,0.6975,1.5017,6
23,1,707,28.28,0.7372,1.4984,6
23,1,708,28.32,0.7771,1.4916,6
23,1,709,28.36,0.8174,1.4866,6
23,1,710,28.4,0.8602,1.4825,6
23,1,711,28.44,0.9034,1.4866,6
23,1,712,28.48,0.9498,1.4924,6
23,1,713,28.52,0.9982,1.499,6
23,1,714,28.56,1.0435,1.5058,6
23,1,715,28.6,1.0896,1.5106,6
23,1,716,28.64,1.1368,1.5155,6
23,1,717,28.68,1.182,1.5158,6
23,1,718,28.72,1.227,1.5162,6
23,1,719,28.76,1.2713,1.5158,6
23,1,720,28.8,1.314,1.5143,6
23,1,721,28.84,1.3551,1.51,6
23,1,722,28.88,1.3966,1.5047,6
23,1,723,28.92,1.4389,1.5008,6
23,1,724,28.96,1.4831,1.5029,6
23,1,725,29.0,1.5301,1.5121,6
23,1,726,29.04,1.5784,1.5232,6
23,1,727,29.08,1.6259,1.5328,6
23,1,728,29.12,1.6727,1.5406,6
23,1,729,29.16,1.7193,1.546,6
23,1,730,29.2,1.7678,1.5451,6
23,1,731,29.24,1.814,1.5436,6
23,1,732,29.28,1.8605,1.5412,6
23,1,733,29.32,1.9049,1.538,6
23,1,734,29.36,1.9481,1.534,6
23,1,735,29.4,1.991,1.5277,6
23,1,736,29.44,2.0333,1.5216,6
23,1,737,29.48,2.0749,1.5138,6
23,1,738,29.52,2.1155,1.5138,6
23,1,739,29.56,2.1583,1.5204,6
23,1,740,29.6,2.2029,1.526,6
23,1,741,29.64,2.2456,1.535,6
23,1,742,29.68,2.2924,1.5426,6
23,1,743,29.72,2.3372,1.5484,6
23,1,744,29.76,2.3824,1.5533,6
23,1,745,29.8,2.4285,1.5566,6
23,1,746,29.84,2.4749,1.5562,6
23,1,747,29.88,2.5189,1.5552,6
23,1,748,29.92,2.5637,1.5499,6
23,1,749,29.96,2.61,1.539,6
23,1,750,30.0,2.625,1.5528,6
23,1,751,30.04,2.6713,1.5498,6
23,1,752,30.08,2.7205,1.5564,6
23,1,753,30.12,2.7711,1.5648,6
23,1,754,30.16,2.8189,1.5742,6
23,1,755,30.2,2.8655,1.5775,6
23,1,756,30.24,2.9153,1.5778,6
23,1,757,30.28,2.9627,1.5802,6
23,1,758,30.32,3.0084,1.5766,6
23,1,759,30.36,3.0511,1.5778,6
23,1,760,30.4,3.0928,1.5736,6
23,1,761,30.44,3.1355,1.5685,6
23,1,762,30.48,3.176,1.5588,6
23,1,763,30.52,3.2171,1.549,6
23,1,764,30.56,3.2594,1.5368,6
24,2,708,28.32,-0.2281,1.535,9
24,2,709,28.36,-0.1992,1.5435,9
24,2,710,28.4,-0.1686,1.5528,9
24,2,711,28.44,-0.1363,1.5617,9
24,2,712,28.48,-0.1027,1.5699,9
24,2,713,28.52,-0.0662,1.5776,9
24,2,714,28.56,-0.0304,1.5838,9
24,2,715,28.6,0.0063,1.5873,9
24,2,716,28.64,0.0439,1.5911,9
24,2,717,28.68,0.0802,1.5914,9
24,2,718,28.72,0.1171,1.5896,9
24,2,719,28.76,0.1541,1.586,9
24,2,720,28.8,0.192,1.581,9
24,2,721,28.84,0.2325,1.5764,9
24,2,722,28.88,0.2734,1.573,9
24,2,723,28.92,0.3171,1.5705,9
24,2,724,28.96,0.3617,1.5711,9
24,2,725,29.0,0.4057,1.576,9
24,2,726,29.04,0.4505,1.5816,9
24,2,727,29.08,0.4939,1.5898,9
24,2,728,29.12,0.5355,1.597,9
24,2,729,29.16,0.5744,1.603,9
24,2,730,29.2,0.6113,1.6063,9
24,2,731,29.24,0.6472,1.6079,9
24,2,732,29.28,0.6844,1.6078,9
24,2,733,29.32,0.7216,1.6068,9
24,2,734,29.36,0.761,1.6055,9
24,2,735,29.4,0.8001,1.6017,9
24,2,736,29.44,0.8391,1.5975,9
24,2,737,29.48,0.8815,1.594,9
24,2,738,29.52,0.9242,1.593,9
24,2,739,29.56,0.9689,1.5942,9
24,2,740,29.6,1.0149,1.5995,9
24,2,741,29.64,1.0614,1.6074,9
24,2,742,29.68,1.1098,1.6174,9
24,2,743,29.72,1.158,1.6255,9
24,2,744,29.76,1.2039,1.6309,9
24,2,745,29.8,1.2506,1.6358,9
24,2,746,29.84,1.2961,1.6385,9
24,2,747,29.88,1.3404,1.6406,9
24,2,748,29.92,1.3845,1.6403,9
24,2,749,29.96,1.4279,1.6389,9
24,2,750,30.0,1.471,1.6348,9
24,2,751,30.04,1.5139,1.6293,9
24,2,752,30.08,1.5574,1.6222,9
24,2,753,30.12,1.6005,1.6155,9
24,2,754,30.16,1.6442,1.61,9
24,2,755,30.2,1.6875,1.607,9
24,2,756,30.24,1.7306,1.608,9
24,2,757,30.28,1.7735,1.6128,9
24,2,758,30.32,1.815,1.6201,9
24,2,759,30.36,1.8555,1.6276,9
24,2,760,30.4,1.8959,1.6343,9
24,2,761,30.44,1.9355,1.639,9
24,2,762,30.48,1.9751,1.6419,9
24,2,763,30.52,2.0137,1.6414,9
24,2,764,30.56,2.0546,1.6403,9
24,2,765,30.6,2.0954,1.6373,9
24,2,766,30.64,2.1368,1.6334,9
24,2,767,30.68,2.18,1.6287,9
24,2,768,30.72,2.2231,1.6224,9
24,2,769,30.76,2.2699,1.6192,9
24,2,770,30.8,2.3176,1.6176,9
24,2,771,30.84,2.3693,1.6208,9
24,2,772,30.88,2.4216,1.6262,9
24,2,773,30.92,2.4757,1.6344,9
24,2,774,30.96,2.5302,1.6424,9
24,2,775,31.0,2.5844,1.6492,9
24,2,776,31.04,2.6346,1.654,9
24,2,777,31.08,2.6843,1.6587,9
24,2,778,31.12,2.7311,1.6626,9
24,2,779,31.16,2.7763,1.664,9
24,2,780,31.2,2.8195,1.662,9
24,2,781,31.24,2.8622,1.6588,9
24,2,782,31.28,2.9043,1.6525,9
24,2,783,31.32,2.9449,1.6439,9
24,2,784,31.36,2.985,1.6346,9
24,2,785,31.4,3.0228,1.6255,9
24,2,786,31.44,3.0599,1.6186,9
24,2,787,31.48,3.0969,1.614,9
24,2,788,31.52,3.1329,1.6142,9
24,2,789,31.56,3.1674,1.6164,9
24,2,790,31.6,3.2021,1.6208,9
24,2,791,31.64,3.2355,1.6246,9
24,2,792,31.68,3.2681,1.6261,9
25,1,736,29.44,-0.2005,1.4936,28
25,1,737,29.48,-0.1601,1.4981,28
25,1,738,29.52,-0.1189,1.5026,28
25,1,739,29.56,-0.078,1.5112,28
25,1,740,29.6,-0.0386,1.5181,28
25,1,741,29.64,0.0008,1.5216,28
25,1,742,29.68,0.033,1.5374,28
25,1,743,29.72,0.0714,1.537,28
25,1,744,29.76,0.1123,1.5351,28
25,1,745,29.8,0.1508,1.5306,28
25,1,746,29.84,0.1893,1.5247,28
25,1,747,29.88,0.2293,1.52,28
25,1,748,29.92,0.2691,1.5166,28
25,1,749,29.96,0.3073,1.5204,28
25,1,750,30.0,0.3455,1.5273,28
25,1,751,30.04,0.3853,1.5376,28
25,1,752,30.08,0.4262,1.5478,28
25,1,753,30.12,0.4689,1.5573,28
25,1,754,30.16,0.5097,1.5647,28
25,1,755,30.2,0.5519,1.5695,28
25,1,756,30.24,0.5961,1.5702,28
25,1,757,30.28,0.6397,1.5675,28
25,1,758,30.32,0.6843,1.5638,28
25,1,759,30.36,0.7298,1.5575,28
25,1,760,30.4,0.775,1.5515,28
25,1,761,30.44,0.8211,1.5473,28
25,1,762,30.48,0.868,1.5451,28
25,1,763,30.52,0.915,1.5464,28
25,1,764,30.56,0.9607,1.5506,28
25,1,765,30.6,1.0091,1.5556,28
25,1,766,30.64,1.0551,1.5526,28
25,1,767,30.68,1.1018,1.556,28
25,1,768,30.72,1.1468,1.5604,28
