ID,gender,frame,t(s),x(m),y(m),markerID
16,2,584,23.36,2.8735,1.6474,7
16,2,585,23.4,2.9038,1.65,7
16,2,586,23.44,2.9348,1.6508,7
16,2,587,23.48,2.9668,1.6505,7
16,2,588,23.52,2.9976,1.6492,7
16,2,589,23.56,3.0289,1.6466,7
16,2,590,23.6,3.0606,1.6432,7
16,2,591,23.64,3.0937,1.6385,7
16,2,592,23.68,3.1271,1.6332,7
16,2,593,23.72,3.1628,1.6282,7
16,2,594,23.76,3.1989,1.6241,7
16,2,595,23.8,3.2383,1.6213,7
16,2,596,23.84,3.275,1.6203,7
16,2,597,23.88,3.3131,1.6224,7
16,2,598,23.92,3.3491,1.6258,7
16,2,599,23.96,3.3828,1.6283,7
16,2,600,24.0,3.4145,1.6298,7
16,2,601,24.04,3.4444,1.63,7
16,2,602,24.08,3.4719,1.628,7
16,2,603,24.12,3.4969,1.6236,7
17,1,538,21.52,-0.0745,1.5969,34
17,1,539,21.56,-0.0373,1.5963,34
17,1,540,21.6,0.0005,1.593,34
17,1,541,21.64,0.0401,1.5896,34
17,1,542,21.68,0.087,1.5777,34
17,1,543,21.72,0.1242,1.5724,34
17,1,544,21.76,0.167,1.5706,34
17,1,545,21.8,0.2103,1.5703,34
17,1,546,21.84,0.255,1.5789,34
17,1,547,21.88,0.2971,1.5827,34
17,1,548,21.92,0.3371,1.5894,34
17,1,549,21.96,0.3768,1.5934,34
17,1,550,22.0,0.415,1.5977,34
17,1,551,22.04,0.4543,1.5955,34
17,1,552,22.08,0.4924,1.5962,34
17,1,553,22.12,0.5301,1.5958,34
17,1,554,22.16,0.5695,1.5935,34
17,1,555,22.2,0.6074,1.5923,34
17,1,556,22.24,0.647,1.5863,34
17,1,557,22.28,0.6862,1.5823,34
17,1,558,22.32,0.7285,1.5804,34
17,1,559,22.36,0.7671,1.5775,34
17,1,560,22.4,0.8081,1.5822,34
17,1,561,22.44,0.8488,1.589,34
17,1,562,22.48,0.8909,1.5988,34
17,1,563,22.52,0.93,1.6041,34
17,1,564,22.56,0.9655,1.6057,34
17,1,565,22.6,1.0017,1.6091,34
17,1,566,22.64,1.0385,1.6104,34
17,1,567,22.68,1.0758,1.6105,34
17,1,568,22.72,1.1128,1.6099,34
17,1,569,22.76,1.1508,1.6076,34
17,1,570,22.8,1.1896,1.6055,34
17,1,571,22.84,1.2293,1.6002,34
17,1,572,22.88,1.2673,1.5987,34
17,1,573,22.92,1.3052,1.5945,34
17,1,574,22.96,1.3456,1.5875,34
17,1,575,23.0,1.3873,1.5866,34
17,1,576,23.04,1.4282,1.5886,34
17,1,577,23.08,1.4652,1.6017,34
17,1,578,23.12,1.5126,1.5962,34
17,1,579,23.16,1.5499,1.5973,34
17,1,580,23.2,1.5872,1.6014,34
17,1,581,23.24,1.6254,1.6049,34
17,1,582,23.28,1.6638,1.6041,34
17,1,583,23.32,1.7016,1.6048,34
17,1,584,23.36,1.7402,1.6006,34
17,1,585,23.4,1.7793,1.6,34
17,1,586,23.44,1.8179,1.5921,34
17,1,587,23.48,1.8568,1.5865,34
17,1,588,23.52,1.897,1.5822,34
17,1,589,23.56,1.9372,1.5803,34
17,1,590,23.6,1.9786,1.5807,34
17,1,591,23.64,2.0214,1.5859,34
17,1,592,23.68,2.0481,1.6086,34
17,1,593,23.72,2.0898,1.6157,34
17,1,594,23.76,2.1297,1.6212,34
17,1,595,23.8,2.1693,1.6233,34
17,1,596,23.84,2.2046,1.6297,34
17,1,597,23.88,2.2419,1.6309,34
17,1,598,23.92,2.2772,1.6329,34
17,1,599,23.96,2.3139,1.6326,34
17,1,600,24.0,2.3487,1.6306,34
17,1,601,24.04,2.383,1.6287,34
17,1,602,24.08,2.4202,1.6211,34
17,1,603,24.12,2.4533,1.6172,34
17,1,604,24.16,2.4886,1.6104,34
17,1,605,24.2,2.5226,1.6038,34
17,1,606,24.24,2.561,1.6007,34
17,1,607,24.28,2.5992,1.6013,34
17,1,608,24.32,2.6373,1.6058,34
17,1,609,24.36,2.6748,1.6103,34
17,1,610,24.4,2.7125,1.6113,34
17,1,611,24.44,2.7481,1.6121,34
17,1,612,24.48,2.7848,1.6126,34
17,1,613,24.52,2.821,1.6143,34
17,1,614,24.56,2.8583,1.6146,34
17,1,615,24.6,2.8961,1.6134,34
17,1,616,24.64,2.9312,1.611,34
17,1,617,24.68,2.9681,1.6066,34
17,1,618,24.72,3.0038,1.6016,34
17,1,619,24.76,3.0403,1.5961,34
17,1,620,24.8,3.0765,1.5911,34
17,1,621,24.84,3.1129,1.5894,34
17,1,622,24.88,3.1493,1.591,34
17,1,623,24.92,3.1851,1.5959,34
17,1,624,24.96,3.2209,1.6008,34
17,1,625,25.0,3.2567,1.6057,34
17,1,626,25.04,3.293,1.6078,34
17,1,627,25.08,3.3258,1.6079,34
17,1,628,25.12,3.351,1.6085,34
17,1,629,25.16,3.38,1.6064,34
17,1,630,25.2,3.4081,1.6031,34
17,1,631,25.24,3.435,1.5981,34
17,1,632,25.28,3.4606,1.5924,34
17,1,633,25.32,3.4873,1.584,34
18,2,576,23.04,-0.1593,1.7852,39
18,2,577,23.08,-0.1234,1.7885,39
18,2,578,23.12,-0.0873,1.7896,39
18,2,579,23.16,-0.0511,1.7885,39
18,2,580,23.2,-0.0149,1.7848,39
18,2,581,23.24,0.0219,1.7784,39
18,2,582,23.28,0.0611,1.7704,39
18,2,583,23.32,0.1027,1.7621,39
18,2,584,23.36,0.1471,1.7544,39
18,2,585,23.4,0.1933,1.7489,39
18,2,586,23.44,0.2425,1.747,39
18,2,587,23.48,0.2933,1.7502,39
18,2,588,23.52,0.344,1.756,39
18,2,589,23.56,0.3928,1.7627,39
18,2,590,23.6,0.4399,1.77,39
18,2,591,23.64,0.4849,1.7766,39
18,2,592,23.68,0.5284,1.7818,39
18,2,593,23.72,0.5694,1.7844,39
18,2,594,23.76,0.6098,1.7847,39
18,2,595,23.8,0.6498,1.7832,39
18,2,596,23.84,0.6905,1.7796,39
18,2,597,23.88,0.7323,1.7743,39
18,2,598,23.92,0.7758,1.7677,39
18,2,599,23.96,0.8207,1.7609,39
18,2,600,24.0,0.8674,1.7548,39
18,2,601,24.04,0.9147,1.7518,39
18,2,602,24.08,0.9641,1.7533,39
18,2,603,24.12,1.0146,1.76,39
18,2,604,24.16,1.0652,1.7702,39
18,2,605,24.2,1.1126,1.7795,39
18,2,606,24.24,1.1572,1.7876,39
18,2,607,24.28,1.1999,1.7949,39
18,2,608,24.32,1.2424,1.8002,39
18,2,609,24.36,1.2824,1.8033,39
18,2,610,24.4,1.3206,1.8047,39
18,2,611,24.44,1.3567,1.8048,39
18,2,612,24.48,1.3913,1.8035,39
18,2,613,24.52,1.4253,1.8006,39
18,2,614,24.56,1.4587,1.7952,39
18,2,615,24.6,1.4926,1.7877,39
18,2,616,24.64,1.5279,1.779,39
18,2,617,24.68,1.5644,1.77,39
18,2,618,24.72,1.6019,1.7626,39
18,2,619,24.76,1.641,1.7594,39
18,2,620,24.8,1.6811,1.7615,39
18,2,621,24.84,1.7213,1.7659,39
18,2,622,24.88,1.7603,1.7702,39
18,2,623,24.92,1.7977,1.7744,39
18,2,624,24.96,1.8343,1.7785,39
18,2,625,25.0,1.8702,1.7821,39
18,2,626,25.04,1.9048,1.7839,39
18,2,627,25.08,1.9397,1.7842,39
18,2,628,25.12,1.9743,1.783,39
18,2,629,25.16,2.0096,1.7803,39
18,2,630,25.2,2.0457,1.7761,39
18,2,631,25.24,2.0832,1.7703,39
18,2,632,25.28,2.1222,1.7638,39
18,2,633,25.32,2.1632,1.7572,39
18,2,634,25.36,2.206,1.7514,39
18,2,635,25.4,2.2504,1.7474,39
18,2,636,25.44,2.2971,1.7468,39
18,2,637,25.48,2.3452,1.7508,39
18,2,638,25.52,2.3938,1.7586,39
18,2,639,25.56,2.4415,1.7666,39
18,2,640,25.6,2.4856,1.7719,39
18,2,641,25.64,2.5267,1.7762,39
18,2,642,25.68,2.5655,1.7797,39
18,2,643,25.72,2.6028,1.7819,39
18,2,644,25.76,2.6399,1.7826,39
18,2,645,25.8,2.6764,1.7823,39
18,2,646,25.84,2.7119,1.7803,39
18,2,647,25.88,2.7465,1.7763,39
18,2,648,25.92,2.78,1.7699,39
18,2,649,25.96,2.8132,1.761,39
18,2,650,26.0,2.8465,1.751,39
18,2,651,26.04,2.88,1.7409,39
18,2,652,26.08,2.9137,1.7319,39
18,2,653,26.12,2.9466,1.7247,39
18,2,654,26.16,2.9796,1.7213,39
18,2,655,26.2,3.0113,1.7216,39
18,2,656,26.24,3.0422,1.7232,39
18,2,657,26.28,3.0713,1.7249,39
18,2,658,26.32,3.1009,1.7265,39
18,2,659,26.36,3.1308,1.7279,39
18,2,660,26.4,3.1625,1.7281,39
18,2,661,26.44,3.1952,1.7266,39
18,2,662,26.48,3.2299,1.7232,39
18,2,663,26.52,3.2606,1.7184,39
18,2,664,26.56,3.2926,1.7116,39
18,2,665,26.6,3.3246,1.7032,39
18,2,666,26.64,3.357,1.6934,39
18,2,667,26.68,3.3899,1.6839,39
18,2,668,26.72,3.4249,1.6748,39
18,2,669,26.76,3.4612,1.6679,39
18,2,670,26.8,3.4977,1.6644,39
19,1,599,23.96,-0.261,1.4277,40
19,1,600,24.0,-0.2216,1.4341,40
19,1,601,24.04,-0.1838,1.4416,40
19,1,602,24.08,-0.1474,1.4466,40
19,1,603,24.12,-0.1133,1.4503,40
19,1,604,24.16,-0.0813,1.4524,40
19,1,605,24.2,-0.0498,1.4507,40
19,1,606,24.24,-0.0175,1.4466,40
19,1,607,24.28,0.0156,1.4413,40
19,1,608,24.32,0.0494,1.4335,40
19,1,609,24.36,0.0846,1.427,40
19,1,610,24.4,0.1212,1.4247,40
19,1,611,24.44,0.1599,1.4285,40
19,1,612,24.48,0.2014,1.4339,40
19,1,613,24.52,0.2393,1.4466,40
19,1,614,24.56,0.2786,1.4539,40
19,1,615,24.6,0.323,1.4566,40
19,1,616,24.64,0.365,1.4646,40
19,1,617,24.68,0.4056,1.4703,40
19,1,618,24.72,0.4503,1.4715,40
19,1,619,24.76,0.4939,1.4714,40
19,1,620,24.8,0.5439,1.4641,40
19,1,621,24.84,0.5913,1.458,40
19,1,622,24.88,0.6383,1.4556,40
19,1,623,24.92,0.6866,1.446,40
19,1,624,24.96,0.7339,1.442,40
19,1,625,25.0,0.7801,1.4437,40
19,1,626,25.04,0.8256,1.4478,40
19,1,627,25.08,0.8691,1.4579,40
19,1,628,25.12,0.9106,1.4654,40
19,1,629,25.16,0.9521,1.4722,40
19,1,630,25.2,0.9922,1.4779,40
19,1,631,25.24,1.0309,1.4815,40
19,1,632,25.28,1.0663,1.485,40
19,1,633,25.32,1.1035,1.4843,40
19,1,634,25.36,1.1404,1.4825,40
19,1,635,25.4,1.1728,1.4865,40
19,1,636,25.44,1.2093,1.4794,40
19,1,637,25.48,1.2489,1.4728,40
19,1,638,25.52,1.2895,1.471,40
19,1,639,25.56,1.3295,1.4721,40
19,1,640,25.6,1.3735,1.4803,40
19,1,641,25.64,1.4157,1.4893,40
19,1,642,25.68,1.4577,1.4944,40
19,1,643,25.72,1.4995,1.5013,40
19,1,644,25.76,1.5421,1.5079,40
19,1,645,25.8,1.5862,1.51,40
19,1,646,25.84,1.6287,1.5104,40
19,1,647,25.88,1.6705,1.5106,40
19,1,648,25.92,1.713,1.5048,40
19,1,649,25.96,1.7542,1.4976,40
19,1,650,26.0,1.7976,1.4882,40
19,1,651,26.04,1.8376,1.4807,40
19,1,652,26.08,1.8803,1.4724,40
19,1,653,26.12,1.9229,1.4696,40
19,1,654,26.16,1.9634,1.4732,40
19,1,655,26.2,2.0047,1.4802,40
19,1,656,26.24,2.0471,1.4833,40
19,1,657,26.28,2.0894,1.4852,40
19,1,658,26.32,2.1267,1.4938,40
19,1,659,26.36,2.1644,1.4992,40
19,1,660,26.4,2.2018,1.5028,40
19,1,661,26.44,2.2385,1.5049,40
19,1,662,26.48,2.2748,1.5041,40
19,1,663,26.52,2.3126,1.501,40
19,1,664,26.56,2.3517,1.4947,40
19,1,665,26.6,2.391,1.4887,40
19,1,666,26.64,2.4337,1.4828,40
19,1,667,26.68,2.4766,1.4807,40
19,1,668,26.72,2.5208,1.4836,40
19,1,669,26.76,2.5678,1.4917,40
19,1,670,26.8,2.6123,1.5006,40
19,1,671,26.84,2.6566,1.5079,40
19,1,672,26.88,2.7003,1.5133,40
19,1,673,26.92,2.7434,1.5179,40
19,1,674,26.96,2.784,1.5192,40
19,1,675,27.0,2.8225,1.5175,40
19,1,676,27.04,2.8602,1.5127,40
19,1,677,27.08,2.8966,1.5069,40
19,1,678,27.12,2.9348,1.495,40
19,1,679,27.16,2.972,1.4831,40
19,1,680,27.2,3.0094,1.4726,40
19,1,681,27.24,3.0439,1.4664,40
19,1,682,27.28,3.0773,1.4665,40
19,1,683,27.32,3.1098,1.4703,40
19,1,684,27.36,3.1429,1.4719,40
19,1,685,27.4,3.1772,1.4741,40
19,1,686,27.44,3.2161,1.4725,40
19,1,687,27.48,3.2469,1.4752,40
19,1,688,27.52,3.2639,1.4772,40
19,1,689,27.56,3.2932,1.4668,40
19,1,690,27.6,3.3096,1.4697,40
19,1,691,27.64,3.3362,1.4649,40
19,1,692,27.68,3.3646,1.4575,40
19,1,693,27.72,3.3947,1.4648,40
19,1,694,27.76,3.4359,1.457,40
19,1,695,27.8,3.4762,1.4501,40
20,2,627,25.08,-0.0798,1.6593,21
20,2,628,25.12,-0.0455,1.662,21
20,2,629,25.16,-0.0103,1.6616,21
20,2,630,25.2,0.0263,1.6585,21
20,2,631,25.24,0.0636,1.6536,21
20,2,632,25.28,0.102,1.6479,21
20,2,633,25.32,0.1422,1.6431,21
20,2,634,25.36,0.1831,1.6408,21
20,2,635,25.4,0.225,1.6437,21
20,2,636,25.44,0.2673,1.6515,21
20,2,637,25.48,0.308,1.6593,21
20,2,638,25.52,0.3484,1.6685,21
20,2,639,25.56,0.3892,1.6784,21
20,2,640,25.6,0.43,1.6875,21
20,2,641,25.64,0.4708,1.6951,21
20,2,642,25.68,0.5119,1.7,21
20,2,643,25.72,0.5533,1.7017,21
20,2,644,25.76,0.5949,1.6996,21
20,2,645,25.8,0.637,1.6946,21
20,2,646,25.84,0.6796,1.6864,21
20,2,647,25.88,0.7228,1.6774,21
20,2,648,25.92,0.7668,1.6694,21
20,2,649,25.96,0.8118,1.6639,21
20,2,650,26.0,0.8571,1.6637,21
20,2,651,26.04,0.902,1.6678,21
20,2,652,26.08,0.9462,1.6746,21
20,2,653,26.12,0.9898,1.6823,21
20,2,654,26.16,1.0328,1.6897,21
20,2,655,26.2,1.0754,1.6958,21
20,2,656,26.24,1.1175,1.6995,21
20,2,657,26.28,1.1589,1.7004,21
20,2,658,26.32,1.2004,1.699,21
20,2,659,26.36,1.2422,1.6951,21
20,2,660,26.4,1.2847,1.6893,21
20,2,661,26.44,1.3287,1.6825,21
20,2,662,26.48,1.3729,1.6747,21
20,2,663,26.52,1.4182,1.6682,21
20,2,664,26.56,1.464,1.6631,21
20,2,665,26.6,1.5095,1.6636,21
20,2,666,26.64,1.5546,1.669,21
20,2,667,26.68,1.598,1.676,21
20,2,668,26.72,1.6403,1.6832,21
20,2,669,26.76,1.6814,1.6898,21
20,2,670,26.8,1.7215,1.6951,21
20,2,671,26.84,1.7603,1.6991,21
20,2,672,26.88,1.7988,1.7008,21
20,2,673,26.92,1.8372,1.7001,21
20,2,674,26.96,1.876,1.6975,21
20,2,675,27.0,1.9149,1.6927,21
20,2,676,27.04,1.9545,1.6859,21
20,2,677,27.08,1.9946,1.6772,21
20,2,678,27.12,2.0358,1.6676,21
20,2,679,27.16,2.0776,1.6585,21
20,2,680,27.2,2.1192,1.6517,21
20,2,681,27.24,2.1604,1.6499,21
20,2,682,27.28,2.2006,1.6521,21
20,2,683,27.32,2.2396,1.6562,21
20,2,684,27.36,2.278,1.6606,21
20,2,685,27.4,2.3161,1.6647,21
20,2,686,27.44,2.3538,1.6678,21
20,2,687,27.48,2.3914,1.6694,21
20,2,688,27.52,2.4287,1.6687,21
20,2,689,27.56,2.4667,1.6662,21
20,2,690,27.6,2.5049,1.6617,21
20,2,691,27.64,2.5436,1.6553,21
20,2,692,27.68,2.5826,1.6478,21
20,2,693,27.72,2.6221,1.6394,21
20,2,694,27.76,2.6623,1.6324,21
20,2,695,27.8,2.7029,1.6275,21
20,2,696,27.84,2.7438,1.6274,21
20,2,697,27.88,2.7843,1.6311,21
20,2,698,27.92,2.8236,1.6356,21
20,2,699,27.96,2.8616,1.6403,21
20,2,700,28.0,2.8984,1.6448,21
20,2,701,28.04,2.9336,1.6482,21
20,2,702,28.08,2.9675,1.651,21
20,2,703,28.12,3.0,1.6515,21
20,2,704,28.16,3.032,1.65,21
20,2,705,28.2,3.0632,1.6464,21
20,2,706,28.24,3.0942,1.6409,21
20,2,707,28.28,3.1246,1.6329,21
20,2,708,28.32,3.1541,1.6228,21
20,2,709,28.36,3.1824,1.6127,21
20,2,710,28.4,3.2097,1.6039,21
20,2,711,28.44,3.2356,1.5994,21
20,2,712,28.48,3.2584,1.5989,21
20,2,713,28.52,3.3015,1.6197,21
20,2,714,28.56,3.3256,1.6218,21
20,2,715,28.6,3.3506,1.624,21
20,2,716,28.64,3.3766,1.6258,21
20,2,717,28.68,3.4036,1.6268,21
20,2,718,28.72,3.4311,1.6255,21
20,2,719,28.76,3.4589,1.6224,21
20,2,720,28.8,3.4871,1.6177,21
21,1,653,26.12,-0.1566,1.4118,22
21,1,654,26.16,-0.1205,1.416,22
21,1,655,26.2,-0.0764,1.4249,22
21,1,656,26.24,-0.0416,1.4256,22
21,1,657,26.28,-0.001,1.432,22
21,1,658,26.32,0.0356,1.4352,22
21,1,659,26.36,0.0763,1.4362,22
21,1,660,26.4,0.1144,1.4355,22
21,1,661,26.44,0.1565,1.4331,22
21,1,662,26.48,0.2016,1.4256,22
21,1,663,26.52,0.2422,1.4181,22
21,1,664,26.56,0.2843,1.4121,22
21,1,665,26.6,0.3299,1.4109,22
21,1,666,26.64,0.3702,1.4153,22
21,1,667,26.68,0.4127,1.4214,22
21,1,668,26.72,0.4479,1.4221,22
21,1,669,26.76,0.4884,1.4256,22
21,1,670,26.8,0.5334,1.4319,22
21,1,671,26.84,0.5763,1.4358,22
21,1,672,26.88,0.6206,1.4378,22
21,1,673,26.92,0.6645,1.4374,22
21,1,674,26.96,0.7077,1.4344,22
21,1,675,27.0,0.7517,1.4254,22
21,1,676,27.04,0.7979,1.4187,22
21,1,677,27.08,0.8457,1.4144,22
21,1,678,27.12,0.8908,1.4124,22
21,1,679,27.16,0.9356,1.4176,22
21,1,680,27.2,0.9785,1.4223,22
21,1,681,27.24,1.0225,1.4288,22
21,1,682,27.28,1.066,1.432,22
21,1,683,27.32,1.1088,1.435,22
21,1,684,27.36,1.1505,1.4387,22
21,1,685,27.4,1.1929,1.4426,22
21,1,686,27.44,1.2336,1.439,22
21,1,687,27.48,1.2765,1.4345,22
21,1,688,27.52,1.32,1.4293,22
21,1,689,27.56,1.3617,1.4214,22
21,1,690,27.6,1.4053,1.4187,22
21,1,691,27.64,1.4481,1.4185,22
21,1,692,27.68,1.49,1.4214,22
21,1,693,27.72,1.5333,1.4299,22
21,1,694,27.76,1.5741,1.4325,22
21,1,695,27.8,1.6157,1.4357,22
21,1,696,27.84,1.6573,1.4396,22
21,1,697,27.88,1.6985,1.4443,22
21,1,698,27.92,1.7399,1.4471,22
21,1,699,27.96,1.7816,1.4486,22
21,1,700,28.0,1.822,1.447,22
21,1,701,28.04,1.8644,1.4418,22
21,1,702,28.08,1.9054,1.4343,22
21,1,703,28.12,1.9478,1.426,22
21,1,704,28.16,1.9894,1.4228,22
21,1,705,28.2,2.0286,1.4218,22
21,1,706,28.24,2.0699,1.4297,22
21,1,707,28.28,2.1076,1.4339,22
21,1,708,28.32,2.1451,1.4342,22
21,1,709,28.36,2.1823,1.4357,22
21,1,710,28.4,2.22,1.4369,22
21,1,711,28.44,2.2572,1.4402,22
21,1,712,28.48,2.2944,1.44,22
21,1,713,28.52,2.3309,1.4404,22
21,1,714,28.56,2.3674,1.4368,22
21,1,715,28.6,2.4032,1.4313,22
21,1,716,28.64,2.4404,1.4244,22
21,1,717,28.68,2.4772,1.4189,22
21,1,718,28.72,2.5145,1.4154,22
21,1,719,28.76,2.5519,1.4167,22
21,1,720,28.8,2.5888,1.4203,22
21,1,721,28.84,2.6252,1.4253,22
21,1,722,28.88,2.6598,1.4261,22
21,1,723,28.92,2.6933,1.4265,22
21,1,724,28.96,2.725,1.4295,22
21,1,725,29.0,2.7562,1.4327,22
21,1,726,29.04,2.7874,1.4357,22
21,1,727,29.08,2.818,1.4358,22
21,1,728,29.12,2.8483,1.4339,22
21,1,729,29.16,2.8779,1.4274,22
21,1,730,29.2,2.9078,1.4213,22
21,1,731,29.24,2.9377,1.4134,22
21,1,732,29.28,2.9691,1.4065,22
21,1,733,29.32,2.9972,1.4061,22
21,1,734,29.36,3.0276,1.4061,22
21,1,735,29.4,3.056,1.4079,22
21,1,736,29.44,3.0836,1.4101,22
21,1,737,29.48,3.113,1.4097,22
21,1,738,29.52,3.1403,1.4107,22
21,1,739,29.56,3.1696,1.4113,22
21,1,740,29.6,3.1995,1.4106,22
21,1,741,29.64,3.2313,1.4069,22
21,1,742,29.68,3.2622,1.3855,22
21,1,743,29.72,3.2872,1.4056,22
21,1,744,29.76,3.2891,1.4151,22
21,1,745,29.8,3.3001,1.415,22
21,1,746,29.84,3.3124,1.4171,22
21,1,747,29.88,3.3429,1.4186,22
21,1,748,29.92,3.3749,1.4235,22
21,1,749,29.96,3.4032,1.4298,22
21,1,750,30.0,3.4319,1.4304,22
21,1,751,30.04,3.4589,1.4308,22
21,1,752,30.08,3.4842,1.4303,22
22,2,690,27.6,-0.2617,1.5575,23
22,2,691,27.64,-0.2204,1.5519,23
22,2,692,27.68,-0.177,1.5472,23
22,2,693,27.72,-0.1311,1.5456,23
22,2,694,27.76,-0.0835,1.5479,23
22,2,695,27.8,-0.036,1.5539,23
22,2,696,27.84,0.0089,1.559,23
22,2,697,27.88,0.0508,1.5643,23
22,2,698,27.92,0.0882,1.5696,23
22,2,699,27.96,0.1217,1.5741,23
22,2,700,28.0,0.1534,1.5774,23
22,2,701,28.04,0.185,1.5786,23
22,2,702,28.08,0.2177,1.5787,23
22,2,703,28.12,0.2516,1.5777,23
22,2,704,28.16,0.287,1.5757,23
22,2,705,28.2,0.3236,1.5729,23
22,2,706,28.24,0.3618,1.5689,23
22,2,707,28.28,0.4014,1.564,23
22,2,708,28.32,0.4436,1.5629,23
22,2,709,28.36,0.4873,1.5651,23
22,2,710,28.4,0.5313,1.5695,23
22,2,711,28.44,0.5729,1.5721,23
22,2,712,28.48,0.6129,1.5766,23
22,2,713,28.52,0.6521,1.5832,23
22,2,714,28.56,0.6901,1.5902,23
22,2,715,28.6,0.7276,1.5961,23
22,2,716,28.64,0.7654,1.5995,23
22,2,717,28.68,0.8042,1.6009,23
22,2,718,28.72,0.844,1.5994,23
22,2,719,28.76,0.8851,1.5962,23
22,2,720,28.8,0.9267,1.591,23
22,2,721,28.84,0.9695,1.5846,23
22,2,722,28.88,1.0136,1.5779,23
22,2,723,28.92,1.0591,1.5735,23
22,2,724,28.96,1.1062,1.573,23
22,2,725,29.0,1.1538,1.5775,23
22,2,726,29.04,1.1988,1.5818,23
22,2,727,29.08,1.2416,1.5864,23
22,2,728,29.12,1.2809,1.5909,23
22,2,729,29.16,1.3176,1.5953,23
22,2,730,29.2,1.3522,1.5988,23
22,2,731,29.24,1.3863,1.6002,23
22,2,732,29.28,1.4207,1.5997,23
22,2,733,29.32,1.4567,1.5971,23
22,2,734,29.36,1.4945,1.5935,23
22,2,735,29.4,1.5349,1.5894,23
22,2,736,29.44,1.5777,1.585,23
22,2,737,29.48,1.6218,1.5801,23
22,2,738,29.52,1.6676,1.5778,23
22,2,739,29.56,1.7152,1.5795,23
22,2,740,29.6,1.7633,1.5843,23
22,2,741,29.64,1.8108,1.5888,23
22,2,742,29.68,1.8569,1.5912,23
22,2,743,29.72,1.9012,1.5941,23
22,2,744,29.76,1.9432,1.5976,23
22,2,745,29.8,1.9832,1.6015,23
22,2,746,29.84,2.0214,1.6038,23
22,2,747,29.88,2.0592,1.6044,23
22,2,748,29.92,2.0972,1.6025,23
22,2,749,29.96,2.1356,1.5988,23
22,2,750,30.0,2.1744,1.5936,23
22,2,751,30.04,2.2132,1.5872,23
22,2,752,30.08,2.2529,1.5802,23
22,2,753,30.12,2.2929,1.5735,23
22,2,754,30.16,2.3338,1.5688,23
22,2,755,30.2,2.3749,1.5663,23
22,2,756,30.24,2.4143,1.5677,23
22,2,757,30.28,2.4521,1.57,23
22,2,758,30.32,2.4896,1.5731,23
22,2,759,30.36,2.5259,1.5761,23
22,2,760,30.4,2.561,1.5787,23
22,2,761,30.44,2.5954,1.5794,23
22,2,762,30.48,2.6295,1.5787,23
22,2,763,30.52,2.6642,1.577,23
22,2,764,30.56,2.7002,1.574,23
22,2,765,30.6,2.7376,1.5695,23
22,2,766,30.64,2.777,1.5639,23
22,2,767,30.68,2.8181,1.5568,23
22,2,768,30.72,2.8608,1.5486,23
22,2,769,30.76,2.9048,1.5439,23
22,2,770,30.8,2.9501,1.5428,23
22,2,771,30.84,2.9957,1.5446,23
22,2,772,30.88,3.0406,1.5464,23
22,2,773,30.92,3.0827,1.5455,23
22,2,774,30.96,3.1208,1.5453,23
22,2,775,31.0,3.154,1.5468,23
22,2,776,31.04,3.1829,1.5497,23
22,2,777,31.08,3.2094,1.5522,23
22,2,778,31.12,3.2353,1.5523,23
22,2,779,31.16,3.2558,1.5427,23
22,2,780,31.2,3.2978,1.5535,23
22,2,781,31.24,3.3254,1.5471,23
22,2,782,31.28,3.3527,1.5395,23
22,2,783,31.32,3.3793,1.5317,23
22,2,784,31.36,3.4046,1.5246,23
22,2,785,31.4,3.4301,1.5204,23
22,2,786,31.44,3.4544,1.5183,23
22,2,787,31.48,3.4767,1.5187,23
23,1,730,29.2,-0.2324,1.5839,50
23,1,731,29.24,-0.2008,1.5804,50
23,1,732,29.28,-0.1701,1.5767,50
23,1,733,29.32,-0.1362,1.5726,50
23,1,734,29.36,-0.1012,1.5712,50
23,1,735,29.4,-0.0685,1.57,50
23,1,736,29.44,-0.0349,1.5724,50
23,1,737,29.48,0.0018,1.5756,50
23,1,738,29.52,0.0379,1.5811,50
23,1,739,29.56,0.0712,1.5867,50
23,1,740,29.6,0.1114,1.5922,50
23,1,741,29.64,0.1472,1.5952,50
23,1,742,29.68,0.1863,1.5993,50
23,1,743,29.72,0.2256,1.5972,50
23,1,744,29.76,0.2642,1.5985,50
23,1,745,29.8,0.3007,1.5969,50
23,1,746,29.84,0.3431,1.5943,50
23,1,747,29.88,0.3823,1.5893,50
23,1,748,29.92,0.4225,1.5852,50
23,1,749,29.96,0.4652,1.5791,50
23,1,750,30.0,0.5074,1.5775,50
23,1,751,30.04,0.5517,1.5768,50
23,1,752,30.08,0.5937,1.5793,50
23,1,753,30.12,0.6365,1.5852,50
23,1,754,30.16,0.6783,1.5885,50
23,1,755,30.2,0.7193,1.5908,50
23,1,756,30.24,0.7597,1.5934,50
23,1,757,30.28,0.8013,1.5957,50
23,1,758,30.32,0.8409,1.594,50
23,1,759,30.36,0.8796,1.5929,50
23,1,760,30.4,0.9186,1.5951,50
23,1,761,30.44,0.9583,1.5902,50
23,1,762,30.48,0.999,1.5857,50
23,1,763,30.52,1.0404,1.5826,50
23,1,764,30.56,1.0824,1.5775,50
23,1,765,30.6,1.1237,1.5762,50
23,1,766,30.64,1.1567,1.5758,50
23,1,767,30.68,1.1986,1.5806,50
