ID,gender,frame,t(s),x(m),y(m),markerID
2,1,658,26.32,-4.108,0.7843,941
2,1,659,26.36,-4.0722,0.767,941
2,1,660,26.4,-4.0396,0.7522,941
2,1,661,26.44,-4.0161,0.7299,941
2,1,662,26.48,-3.9884,0.7081,941
2,1,663,26.52,-3.9614,0.6926,941
2,1,664,26.56,-3.9346,0.6743,941
2,1,665,26.6,-3.9067,0.6535,941
2,1,666,26.64,-3.8754,0.6389,941
2,1,667,26.68,-3.8452,0.6151,941
2,1,668,26.72,-3.8112,0.603,941
2,1,669,26.76,-3.7728,0.5817,941
2,1,670,26.8,-3.7348,0.5529,941
2,1,671,26.84,-3.706,0.526,941
2,1,672,26.88,-3.6549,0.5058,941
2,1,673,26.92,-3.6152,0.4752,941
2,1,674,26.96,-3.5765,0.4478,941
2,1,675,27.0,-3.5424,0.4265,941
2,1,676,27.04,-3.5054,0.4044,941
2,1,677,27.08,-3.4724,0.386,941
2,1,678,27.12,-3.4382,0.3707,941
2,1,679,27.16,-3.4053,0.3604,941
2,1,680,27.2,-3.3685,0.3533,941
2,1,681,27.24,-3.336,0.3473,941
2,1,682,27.28,-3.2952,0.3401,941
2,1,683,27.32,-3.2565,0.3429,941
2,1,684,27.36,-3.2141,0.3433,941
2,1,685,27.4,-3.1725,0.3416,941
2,1,686,27.44,-3.1216,0.3436,941
2,1,687,27.48,-3.0769,0.35,941
2,1,688,27.52,-3.0325,0.3587,941
2,1,689,27.56,-2.9883,0.3687,941
2,1,690,27.6,-2.9471,0.3817,941
2,1,691,27.64,-2.9114,0.3916,941
2,1,692,27.68,-2.8768,0.3981,941
2,1,693,27.72,-2.8444,0.4033,941
2,1,694,27.76,-2.8118,0.4091,941
2,1,695,27.8,-2.7781,0.4128,941
2,1,696,27.84,-2.7446,0.4183,941
2,1,697,27.88,-2.708,0.4215,941
2,1,698,27.92,-2.6681,0.4266,941
2,1,699,27.96,-2.6277,0.4326,941
2,1,700,28.0,-2.5884,0.4355,941
2,1,701,28.04,-2.5449,0.4395,941
2,1,702,28.08,-2.5013,0.4419,941
2,1,703,28.12,-2.4564,0.4449,941
2,1,704,28.16,-2.4093,0.4502,941
2,1,705,28.2,-2.3644,0.4528,941
2,1,706,28.24,-2.3203,0.4539,941
2,1,707,28.28,-2.2875,0.462,941
2,1,708,28.32,-2.2406,0.466,941
2,1,709,28.36,-2.2069,0.4822,941
2,1,710,28.4,-2.1722,0.4966,941
2,1,711,28.44,-2.1406,0.5148,941
2,1,712,28.48,-2.1111,0.5324,941
2,1,713,28.52,-2.083,0.5513,941
2,1,714,28.56,-2.0472,0.5788,941
2,1,715,28.6,-2.0161,0.6067,941
2,1,716,28.64,-1.9881,0.6314,941
2,1,717,28.68,-1.9595,0.6648,941
2,1,718,28.72,-1.94,0.7028,941
2,1,719,28.76,-1.9151,0.7357,941
2,1,720,28.8,-1.8883,0.7689,941
2,1,721,28.84,-1.8668,0.8115,941
2,1,722,28.88,-1.8465,0.8455,941
2,1,723,28.92,-1.8238,0.8739,941
2,1,724,28.96,-1.8031,0.9091,941
2,1,725,29.0,-1.7779,0.9279,941
2,1,726,29.04,-1.7517,0.9575,941
2,1,727,29.08,-1.722,0.9885,941
2,1,728,29.12,-1.7016,1.0196,941
2,1,729,29.16,-1.6735,1.0415,941
2,1,730,29.2,-1.6452,1.078,941
2,1,731,29.24,-1.6132,1.1053,941
2,1,732,29.28,-1.5812,1.1338,941
2,1,733,29.32,-1.5478,1.1694,941
2,1,734,29.36,-1.5139,1.1981,941
2,1,735,29.4,-1.4788,1.238,941
2,1,736,29.44,-1.446,1.2698,941
2,1,737,29.48,-1.4173,1.3058,941
2,1,738,29.52,-1.3925,1.3393,941
2,1,739,29.56,-1.3744,1.3772,941
2,1,740,29.6,-1.3526,1.4165,941
2,1,741,29.64,-1.3372,1.4556,941
2,1,742,29.68,-1.3269,1.4932,941
2,1,743,29.72,-1.3162,1.5329,941
2,1,744,29.76,-1.298,1.5698,941
2,1,745,29.8,-1.2915,1.6097,941
2,1,746,29.84,-1.2836,1.6512,941
2,1,747,29.88,-1.2795,1.6925,941
2,1,748,29.92,-1.2788,1.7359,941
2,1,749,29.96,-1.2808,1.7801,941
2,1,750,30.0,-1.2783,1.828,941
2,1,751,30.04,-1.2837,1.875,941
2,1,752,30.08,-1.2811,1.917,941
2,1,753,30.12,-1.2821,1.9574,941
2,1,754,30.16,-1.2783,1.9974,941
2,1,755,30.2,-1.2739,2.036,941
2,1,756,30.24,-1.2665,2.0776,941
2,1,757,30.28,-1.2653,2.1167,941
2,1,758,30.32,-1.2597,2.1527,941
2,1,759,30.36,-1.2543,2.1933,941
2,1,760,30.4,-1.2474,2.2326,941
2,1,761,30.44,-1.2402,2.2734,941
2,1,762,30.48,-1.2261,2.3129,941
2,1,763,30.52,-1.2143,2.3531,941
2,1,764,30.56,-1.2024,2.3981,941
2,1,765,30.6,-1.1921,2.4445,941
2,1,766,30.64,-1.1826,2.4985,941
2,1,767,30.68,-1.1815,2.5405,941
2,1,768,30.72,-1.1698,2.5823,941
2,1,769,30.76,-1.166,2.6223,941
2,1,770,30.8,-1.165,2.6636,941
2,1,771,30.84,-1.1657,2.7035,941
2,1,772,30.88,-1.1664,2.7434,941
2,1,773,30.92,-1.1675,2.7811,941
2,1,774,30.96,-1.1691,2.8196,941
2,1,775,31.0,-1.1719,2.8571,941
2,1,776,31.04,-1.1742,2.8937,941
2,1,777,31.08,-1.1797,2.9357,941
2,1,778,31.12,-1.1788,2.9767,941
2,1,779,31.16,-1.194,3.0126,941
2,1,780,31.2,-1.205,3.0586,941
2,1,781,31.24,-1.2197,3.1115,941
2,1,782,31.28,-1.2446,3.1477,941
2,1,783,31.32,-1.239,3.1921,941
2,1,784,31.36,-1.239,3.2327,941
2,1,785,31.4,-1.2485,3.275,941
2,1,786,31.44,-1.2555,3.3183,941
2,1,787,31.48,-1.261,3.3626,941
2,1,788,31.52,-1.2579,3.3962,941
2,1,789,31.56,-1.2557,3.4345,941
2,1,790,31.6,-1.256,3.4714,941
2,1,791,31.64,-1.2572,3.5092,941
2,1,792,31.68,-1.2549,3.5473,941
2,1,793,31.72,-1.2495,3.5882,941
2,1,794,31.76,-1.2467,3.6329,941
2,1,795,31.8,-1.2429,3.676,941
2,1,796,31.84,-1.2359,3.7256,941
2,1,797,31.88,-1.2356,3.7737,941
2,1,798,31.92,-1.2312,3.8224,941
2,1,799,31.96,-1.2329,3.865,941
2,1,800,32.0,-1.2315,3.9098,941
2,1,801,32.04,-1.2417,3.9499,941
2,1,802,32.08,-1.2531,3.9884,941
2,1,803,32.12,-1.2626,4.0261,941
2,1,804,32.16,-1.2741,4.0628,941
2,1,805,32.2,-1.2837,4.097,941
2,1,806,32.24,-1.2908,4.1316,941
2,1,807,32.28,-1.3118,4.1635,941
2,1,808,32.32,-1.3239,4.1934,941
2,1,809,32.36,-1.344,4.2278,941
2,1,810,32.4,-1.3598,4.265,941
2,1,811,32.44,-1.3782,4.2972,941
2,1,812,32.48,-1.403,4.3353,941
2,1,813,32.52,-1.4237,4.3736,941
2,1,814,32.56,-1.4452,4.4093,941
2,1,815,32.6,-1.4601,4.443,941
2,1,816,32.64,-1.4756,4.474,941
2,1,817,32.68,-1.4853,4.5118,941
2,1,818,32.72,-1.4947,4.5484,941
2,1,819,32.76,-1.5064,4.5848,941
2,1,820,32.8,-1.5197,4.6171,941
2,1,821,32.84,-1.5313,4.6491,941
2,1,822,32.88,-1.5427,4.6884,941
2,1,823,32.92,-1.5534,4.7188,941
2,1,824,32.96,-1.5621,4.7524,941
2,1,825,33.0,-1.5716,4.7879,941
2,1,826,33.04,-1.5796,4.8276,941
2,1,827,33.08,-1.5873,4.8733,941
2,1,828,33.12,-1.6002,4.9217,941
2,1,829,33.16,-1.6091,4.9702,941
2,1,830,33.2,-1.6251,5.0143,941
2,1,831,33.24,-1.6391,5.0556,941
2,1,832,33.28,-1.6599,5.0934,941
2,1,833,33.32,-1.6831,5.1286,941
2,1,834,33.36,-1.7088,5.1611,941
2,1,835,33.4,-1.7334,5.1887,941
2,1,836,33.44,-1.7578,5.2124,941
2,1,837,33.48,-1.7862,5.2315,941
2,1,838,33.52,-1.8129,5.2504,941
2,1,839,33.56,-1.8474,5.2708,941
2,1,840,33.6,-1.8774,5.2861,941
2,1,841,33.64,-1.9052,5.2933,941
2,1,842,33.68,-1.9395,5.3078,941
2,1,843,33.72,-1.9772,5.3205,941
2,1,844,33.76,-2.0155,5.3412,941
2,1,845,33.8,-2.051,5.3569,941
2,1,846,33.84,-2.0841,5.3754,941
2,1,847,33.88,-2.1142,5.3978,941
2,1,848,33.92,-2.1457,5.4164,941
2,1,849,33.96,-2.1747,5.4338,941
2,1,850,34.0,-2.2046,5.4523,941
2,1,851,34.04,-2.2314,5.4732,941
2,1,852,34.08,-2.2639,5.4905,941
2,1,853,34.12,-2.2936,5.5088,941
2,1,854,34.16,-2.3263,5.5257,941
2,1,855,34.2,-2.3593,5.5378,941
2,1,856,34.24,-2.3909,5.5617,941
2,1,857,34.28,-2.4268,5.5785,941
2,1,858,34.32,-2.4583,5.6033,941
2,1,859,34.36,-2.4974,5.6297,941
2,1,860,34.4,-2.5391,5.6539,941
2,1,861,34.44,-2.5773,5.6837,941
2,1,862,34.48,-2.6156,5.7107,941
2,1,863,34.52,-2.6518,5.73,941
2,1,864,34.56,-2.6874,5.7403,941
2,1,865,34.6,-2.7226,5.7508,941
2,1,866,34.64,-2.7549,5.7634,941
2,1,867,34.68,-2.791,5.7669,941
2,1,868,34.72,-2.8243,5.7673,941
2,1,869,34.76,-2.8563,5.7645,941
2,1,870,34.8,-2.8895,5.7568,941
2,1,871,34.84,-2.9199,5.746,941
2,1,872,34.88,-2.9569,5.7345,941
2,1,873,34.92,-2.995,5.7197,941
2,1,874,34.96,-3.0286,5.7049,941
2,1,875,35.0,-3.0695,5.6972,941
2,1,876,35.04,-3.1038,5.6877,941
2,1,877,35.08,-3.1363,5.6823,941
2,1,878,35.12,-3.1711,5.6779,941
2,1,879,35.16,-3.204,5.6787,941
2,1,880,35.2,-3.2371,5.6742,941
2,1,881,35.24,-3.2672,5.6707,941
2,1,882,35.28,-3.3035,5.6673,941
2,1,883,35.32,-3.3361,5.6586,941
2,1,884,35.36,-3.371,5.6542,941
2,1,885,35.4,-3.4027,5.6393,941
2,1,886,35.44,-3.4376,5.6348,941
2,1,887,35.48,-3.4714,5.6221,941
2,1,888,35.52,-3.5093,5.6084,941
2,1,889,35.56,-3.5495,5.5978,941
2,1,890,35.6,-3.5938,5.5907,941
2,1,891,35.64,-3.6417,5.587,941
2,1,892,35.68,-3.6891,5.5815,941
2,1,893,35.72,-3.7347,5.5756,941
2,1,894,35.76,-3.7718,5.5625,941
2,1,895,35.8,-3.8103,5.547,941
2,1,896,35.84,-3.8439,5.5318,941
2,1,897,35.88,-3.8725,5.5087,941
2,1,898,35.92,-3.8986,5.4814,941
2,1,899,35.96,-3.9228,5.4456,941
2,1,900,36.0,-3.9443,5.4084,941
2,1,901,36.04,-3.9634,5.3708,941
2,1,902,36.08,-3.9874,5.3277,941
2,1,903,36.12,-3.9972,5.284,941
2,1,904,36.16,-4.0145,5.2445,941
2,1,905,36.2,-4.0321,5.1916,941
2,1,906,36.24,-4.0534,5.1543,941
2,1,907,36.28,-4.0726,5.124,941
2,1,908,36.32,-4.0969,5.0871,941
2,1,909,36.36,-4.1208,5.0692,941
2,1,910,36.4,-4.1456,5.0362,941
2,1,911,36.44,-4.1663,5.0073,941
2,1,912,36.48,-4.1918,4.9826,941
2,1,913,36.52,-4.2096,4.9523,941
2,1,914,36.56,-4.234,4.9164,941
2,1,915,36.6,-4.2512,4.8808,941
2,1,916,36.64,-4.2715,4.8444,941
2,1,917,36.68,-4.2918,4.8075,941
2,1,918,36.72,-4.3147,4.7678,941
2,1,919,36.76,-4.3361,4.7219,941
2,1,920,36.8,-4.3665,4.6869,941
2,1,921,36.84,-4.3954,4.6507,941
2,1,922,36.88,-4.4287,4.6168,941
2,1,923,36.92,-4.4583,4.5878,941
2,1,924,36.96,-4.4898,4.5506,941
2,1,925,37.0,-4.5047,4.5255,941
2,1,926,37.04,-4.5208,4.4968,941
2,1,927,37.08,-4.5364,4.4589,941
2,1,928,37.12,-4.5478,4.4268,941
2,1,929,37.16,-4.5543,4.3875,941
2,1,930,37.2,-4.5563,4.3455,941
2,1,931,37.24,-4.5588,4.3014,941
2,1,932,37.28,-4.5528,4.25,941
2,1,933,37.32,-4.5501,4.2018,941
2,1,934,37.36,-4.5414,4.1571,941
2,1,935,37.4,-4.5398,4.1085,941
2,1,936,37.44,-4.5348,4.0659,941
2,1,937,37.48,-4.5439,4.0268,941
2,1,938,37.52,-4.548,3.9924,941
2,1,939,37.56,-4.5503,3.9551,941
2,1,940,37.6,-4.5584,3.922,941
2,1,941,37.64,-4.566,3.887,941
2,1,942,37.68,-4.572,3.8488,941
2,1,943,37.72,-4.5793,3.8105,941
2,1,944,37.76,-4.583,3.7736,941
2,1,945,37.8,-4.5915,3.7334,941
2,1,946,37.84,-4.5946,3.6912,941
2,1,947,37.88,-4.5939,3.6474,941
2,1,948,37.92,-4.6012,3.605,941
2,1,949,37.96,-4.6116,3.5613,941
2,1,950,38.0,-4.6226,3.5139,941
2,1,951,38.04,-4.6321,3.471,941
2,1,952,38.08,-4.6505,3.4281,941
2,1,953,38.12,-4.6647,3.3894,941
2,1,954,38.16,-4.6759,3.3525,941
2,1,955,38.2,-4.6852,3.3127,941
2,1,956,38.24,-4.694,3.2793,941
2,1,957,38.28,-4.6973,3.2396,941
2,1,958,38.32,-4.6994,3.2042,941
2,1,959,38.36,-4.6971,3.165,941
2,1,960,38.4,-4.6955,3.127,941
2,1,961,38.44,-4.6871,3.083,941
2,1,962,38.48,-4.6795,3.0352,941
2,1,963,38.52,-4.6645,2.9929,941
2,1,964,38.56,-4.6536,2.9491,941
2,1,965,38.6,-4.6384,2.9082,941
2,1,966,38.64,-4.6264,2.8674,941
2,1,967,38.68,-4.6114,2.8294,941
2,1,968,38.72,-4.6051,2.7966,941
2,1,969,38.76,-4.5966,2.7496,941
2,1,970,38.8,-4.5954,2.7261,941
2,1,971,38.84,-4.5931,2.6902,941
2,1,972,38.88,-4.5942,2.6559,941
2,1,973,38.92,-4.5932,2.6178,941
2,1,974,38.96,-4.5958,2.5815,941
2,1,975,39.0,-4.597,2.5431,941
2,1,976,39.04,-4.5928,2.4972,941
2,1,977,39.08,-4.5946,2.455,941
2,1,978,39.12,-4.5889,2.4209,941
2,1,979,39.16,-4.5886,2.3669,941
2,1,980,39.2,-4.5833,2.328,941
2,1,981,39.24,-4.5856,2.2839,941
2,1,982,39.28,-4.5909,2.2379,941
2,1,983,39.32,-4.5975,2.1954,941
2,1,984,39.36,-4.6059,2.1517,941
2,1,985,39.4,-4.6126,2.1102,941
2,1,986,39.44,-4.615,2.0674,941
2,1,987,39.48,-4.6147,2.0248,941
2,1,988,39.52,-4.6107,1.9863,941
2,1,989,39.56,-4.6042,1.9438,941
2,1,990,39.6,-4.6008,1.8979,941
2,1,991,39.64,-4.587,1.8535,941
2,1,992,39.68,-4.5699,1.8156,941
2,1,993,39.72,-4.5515,1.7682,941
2,1,994,39.76,-4.5246,1.735,941
2,1,995,39.8,-4.4984,1.6938,941
2,1,996,39.84,-4.4699,1.6557,941
2,1,997,39.88,-4.4402,1.6155,941
2,1,998,39.92,-4.4202,1.5698,941
2,1,999,39.96,-4.3962,1.538,941
2,1,1000,40.0,-4.3781,1.505,941
2,1,1001,40.04,-4.3629,1.4707,941
2,1,1002,40.08,-4.3512,1.4394,941
2,1,1003,40.12,-4.3376,1.4053,941
2,1,1004,40.16,-4.3251,1.3734,941
2,1,1005,40.2,-4.311,1.3367,941
2,1,1006,40.24,-4.2765,1.3023,941
2,1,1007,40.28,-4.2586,1.2642,941
2,1,1008,40.32,-4.2393,1.2278,941
2,1,1009,40.36,-4.2355,1.1838,941
2,1,1010,40.4,-4.2088,1.137,941
2,1,1011,40.44,-4.1957,1.1034,941
2,1,1012,40.48,-4.1804,1.0557,941
2,1,1013,40.52,-4.1618,1.0104,941
2,1,1014,40.56,-4.1481,0.9667,941
2,1,1015,40.6,-4.1353,0.9238,941
2,1,1016,40.64,-4.1214,0.8908,941
2,1,1017,40.68,-4.0992,0.8523,941
2,1,1018,40.72,-4.081,0.8229,941
2,1,1019,40.76,-4.0556,0.7936,941
2,1,1020,40.8,-4.0235,0.7604,941
2,1,1021,40.84,-3.9969,0.7349,941
2,1,1022,40.88,-3.967,0.7097,941
2,1,1023,40.92,-3.9344,0.6877,941
2,1,1024,40.96,-3.8994,0.6706,941
2,1,1025,41.0,-3.8579,0.6525,941
2,1,1026,41.04,-3.818,0.6324,941
2,1,1027,41.08,-3.7747,0.6164,941
2,1,1028,41.12,-3.7375,0.6018,941
2,1,1029,41.16,-3.6974,0.5872,941
2,1,1030,41.2,-3.6634,0.5701,941
2,1,1031,41.24,-3.6293,0.5594,941
2,1,1032,41.28,-3.5995,0.5449,941
2,1,1033,41.32,-3.5688,0.533,941
2,1,1034,41.36,-3.5371,0.5146,941
2,1,1035,41.4,-3.5034,0.5042,941
2,1,1036,41.44,-3.4729,0.4898,941
2,1,1037,41.48,-3.4398,0.4835,941
2,1,1038,41.52,-3.4017,0.4696,941
2,1,1039,41.56,-3.3597,0.4565,941
2,1,1040,41.6,-3.3178,0.4464,941
2,1,1041,41.64,-3.2716,0.4316,941
2,1,1042,41.68,-3.2285,0.4179,941
2,1,1043,41.72,-3.1792,0.3981,941
2,1,1044,41.76,-3.1348,0.3809,941
2,1,1045,41.8,-3.0898,0.3641,941
2,1,1046,41.84,-3.0473,0.3468,941
2,1,1047,41.88,-3.0084,0.3351,941
2,1,1048,41.92,-2.9719,0.3286,941
2,1,1049,41.96,-2.9361,0.327,941
2,1,1050,42.0,-2.9013,0.3284,941
2,1,1051,42.04,-2.8638,0.3315,941
2,1,1052,42.08,-2.8291,0.3355,941
2,1,1053,42.12,-2.7896,0.3438,941
2,1,1054,42.16,-2.749,0.3558,941
2,1,1055,42.2,-2.7084,0.3667,941
2,1,1056,42.24,-2.6676,0.3828,941
2,1,1057,42.28,-2.6256,0.4025,941
2,1,1058,42.32,-2.5845,0.4234,941
2,1,1059,42.36,-2.5448,0.4478,941
2,1,1060,42.4,-2.508,0.474,941
2,1,1061,42.44,-2.4775,0.4958,941
2,1,1062,42.48,-2.4439,0.514,941
2,1,1063,42.52,-2.4196,0.5346,941
2,1,1064,42.56,-2.3807,0.5485,941
2,1,1065,42.6,-2.3507,0.5646,941
2,1,1066,42.64,-2.3164,0.5798,941
2,1,1067,42.68,-2.2797,0.5968,941
2,1,1068,42.72,-2.2462,0.612,941
2,1,1069,42.76,-2.2092,0.6299,941
2,1,1070,42.8,-2.1689,0.6475,941
2,1,1071,42.84,-2.1278,0.6648,941
2,1,1072,42.88,-2.0875,0.6791,941
2,1,1073,42.92,-2.0441,0.6954,941
2,1,1074,42.96,-1.999,0.7115,941
2,1,1075,43.0,-1.9565,0.7305,941
2,1,1076,43.04,-1.9161,0.7491,941
2,1,1077,43.08,-1.8785,0.7676,941
2,1,1078,43.12,-1.84,0.7899,941
2,1,1079,43.16,-1.8115,0.8095,941
2,1,1080,43.2,-1.7815,0.8378,941
2,1,1081,43.24,-1.7579,0.8648,941
2,1,1082,43.28,-1.7345,0.892,941
2,1,1083,43.32,-1.7136,0.9221,941
2,1,1084,43.36,-1.6901,0.9554,941
2,1,1085,43.4,-1.6738,0.9919,941
2,1,1086,43.44,-1.6541,1.0249,941
2,1,1087,43.48,-1.6326,1.0658,941
2,1,1088,43.52,-1.62,1.1021,941
2,1,1089,43.56,-1.6071,1.1395,941
2,1,1090,43.6,-1.5946,1.1848,941
2,1,1091,43.64,-1.5783,1.2316,941
2,1,1092,43.68,-1.5733,1.2619,941
2,1,1093,43.72,-1.5645,1.3067,941
2,1,1094,43.76,-1.5499,1.3344,941
2,1,1095,43.8,-1.5377,1.3705,941
2,1,1096,43.84,-1.5233,1.4053,941
2,1,1097,43.88,-1.5066,1.4313,941
2,1,1098,43.92,-1.4901,1.4649,941
2,1,1099,43.96,-1.4743,1.4985,941
2,1,1100,44.0,-1.4518,1.5358,941
2,1,1101,44.04,-1.4328,1.5582,941
2,1,1102,44.08,-1.4131,1.5923,941
2,1,1103,44.12,-1.3906,1.6279,941
2,1,1104,44.16,-1.3689,1.678,941
2,1,1105,44.2,-1.3421,1.7168,941
2,1,1106,44.24,-1.3242,1.755,941
2,1,1107,44.28,-1.2921,1.7974,941
2,1,1108,44.32,-1.2746,1.8208,941
2,1,1109,44.36,-1.2602,1.8717,941
2,1,1110,44.4,-1.2542,1.8981,941
2,1,1111,44.44,-1.2334,1.9479,941
2,1,1112,44.48,-1.2288,1.9745,941
2,1,1113,44.52,-1.2204,2.013,941
2,1,1114,44.56,-1.2164,2.0516,941
2,1,1115,44.6,-1.211,2.0904,941
2,1,1116,44.64,-1.2027,2.1297,941
2,1,1117,44.68,-1.205,2.1658,941
2,1,1118,44.72,-1.2049,2.2061,941
2,1,1119,44.76,-1.2076,2.2457,941
2,1,1120,44.8,-1.2101,2.2876,941
2,1,1121,44.84,-1.2164,2.3326,941
2,1,1122,44.88,-1.2222,2.3762,941
2,1,1123,44.92,-1.2259,2.4182,941
2,1,1124,44.96,-1.2275,2.4583,941
2,1,1125,45.0,-1.227,2.4957,941
2,1,1126,45.04,-1.2252,2.538,941
2,1,1127,45.08,-1.223,2.5737,941
2,1,1128,45.12,-1.2177,2.6136,941
2,1,1129,45.16,-1.2128,2.6512,941
2,1,1130,45.2,-1.2077,2.6878,941
2,1,1131,45.24,-1.1951,2.7279,941
2,1,1132,45.28,-1.1933,2.7671,941
2,1,1133,45.32,-1.181,2.8062,941
2,1,1134,45.36,-1.1696,2.849,941
2,1,1135,45.4,-1.1616,2.8929,941
2,1,1136,45.44,-1.1492,2.9389,941
2,1,1137,45.48,-1.1389,2.9875,941
2,1,1138,45.52,-1.1351,3.0369,941
2,1,1139,45.56,-1.1263,3.0824,941
2,1,1140,45.6,-1.122,3.1265,941
2,1,1141,45.64,-1.1179,3.1694,941
2,1,1142,45.68,-1.1189,3.2134,941
2,1,1143,45.72,-1.1247,3.2548,941
2,1,1144,45.76,-1.1283,3.2942,941
2,1,1145,45.8,-1.1289,3.3345,941
2,1,1146,45.84,-1.132,3.3725,941
2,1,1147,45.88,-1.1402,3.4108,941
2,1,1148,45.92,-1.1475,3.4453,941
2,1,1149,45.96,-1.1571,3.484,941
2,1,1150,46.0,-1.1653,3.5229,941
2,1,1151,46.04,-1.18,3.5692,941
2,1,1152,46.08,-1.1922,3.6099,941
2,1,1153,46.12,-1.2071,3.6542,941
2,1,1154,46.16,-1.2176,3.6923,941
2,1,1155,46.2,-1.2289,3.737,941
2,1,1156,46.24,-1.2363,3.7709,941
2,1,1157,46.28,-1.2421,3.8125,941
2,1,1158,46.32,-1.2467,3.8558,941
2,1,1159,46.36,-1.2531,3.8938,941
2,1,1160,46.4,-1.2553,3.9359,941
2,1,1161,46.44,-1.2584,3.9732,941
2,1,1162,46.48,-1.2606,4.0132,941
2,1,1163,46.52,-1.2632,4.0511,941
2,1,1164,46.56,-1.2681,4.0902,941
2,1,1165,46.6,-1.2655,4.1342,941
2,1,1166,46.64,-1.2685,4.1792,941
2,1,1167,46.68,-1.2713,4.2286,941
2,1,1168,46.72,-1.2778,4.2789,941
2,1,1169,46.76,-1.2853,4.3264,941
2,1,1170,46.8,-1.2927,4.3698,941
2,1,1171,46.84,-1.3036,4.4138,941
2,1,1172,46.88,-1.3194,4.4587,941
2,1,1173,46.92,-1.3326,4.4944,941
2,1,1174,46.96,-1.3493,4.5358,941
2,1,1175,47.0,-1.3655,4.571,941
2,1,1176,47.04,-1.3877,4.6002,941
2,1,1177,47.08,-1.4083,4.6313,941
2,1,1178,47.12,-1.4294,4.6565,941
2,1,1179,47.16,-1.4532,4.6847,941
2,1,1180,47.2,-1.4772,4.7168,941
2,1,1181,47.24,-1.5053,4.7462,941
2,1,1182,47.28,-1.5385,4.776,941
2,1,1183,47.32,-1.5688,4.8115,941
2,1,1184,47.36,-1.5981,4.8441,941
2,1,1185,47.4,-1.6211,4.8805,941
2,1,1186,47.44,-1.6438,4.9092,941
2,1,1187,47.48,-1.6644,4.9466,941
2,1,1188,47.52,-1.6891,4.9795,941
2,1,1189,47.56,-1.7128,5.0095,941
2,1,1190,47.6,-1.7344,5.0444,941
2,1,1191,47.64,-1.7606,5.0718,941
2,1,1192,47.68,-1.7837,5.103,941
2,1,1193,47.72,-1.8092,5.1315,941
2,1,1194,47.76,-1.8332,5.1599,941
2,1,1195,47.8,-1.8607,5.1906,941
2,1,1196,47.84,-1.885,5.2232,941
2,1,1197,47.88,-1.914,5.2611,941
2,1,1198,47.92,-1.9419,5.305,941
2,1,1199,47.96,-1.973,5.3452,941
2,1,1200,48.0,-2.0038,5.3795,941
2,1,1201,48.04,-2.0344,5.41,941
2,1,1202,48.08,-2.0682,5.4367,941
2,1,1203,48.12,-2.1002,5.4613,941
2,1,1204,48.16,-2.131,5.481,941
2,1,1205,48.2,-2.1604,5.5026,941
2,1,1206,48.24,-2.1957,5.5124,941
2,1,1207,48.28,-2.2296,5.5213,941
2,1,1208,48.32,-2.2591,5.5367,941
2,1,1209,48.36,-2.2919,5.5454,941
2,1,1210,48.4,-2.3284,5.5501,941
2,1,1211,48.44,-2.3661,5.5479,941
2,1,1212,48.48,-2.4031,5.5568,941
2,1,1213,48.52,-2.4456,5.5613,941
2,1,1214,48.56,-2.4894,5.5684,941
2,1,1215,48.6,-2.5258,5.5753,941
2,1,1216,48.64,-2.5618,5.5839,941
2,1,1217,48.68,-2.5973,5.5878,941
2,1,1218,48.72,-2.6338,5.5979,941
2,1,1219,48.76,-2.6686,5.6108,941
2,1,1220,48.8,-2.7071,5.6251,941
2,1,1221,48.84,-2.7447,5.6332,941
2,1,1222,48.88,-2.7778,5.6414,941
2,1,1223,48.92,-2.8158,5.6423,941
2,1,1224,48.96,-2.8599,5.6522,941
2,1,1225,49.0,-2.8925,5.6499,941
2,1,1226,49.04,-2.9327,5.6536,941
2,1,1227,49.08,-2.9748,5.6594,941
2,1,1228,49.12,-3.0215,5.675,941
2,1,1229,49.16,-3.0626,5.688,941
2,1,1230,49.2,-3.1141,5.7042,941
2,1,1231,49.24,-3.1609,5.7189,941
2,1,1232,49.28,-3.2016,5.7225,941
2,1,1233,49.32,-3.2393,5.7261,941
2,1,1234,49.36,-3.2816,5.7255,941
2,1,1235,49.4,-3.3192,5.7217,941
2,1,1236,49.44,-3.3539,5.7152,941
2,1,1237,49.48,-3.386,5.7023,941
2,1,1238,49.52,-3.4147,5.6769,941
2,1,1239,49.56,-3.4459,5.6579,941
2,1,1240,49.6,-3.4722,5.6255,941
2,1,1241,49.64,-3.5019,5.6044,941
2,1,1242,49.68,-3.5311,5.5713,941
2,1,1243,49.72,-3.5617,5.5426,941
2,1,1244,49.76,-3.5911,5.512,941
2,1,1245,49.8,-3.6235,5.4837,941
2,1,1246,49.84,-3.6587,5.4638,941
2,1,1247,49.88,-3.6878,5.4449,941
2,1,1248,49.92,-3.7184,5.424,941
2,1,1249,49.96,-3.7476,5.404,941
2,1,1250,50.0,-3.7811,5.3861,941
2,1,1251,50.04,-3.8121,5.3726,941
2,1,1252,50.08,-3.8397,5.3415,941
2,1,1253,50.12,-3.8646,5.3297,941
2,1,1254,50.16,-3.8958,5.3031,941
2,1,1255,50.2,-3.9258,5.2745,941
2,1,1256,50.24,-3.9524,5.2417,941
2,1,1257,50.28,-3.9835,5.2152,941
2,1,1258,50.32,-4.014,5.187,941
