ID,gender,frame,t(s),x(m),y(m),markerID
2,1,480,19.2,1.7862,5.0762,953
2,1,481,19.24,1.7634,5.0412,953
2,1,482,19.28,1.7402,5.0063,953
2,1,483,19.32,1.7173,4.9756,953
2,1,484,19.36,1.6964,4.945,953
2,1,485,19.4,1.6763,4.9141,953
2,1,486,19.44,1.6559,4.8847,953
2,1,487,19.48,1.6351,4.8555,953
2,1,488,19.52,1.6128,4.8206,953
2,1,489,19.56,1.5891,4.7876,953
2,1,490,19.6,1.5647,4.7515,953
2,1,491,19.64,1.5403,4.7159,953
2,1,492,19.68,1.5161,4.6806,953
2,1,493,19.72,1.4946,4.6432,953
2,1,494,19.76,1.471,4.6049,953
2,1,495,19.8,1.4518,4.5662,953
2,1,496,19.84,1.4328,4.5248,953
2,1,497,19.88,1.4153,4.4851,953
2,1,498,19.92,1.4028,4.4424,953
2,1,499,19.96,1.3897,4.4011,953
2,1,500,20.0,1.3784,4.3588,953
2,1,501,20.04,1.367,4.3183,953
2,1,502,20.08,1.3568,4.2761,953
2,1,503,20.12,1.3463,4.2321,953
2,1,504,20.16,1.3365,4.1909,953
2,1,505,20.2,1.3282,4.148,953
2,1,506,20.24,1.3219,4.1016,953
2,1,507,20.28,1.3178,4.0562,953
2,1,508,20.32,1.3158,4.0091,953
2,1,509,20.36,1.3159,3.9618,953
2,1,510,20.4,1.3142,3.9191,953
2,1,511,20.44,1.3116,3.8742,953
2,1,512,20.48,1.3088,3.8314,953
2,1,513,20.52,1.3057,3.7901,953
2,1,514,20.56,1.303,3.7456,953
2,1,515,20.6,1.2974,3.7051,953
2,1,516,20.64,1.2919,3.6636,953
2,1,517,20.68,1.2874,3.6209,953
2,1,518,20.72,1.2804,3.5787,953
2,1,519,20.76,1.2739,3.536,953
2,1,520,20.8,1.2668,3.4922,953
2,1,521,20.84,1.2595,3.4464,953
2,1,522,20.88,1.3064,3.2692,953
2,1,523,20.92,1.3033,3.2139,953
2,1,524,20.96,1.3022,3.1582,953
2,1,525,21.0,1.2971,3.1044,953
2,1,526,21.04,1.2972,3.0476,953
2,1,527,21.08,1.2983,2.9912,953
2,1,528,21.12,1.3016,3.0262,953
2,1,529,21.16,1.3045,2.9805,953
2,1,530,21.2,1.3055,2.9368,953
2,1,531,21.24,1.3058,2.8946,953
2,1,532,21.28,1.3058,2.8513,953
2,1,533,21.32,1.306,2.8069,953
2,1,534,21.36,1.3076,2.7633,953
2,1,535,21.4,1.3115,2.7169,953
2,1,536,21.44,1.3179,2.6695,953
2,1,537,21.48,1.3274,2.6208,953
2,1,538,21.52,1.3359,2.5738,953
2,1,539,21.56,1.3443,2.5298,953
2,1,540,21.6,1.3522,2.4881,953
2,1,541,21.64,1.3574,2.4464,953
2,1,542,21.68,1.363,2.4021,953
2,1,543,21.72,1.3675,2.3616,953
2,1,544,21.76,1.3723,2.3203,953
2,1,545,21.8,1.3777,2.2783,953
2,1,546,21.84,1.3795,2.239,953
2,1,547,21.88,1.3838,2.2,953
2,1,548,21.92,1.3873,2.1606,953
2,1,549,21.96,1.3906,2.1189,953
2,1,550,22.0,1.3973,2.0762,953
2,1,551,22.04,1.4052,2.0316,953
2,1,552,22.08,1.4165,1.9891,953
2,1,553,22.12,1.4263,1.9409,953
2,1,554,22.16,1.4364,1.8977,953
2,1,555,22.2,1.4466,1.8543,953
2,1,556,22.24,1.4597,1.8122,953
2,1,557,22.28,1.4744,1.7719,953
2,1,558,22.32,1.4896,1.7299,953
2,1,559,22.36,1.5059,1.6932,953
2,1,560,22.4,1.5224,1.6556,953
2,1,561,22.44,1.5368,1.6224,953
2,1,562,22.48,1.5539,1.5911,953
2,1,563,22.52,1.573,1.5558,953
2,1,564,22.56,1.5953,1.5237,953
2,1,565,22.6,1.6189,1.4866,953
2,1,566,22.64,1.6465,1.4536,953
2,1,567,22.68,1.676,1.4191,953
2,1,568,22.72,1.7034,1.3873,953
2,1,569,22.76,1.7291,1.3524,953
2,1,570,22.8,1.7524,1.3174,953
2,1,571,22.84,1.7787,1.283,953
2,1,572,22.88,1.8031,1.2509,953
2,1,573,22.92,1.8276,1.2177,953
2,1,574,22.96,1.8537,1.1885,953
2,1,575,23.0,1.8776,1.1607,953
2,1,576,23.04,1.9002,1.1384,953
2,1,577,23.08,1.9244,1.1117,953
2,1,578,23.12,1.9497,1.0858,953
2,1,579,23.16,1.9783,1.0567,953
2,1,580,23.2,2.0107,1.0214,953
2,1,581,23.24,2.0444,0.9903,953
2,1,582,23.28,2.0809,0.9541,953
2,1,583,23.32,2.1101,0.9247,953
2,1,584,23.36,2.1454,0.8953,953
2,1,585,23.4,2.1789,0.8691,953
2,1,586,23.44,2.2124,0.8425,953
2,1,587,23.48,2.2474,0.8194,953
2,1,588,23.52,2.2826,0.7988,953
2,1,589,23.56,2.3148,0.7813,953
2,1,590,23.6,2.3481,0.7657,953
2,1,591,23.64,2.3819,0.7518,953
2,1,592,23.68,2.4166,0.7378,953
2,1,593,23.72,2.4509,0.727,953
2,1,594,23.76,2.4929,0.7121,953
2,1,595,23.8,2.5377,0.6964,953
2,1,596,23.84,2.5844,0.6814,953
2,1,597,23.88,2.6246,0.6669,953
2,1,598,23.92,2.6619,0.6512,953
2,1,599,23.96,2.6991,0.6361,953
2,1,600,24.0,2.7351,0.6205,953
2,1,601,24.04,2.772,0.605,953
2,1,602,24.08,2.8093,0.5904,953
2,1,603,24.12,2.8459,0.5799,953
2,1,604,24.16,2.883,0.5703,953
2,1,605,24.2,2.9188,0.5632,953
2,1,606,24.24,2.9556,0.5578,953
2,1,607,24.28,2.9959,0.5505,953
2,1,608,24.32,3.0349,0.5434,953
2,1,609,24.36,3.0739,0.5363,953
2,1,610,24.4,3.1148,0.5258,953
2,1,611,24.44,3.1574,0.5182,953
2,1,612,24.48,3.1965,0.5092,953
2,1,613,24.52,3.2378,0.5044,953
2,1,614,24.56,3.2832,0.5018,953
2,1,615,24.6,3.3257,0.5018,953
2,1,616,24.64,3.3626,0.5078,953
2,1,617,24.68,3.398,0.5149,953
2,1,618,24.72,3.4335,0.5249,953
2,1,619,24.76,3.4664,0.5368,953
2,1,620,24.8,3.4974,0.553,953
2,1,621,24.84,3.5318,0.5713,953
2,1,622,24.88,3.5612,0.5935,953
2,1,623,24.92,3.5942,0.6147,953
2,1,624,24.96,3.627,0.6357,953
2,1,625,25.0,3.6567,0.6557,953
2,1,626,25.04,3.6934,0.6743,953
2,1,627,25.08,3.723,0.694,953
2,1,628,25.12,3.7554,0.7094,953
2,1,629,25.16,3.7861,0.7243,953
2,1,630,25.2,3.8169,0.7361,953
2,1,631,25.24,3.8502,0.7473,953
2,1,632,25.28,3.8791,0.7594,953
2,1,633,25.32,3.9089,0.7767,953
2,1,634,25.36,3.9302,0.7973,953
2,1,635,25.4,3.959,0.8204,953
2,1,636,25.44,3.9844,0.847,953
2,1,637,25.48,4.0145,0.8734,953
2,1,638,25.52,4.0422,0.8971,953
2,1,639,25.56,4.0756,0.9211,953
2,1,640,25.6,4.1073,0.9426,953
2,1,641,25.64,4.1413,0.9655,953
2,1,642,25.68,4.1735,0.9915,953
2,1,643,25.72,4.2008,1.021,953
2,1,644,25.76,4.2281,1.0501,953
2,1,645,25.8,4.2571,1.08,953
2,1,646,25.84,4.2818,1.111,953
2,1,647,25.88,4.3046,1.1423,953
2,1,648,25.92,4.3236,1.1777,953
2,1,649,25.96,4.3354,1.2164,953
2,1,650,26.0,4.3514,1.2582,953
2,1,651,26.04,4.3605,1.3017,953
2,1,652,26.08,4.3699,1.3464,953
2,1,653,26.12,4.3793,1.3903,953
2,1,654,26.16,4.392,1.4322,953
2,1,655,26.2,4.4069,1.4725,953
2,1,656,26.24,4.4198,1.512,953
2,1,657,26.28,4.4396,1.5513,953
2,1,658,26.32,4.4558,1.5861,953
2,1,659,26.36,4.4748,1.6185,953
2,1,660,26.4,4.4911,1.6517,953
2,1,661,26.44,4.51,1.6815,953
2,1,662,26.48,4.5278,1.714,953
2,1,663,26.52,4.5418,1.7508,953
2,1,664,26.56,4.6248,1.8412,953
2,1,665,26.6,4.6349,1.8829,953
2,1,666,26.64,4.6545,1.9279,953
2,1,667,26.68,4.6692,1.9732,953
2,1,668,26.72,4.68,2.0176,953
2,1,669,26.76,4.6657,2.0582,953
2,1,670,26.8,4.6899,2.1021,953
2,1,671,26.84,4.7084,2.1458,953
2,1,672,26.88,4.7288,2.1906,953
2,1,673,26.92,4.7449,2.2378,953
2,1,674,26.96,4.7592,2.2841,953
2,1,675,27.0,4.7643,2.3365,953
2,1,676,27.04,4.7694,2.3874,953
2,1,677,27.08,4.7662,2.4413,953
2,1,678,27.12,4.7621,2.5014,953
2,1,679,27.16,4.7538,2.5574,953
2,1,680,27.2,4.7418,2.6168,953
2,1,681,27.24,4.7291,2.672,953
2,1,682,27.28,4.7199,2.7257,953
2,1,683,27.32,4.7151,2.7747,953
2,1,684,27.36,4.715,2.8245,953
2,1,685,27.4,4.7143,2.8722,953
2,1,686,27.44,4.7147,2.9196,953
2,1,687,27.48,4.7162,2.9646,953
2,1,688,27.52,4.7209,3.0108,953
2,1,689,27.56,4.7268,3.0547,953
2,1,690,27.6,4.7332,3.0992,953
2,1,691,27.64,4.7373,3.1388,953
2,1,692,27.68,4.7412,3.1786,953
2,1,693,27.72,4.7421,3.2199,953
2,1,694,27.76,4.7425,3.2615,953
2,1,695,27.8,4.7426,3.3054,953
2,1,696,27.84,4.7449,3.3497,953
2,1,697,27.88,4.7485,3.3936,953
2,1,698,27.92,4.7575,3.4403,953
2,1,699,27.96,4.7658,3.4823,953
2,1,700,28.0,4.7757,3.5242,953
2,1,701,28.04,4.7833,3.5674,953
2,1,702,28.08,4.7888,3.6089,953
2,1,703,28.12,4.7908,3.6532,953
2,1,704,28.16,4.7927,3.6974,953
2,1,705,28.2,4.7891,3.7415,953
2,1,706,28.24,4.7849,3.7862,953
2,1,707,28.28,4.7766,3.8293,953
2,1,708,28.32,4.7687,3.8732,953
2,1,709,28.36,4.7567,3.916,953
2,1,710,28.4,4.7454,3.9567,953
2,1,711,28.44,4.7383,4.0004,953
2,1,712,28.48,4.7328,4.0389,953
2,1,713,28.52,4.7302,4.0792,953
2,1,714,28.56,4.727,4.1162,953
2,1,715,28.6,4.7238,4.1513,953
2,1,716,28.64,4.7173,4.188,953
2,1,717,28.68,4.7133,4.2238,953
2,1,718,28.72,4.7081,4.26,953
2,1,719,28.76,4.7033,4.293,953
2,1,720,28.8,4.698,4.329,953
2,1,721,28.84,4.6917,4.3664,953
2,1,722,28.88,4.6805,4.402,953
2,1,723,28.92,4.6678,4.4404,953
2,1,724,28.96,4.6529,4.4781,953
2,1,725,29.0,4.6404,4.5189,953
2,1,726,29.04,4.6228,4.5613,953
2,1,727,29.08,4.6113,4.6024,953
2,1,728,29.12,4.6033,4.6453,953
2,1,729,29.16,4.5938,4.6885,953
2,1,730,29.2,4.5835,4.7286,953
2,1,731,29.24,4.5709,4.769,953
2,1,732,29.28,4.5551,4.81,953
2,1,733,29.32,4.5351,4.8481,953
2,1,734,29.36,4.5139,4.888,953
2,1,735,29.4,4.4894,4.926,953
2,1,736,29.44,4.4599,4.9632,953
2,1,737,29.48,4.4334,4.9975,953
2,1,738,29.52,4.4014,5.0301,953
2,1,739,29.56,4.37,5.0633,953
2,1,740,29.6,4.3346,5.0966,953
2,1,741,29.64,4.3049,5.1263,953
2,1,742,29.68,4.2753,5.155,953
2,1,743,29.72,4.2482,5.1842,953
2,1,744,29.76,4.2203,5.2118,953
2,1,745,29.8,4.1961,5.2401,953
2,1,746,29.84,4.1726,5.2654,953
2,1,747,29.88,4.1472,5.2928,953
2,1,748,29.92,4.125,5.3181,953
2,1,749,29.96,4.1007,5.3437,953
2,1,750,30.0,4.0782,5.3684,953
2,1,751,30.04,4.048,5.3937,953
2,1,752,30.08,4.0193,5.4184,953
2,1,753,30.12,3.9906,5.4443,953
2,1,754,30.16,3.9559,5.4693,953
2,1,755,30.2,3.9197,5.4964,953
2,1,756,30.24,3.8882,5.5224,953
2,1,757,30.28,3.8542,5.5483,953
2,1,758,30.32,3.8245,5.574,953
2,1,759,30.36,3.7935,5.598,953
2,1,760,30.4,3.7644,5.6193,953
2,1,761,30.44,3.7311,5.6392,953
2,1,762,30.48,3.6968,5.6565,953
2,1,763,30.52,3.6632,5.6732,953
2,1,764,30.56,3.6231,5.6848,953
2,1,765,30.6,3.5873,5.6938,953
2,1,766,30.64,3.5471,5.7034,953
2,1,767,30.68,3.5036,5.7089,953
2,1,768,30.72,3.4616,5.7138,953
2,1,769,30.76,3.4205,5.7147,953
2,1,770,30.8,3.3795,5.7156,953
2,1,771,30.84,3.3392,5.7133,953
2,1,772,30.88,3.302,5.7097,953
2,1,773,30.92,3.2677,5.7042,953
2,1,774,30.96,3.2314,5.7004,953
2,1,775,31.0,3.1973,5.696,953
2,1,776,31.04,3.1774,5.6943,953
2,1,777,31.08,3.1513,5.6927,953
2,1,778,31.12,3.1248,5.6912,953
2,1,779,31.16,3.0949,5.689,953
2,1,780,31.2,3.0646,5.6868,953
2,1,781,31.24,3.0242,5.6843,953
2,1,782,31.28,2.9786,5.68,953
2,1,783,31.32,2.9343,5.6745,953
2,1,784,31.36,2.8884,5.6685,953
2,1,785,31.4,2.8423,5.6618,953
2,1,786,31.44,2.7968,5.654,953
2,1,787,31.48,2.7481,5.6445,953
2,1,788,31.52,2.7049,5.6385,953
2,1,789,31.56,2.6643,5.6324,953
2,1,790,31.6,2.6197,5.6194,953
2,1,791,31.64,2.5815,5.6118,953
2,1,792,31.68,2.5432,5.5997,953
2,1,793,31.72,2.5077,5.5853,953
2,1,794,31.76,2.4725,5.5663,953
2,1,795,31.8,2.4375,5.5464,953
2,1,796,31.84,2.4037,5.5234,953
2,1,797,31.88,2.3695,5.5002,953
2,1,798,31.92,2.3326,5.4756,953
2,1,799,31.96,2.2942,5.4496,953
2,1,800,32.0,2.2561,5.4208,953
2,1,801,32.04,2.2206,5.393,953
2,1,802,32.08,2.1877,5.3635,953
2,1,803,32.12,2.1576,5.3318,953
2,1,804,32.16,2.129,5.305,953
2,1,805,32.2,2.1007,5.2746,953
2,1,806,32.24,2.0737,5.2483,953
2,1,807,32.28,2.048,5.2246,953
2,1,808,32.32,2.0231,5.1992,953
2,1,809,32.36,1.9949,5.1739,953
2,1,810,32.4,1.9677,5.1468,953
2,1,811,32.44,1.9421,5.1207,953
2,1,812,32.48,1.9146,5.0952,953
2,1,813,32.52,1.8855,5.0678,953
2,1,814,32.56,1.8567,5.038,953
2,1,815,32.6,1.8291,5.0089,953
2,1,816,32.64,1.7995,4.9762,953
2,1,817,32.68,1.7708,4.9441,953
2,1,818,32.72,1.7468,4.9099,953
2,1,819,32.76,1.7225,4.8753,953
2,1,820,32.8,1.7018,4.8432,953
2,1,821,32.84,1.6809,4.8095,953
2,1,822,32.88,1.6621,4.7745,953
2,1,823,32.92,1.6454,4.7386,953
2,1,824,32.96,1.6282,4.702,953
2,1,825,33.0,1.6164,4.6708,953
2,1,826,33.04,1.5995,4.6336,953
2,1,827,33.08,1.5816,4.5931,953
2,1,828,33.12,1.5645,4.5523,953
2,1,829,33.16,1.5491,4.5092,953
2,1,830,33.2,1.5389,4.4652,953
2,1,831,33.24,1.5284,4.4188,953
2,1,832,33.28,1.5207,4.371,953
2,1,833,33.32,1.5143,4.3265,953
2,1,834,33.36,1.5049,4.2828,953
2,1,835,33.4,1.4956,4.2414,953
2,1,836,33.44,1.4869,4.2042,953
2,1,837,33.48,1.4786,4.1691,953
2,1,838,33.52,1.4692,4.1334,953
2,1,839,33.56,1.4614,4.0988,953
2,1,840,33.6,1.4515,4.0636,953
2,1,841,33.64,1.4433,4.0275,953
2,1,842,33.68,1.4326,3.9905,953
2,1,843,33.72,1.4237,3.9521,953
2,1,844,33.76,1.4142,3.9126,953
2,1,845,33.8,1.4028,3.8707,953
2,1,846,33.84,1.3907,3.8247,953
2,1,847,33.88,1.3836,3.7789,953
2,1,848,33.92,1.3753,3.7334,953
2,1,849,33.96,1.3692,3.6895,953
2,1,850,34.0,1.365,3.647,953
2,1,851,34.04,1.3612,3.6051,953
2,1,852,34.08,1.3615,3.5654,953
2,1,853,34.12,1.3593,3.5237,953
2,1,854,34.16,1.3575,3.4804,953
2,1,855,34.2,1.3551,3.4373,953
2,1,856,34.24,1.3359,3.3288,953
2,1,857,34.28,1.3355,3.2875,953
2,1,858,34.32,1.3351,3.2463,953
2,1,859,34.36,1.3361,3.2039,953
2,1,860,34.4,1.337,3.1608,953
2,1,861,34.44,1.3394,3.1149,953
2,1,862,34.48,1.3424,3.0717,953
2,1,863,34.52,1.3438,3.0281,953
2,1,864,34.56,1.3444,2.9827,953
2,1,865,34.6,1.3451,2.94,953
2,1,866,34.64,1.3456,2.8956,953
2,1,867,34.68,1.3451,2.854,953
2,1,868,34.72,1.3445,2.8087,953
2,1,869,34.76,1.3443,2.7601,953
2,1,870,34.8,1.343,2.7116,953
2,1,871,34.84,1.342,2.6679,953
2,1,872,34.88,1.3361,2.6242,953
2,1,873,34.92,1.3328,2.5824,953
2,1,874,34.96,1.3245,2.5367,953
2,1,875,35.0,1.3196,2.492,953
2,1,876,35.04,1.3145,2.4428,953
2,1,877,35.08,1.3093,2.3968,953
2,1,878,35.12,1.3098,2.3504,953
2,1,879,35.16,1.3097,2.3065,953
2,1,880,35.2,1.3116,2.2645,953
2,1,881,35.24,1.3143,2.2216,953
2,1,882,35.28,1.3186,2.1792,953
2,1,883,35.32,1.325,2.1392,953
2,1,884,35.36,1.3296,2.0971,953
2,1,885,35.4,1.3368,2.0583,953
2,1,886,35.44,1.3431,2.0176,953
2,1,887,35.48,1.3551,1.9778,953
2,1,888,35.52,1.3671,1.9362,953
2,1,889,35.56,1.3844,1.8904,953
2,1,890,35.6,1.4056,1.8471,953
2,1,891,35.64,1.4273,1.8077,953
2,1,892,35.68,1.4464,1.7689,953
2,1,893,35.72,1.4605,1.7335,953
2,1,894,35.76,1.4724,1.6956,953
2,1,895,35.8,1.483,1.6588,953
2,1,896,35.84,1.494,1.6224,953
2,1,897,35.88,1.5061,1.5861,953
2,1,898,35.92,1.5189,1.5494,953
2,1,899,35.96,1.5318,1.5199,953
2,1,900,36.0,1.5463,1.4865,953
2,1,901,36.04,1.5597,1.4533,953
2,1,902,36.08,1.577,1.4203,953
2,1,903,36.12,1.5977,1.3804,953
2,1,904,36.16,1.6159,1.339,953
2,1,905,36.2,1.6405,1.2963,953
2,1,906,36.24,1.6657,1.2537,953
2,1,907,36.28,1.6854,1.2175,953
2,1,908,36.32,1.7111,1.1797,953
2,1,909,36.36,1.7322,1.1477,953
2,1,910,36.4,1.7568,1.1149,953
2,1,911,36.44,1.7829,1.0845,953
2,1,912,36.48,1.8103,1.0576,953
2,1,913,36.52,1.8388,1.0322,953
2,1,914,36.56,1.8684,1.0105,953
2,1,915,36.6,1.953,0.9099,953
2,1,916,36.64,1.9874,0.8897,953
2,1,917,36.68,2.0249,0.8687,953
2,1,918,36.72,2.0638,0.847,953
2,1,919,36.76,2.1012,0.8273,953
2,1,920,36.8,2.1402,0.8093,953
2,1,921,36.84,2.1797,0.7904,953
2,1,922,36.88,2.2177,0.7723,953
2,1,923,36.92,2.2558,0.7531,953
2,1,924,36.96,2.2947,0.7342,953
2,1,925,37.0,2.3322,0.7127,953
2,1,926,37.04,2.3692,0.6913,953
2,1,927,37.08,2.4037,0.6735,953
2,1,928,37.12,2.4382,0.656,953
2,1,929,37.16,2.4701,0.6435,953
2,1,930,37.2,2.5054,0.628,953
2,1,931,37.24,2.5403,0.6142,953
2,1,932,37.28,2.579,0.5994,953
2,1,933,37.32,2.6224,0.5806,953
2,1,934,37.36,2.6643,0.5599,953
2,1,935,37.4,2.7092,0.5398,953
2,1,936,37.44,2.751,0.5255,953
2,1,937,37.48,2.7944,0.5133,953
2,1,938,37.52,2.842,0.502,953
2,1,939,37.56,2.8876,0.4955,953
2,1,940,37.6,2.9371,0.489,953
2,1,941,37.64,2.981,0.4864,953
2,1,942,37.68,3.0233,0.4902,953
2,1,943,37.72,3.0622,0.4955,953
2,1,944,37.76,3.1008,0.5042,953
2,1,945,37.8,3.1396,0.5123,953
2,1,946,37.84,3.1797,0.5212,953
2,1,947,37.88,3.2224,0.5287,953
2,1,948,37.92,3.2653,0.5351,953
2,1,949,37.96,3.3037,0.5407,953
2,1,950,38.0,3.3396,0.5461,953
2,1,951,38.04,3.3746,0.5512,953
2,1,952,38.08,3.4117,0.5557,953
2,1,953,38.12,3.4505,0.5583,953
2,1,954,38.16,3.4885,0.5622,953
2,1,955,38.2,3.5254,0.5656,953
2,1,956,38.24,3.5611,0.5698,953
2,1,957,38.28,3.5967,0.5772,953
2,1,958,38.32,3.6302,0.5884,953
2,1,959,38.36,3.6645,0.6039,953
2,1,960,38.4,3.6986,0.6227,953
2,1,961,38.44,3.7387,0.636,953
2,1,962,38.48,3.7727,0.653,953
2,1,963,38.52,3.8213,0.6657,953
2,1,964,38.56,3.8626,0.6806,953
2,1,965,38.6,3.9048,0.6955,953
2,1,966,38.64,3.9425,0.7148,953
2,1,967,38.68,3.9802,0.734,953
2,1,968,38.72,4.0182,0.7573,953
2,1,969,38.76,4.0519,0.7804,953
2,1,970,38.8,4.0838,0.8101,953
2,1,971,38.84,4.1136,0.8389,953
2,1,972,38.88,4.1457,0.8703,953
2,1,973,38.92,4.1657,0.9044,953
2,1,974,38.96,4.1878,0.941,953
2,1,975,39.0,4.2063,0.9752,953
2,1,976,39.04,4.2273,1.0126,953
2,1,977,39.08,4.2549,1.0458,953
2,1,978,39.12,4.2789,1.0769,953
2,1,979,39.16,4.298,1.108,953
2,1,980,39.2,4.3174,1.1387,953
2,1,981,39.24,4.3417,1.1684,953
2,1,982,39.28,4.3659,1.1945,953
2,1,983,39.32,4.3878,1.225,953
2,1,984,39.36,4.4094,1.2539,953
2,1,985,39.4,4.4327,1.2809,953
2,1,986,39.44,4.4535,1.3088,953
2,1,987,39.48,4.4657,1.3452,953
2,1,988,39.52,4.4754,1.3803,953
2,1,989,39.56,4.4864,1.4159,953
2,1,990,39.6,4.4991,1.4537,953
2,1,991,39.64,4.5096,1.4954,953
2,1,992,39.68,4.5257,1.5339,953
2,1,993,39.72,4.5479,1.5727,953
2,1,994,39.76,4.5769,1.6091,953
2,1,995,39.8,4.5915,1.6506,953
2,1,996,39.84,4.6126,1.6895,953
2,1,997,39.88,4.6238,1.7289,953
2,1,998,39.92,4.6389,1.772,953
2,1,999,39.96,4.6484,1.8173,953
2,1,1000,40.0,4.6584,1.8601,953
2,1,1001,40.04,4.6617,1.9083,953
2,1,1002,40.08,4.6635,1.9568,953
2,1,1003,40.12,4.663,2.0074,953
2,1,1004,40.16,4.6615,2.0588,953
2,1,1005,40.2,4.6603,2.1066,953
2,1,1006,40.24,4.6646,2.1489,953
2,1,1007,40.28,4.6734,2.1945,953
2,1,1008,40.32,4.6762,2.2378,953
2,1,1009,40.36,4.6814,2.279,953
2,1,1010,40.4,4.6874,2.3245,953
2,1,1011,40.44,4.7004,2.3662,953
2,1,1012,40.48,4.711,2.407,953
2,1,1013,40.52,4.7243,2.4521,953
2,1,1014,40.56,4.7416,2.4993,953
2,1,1015,40.6,4.751,2.5424,953
2,1,1016,40.64,4.7581,2.5904,953
2,1,1017,40.68,4.7629,2.6363,953
2,1,1018,40.72,4.7636,2.6823,953
2,1,1019,40.76,4.7616,2.7297,953
2,1,1020,40.8,4.7638,2.7767,953
2,1,1021,40.84,4.7645,2.8241,953
2,1,1022,40.88,4.7739,2.8728,953
2,1,1023,40.92,4.7802,2.9197,953
2,1,1024,40.96,4.7831,2.9689,953
2,1,1025,41.0,4.7827,3.0157,953
2,1,1026,41.04,4.78,3.0653,953
2,1,1027,41.08,4.7778,3.117,953
2,1,1028,41.12,4.772,3.1656,953
2,1,1029,41.16,4.7601,3.2138,953
2,1,1030,41.2,4.7495,3.2661,953
2,1,1031,41.24,4.7311,3.3158,953
2,1,1032,41.28,4.7127,3.3629,953
2,1,1033,41.32,4.693,3.4088,953
2,1,1034,41.36,4.6791,3.4565,953
2,1,1035,41.4,4.6658,3.5025,953
2,1,1036,41.44,4.6562,3.5473,953
2,1,1037,41.48,4.6482,3.5864,953
2,1,1038,41.52,4.6404,3.6252,953
2,1,1039,41.56,4.6351,3.6638,953
2,1,1040,41.6,4.6305,3.7,953
2,1,1041,41.64,4.626,3.7383,953
2,1,1042,41.68,4.6246,3.775,953
2,1,1043,41.72,4.6206,3.8104,953
2,1,1044,41.76,4.6172,3.8459,953
2,1,1045,41.8,4.6124,3.8827,953
2,1,1046,41.84,4.6028,3.9209,953
2,1,1047,41.88,4.5938,3.9598,953
2,1,1048,41.92,4.583,4.0006,953
2,1,1049,41.96,4.5738,4.0406,953
2,1,1050,42.0,4.5688,4.0607,953
2,1,1051,42.04,4.5646,4.0811,953
2,1,1052,42.08,4.5601,4.1114,953
2,1,1053,42.12,4.5557,4.1421,953
2,1,1054,42.16,4.5543,4.1719,953
2,1,1055,42.2,4.5529,4.2021,953
2,1,1056,42.24,4.5506,4.2404,953
2,1,1057,42.28,4.5441,4.2766,953
2,1,1058,42.32,4.5381,4.3158,953
2,1,1059,42.36,4.526,4.3535,953
2,1,1060,42.4,4.514,4.3891,953
2,1,1061,42.44,4.5007,4.4253,953
2,1,1062,42.48,4.481,4.46,953
2,1,1063,42.52,4.4589,4.4955,953
2,1,1064,42.56,4.439,4.5326,953
2,1,1065,42.6,4.4153,4.5673,953
2,1,1066,42.64,4.3962,4.6043,953
2,1,1067,42.68,4.3742,4.6378,953
2,1,1068,42.72,4.3581,4.673,953
2,1,1069,42.76,4.3431,4.7041,953
2,1,1070,42.8,4.3292,4.7357,953
2,1,1071,42.84,4.3147,4.7681,953
2,1,1072,42.88,4.304,4.7987,953
2,1,1073,42.92,4.2902,4.8302,953
2,1,1074,42.96,4.2802,4.8616,953
2,1,1075,43.0,4.268,4.8936,953
2,1,1076,43.04,4.2545,4.9249,953
2,1,1077,43.08,4.2411,4.9603,953
2,1,1078,43.12,4.221,4.9921,953
2,1,1079,43.16,4.2021,5.0273,953
2,1,1080,43.2,4.1785,5.0627,953
2,1,1081,43.24,4.1549,5.0962,953
2,1,1082,43.28,4.1338,5.1312,953
2,1,1083,43.32,4.1162,5.1706,953
2,1,1084,43.36,4.0946,5.204,953
2,1,1085,43.4,4.0764,5.2416,953
2,1,1086,43.44,4.0506,5.2725,953
2,1,1087,43.48,4.0266,5.3036,953
2,1,1088,43.52,4.0002,5.3326,953
2,1,1089,43.56,3.9699,5.3636,953
2,1,1090,43.6,3.938,5.393,953
2,1,1091,43.64,3.9092,5.4182,953
2,1,1092,43.68,3.8718,5.4424,953
2,1,1093,43.72,3.8325,5.4667,953
2,1,1094,43.76,3.7912,5.4877,953
2,1,1095,43.8,3.7498,5.5075,953
2,1,1096,43.84,3.7106,5.5218,953
2,1,1097,43.88,3.673,5.5356,953
2,1,1098,43.92,3.6352,5.5468,953
2,1,1099,43.96,3.6011,5.5576,953
2,1,1100,44.0,3.5685,5.5686,953
2,1,1101,44.04,3.5351,5.5792,953
2,1,1102,44.08,3.5048,5.5898,953
2,1,1103,44.12,3.4742,5.6,953
2,1,1104,44.16,3.4431,5.61,953
2,1,1105,44.2,3.4122,5.62,953
2,1,1106,44.24,3.3789,5.6292,953
2,1,1107,44.28,3.3438,5.6365,953
2,1,1108,44.32,3.3052,5.641,953
2,1,1109,44.36,3.2649,5.6474,953
2,1,1110,44.4,3.2244,5.6537,953
2,1,1111,44.44,3.1857,5.6599,953
2,1,1112,44.48,3.1433,5.6647,953
2,1,1113,44.52,3.1051,5.6704,953
2,1,1114,44.56,3.0686,5.6741,953
