ID,gender,frame,t(s),x(m),y(m),markerID
1,2,1562,62.48,4.7511,3.427,891
1,2,1563,62.52,4.7527,3.4718,891
1,2,1564,62.56,4.7498,3.5159,891
1,2,1565,62.6,4.7428,3.5616,891
1,2,1566,62.64,4.7351,3.6089,891
1,2,1567,62.68,4.7225,3.6557,891
1,2,1568,62.72,4.703,3.7066,891
1,2,1569,62.76,4.6851,3.755,891
1,2,1570,62.8,4.6636,3.8068,891
1,2,1571,62.84,4.6424,3.8578,891
1,2,1572,62.88,4.6192,3.911,891
1,2,1573,62.92,4.5925,3.9632,891
1,2,1574,62.96,4.5678,4.0168,891
1,2,1575,63.0,4.5516,4.0663,891
1,2,1576,63.04,4.5366,4.1142,891
1,2,1577,63.08,4.5252,4.1613,891
1,2,1578,63.12,4.514,4.2057,891
1,2,1579,63.16,4.5011,4.2522,891
1,2,1580,63.2,4.4907,4.2934,891
1,2,1581,63.24,4.4782,4.3357,891
1,2,1582,63.28,4.4697,4.3578,891
1,2,1583,63.32,4.4602,4.3795,891
1,2,1584,63.36,4.4526,4.4015,891
1,2,1585,63.4,4.445,4.4239,891
1,2,1586,63.44,4.4331,4.4574,891
1,2,1587,63.48,4.4211,4.4914,891
1,2,1588,63.52,4.4003,4.5382,891
1,2,1589,63.56,4.3815,4.5857,891
1,2,1590,63.6,4.3659,4.6353,891
1,2,1591,63.64,4.3497,4.6881,891
1,2,1592,63.68,4.3352,4.7396,891
1,2,1593,63.72,4.3224,4.791,891
1,2,1594,63.76,4.3122,4.8404,891
1,2,1595,63.8,4.2967,4.8852,891
1,2,1596,63.84,4.2818,4.9276,891
1,2,1597,63.88,4.2655,4.9664,891
1,2,1598,63.92,4.2483,5.006,891
1,2,1599,63.96,4.2396,5.0445,891
1,2,1600,64.0,4.2207,5.0839,891
1,2,1601,64.04,4.2037,5.1208,891
1,2,1602,64.08,4.1876,5.1582,891
1,2,1603,64.12,4.1686,5.1942,891
1,2,1604,64.16,4.139,5.2268,891
1,2,1605,64.2,4.105,5.2587,891
1,2,1606,64.24,4.0684,5.2896,891
1,2,1607,64.28,4.0294,5.3203,891
1,2,1608,64.32,3.9843,5.351,891
1,2,1609,64.36,3.9446,5.381,891
1,2,1610,64.4,3.9087,5.408,891
1,2,1611,64.44,3.8782,5.4338,891
1,2,1612,64.48,3.8465,5.4605,891
1,2,1613,64.52,3.8189,5.4858,891
1,2,1614,64.56,3.8018,5.4546,891
1,2,1615,64.6,3.7771,5.478,891
1,2,1616,64.64,3.7457,5.5005,891
1,2,1617,64.68,3.7139,5.5219,891
1,2,1618,64.72,3.6812,5.5416,891
1,2,1619,64.76,3.6447,5.5599,891
1,2,1620,64.8,3.6097,5.5788,891
1,2,1621,64.84,3.5684,5.5953,891
1,2,1622,64.88,3.5274,5.6133,891
1,2,1623,64.92,3.4858,5.6322,891
1,2,1624,64.96,3.445,5.6513,891
1,2,1625,65.0,3.4017,5.6706,891
1,2,1626,65.04,3.3605,5.6911,891
1,2,1627,65.08,3.3207,5.7097,891
1,2,1628,65.12,3.2836,5.7279,891
1,2,1629,65.16,3.2464,5.7425,891
1,2,1630,65.2,3.2098,5.7539,891
1,2,1631,65.24,3.1752,5.7636,891
1,2,1632,65.28,3.1377,5.7709,891
1,2,1633,65.32,3.0988,5.7743,891
1,2,1634,65.36,3.0585,5.7734,891
1,2,1635,65.4,3.0174,5.7702,891
1,2,1636,65.44,2.9743,5.7639,891
1,2,1637,65.48,2.9278,5.7532,891
1,2,1638,65.52,2.8817,5.7408,891
1,2,1639,65.56,2.833,5.7262,891
1,2,1640,65.6,2.7863,5.7074,891
1,2,1641,65.64,2.7371,5.6895,891
1,2,1642,65.68,2.6863,5.67,891
1,2,1643,65.72,2.6435,5.6492,891
1,2,1644,65.76,2.6014,5.6283,891
1,2,1645,65.8,2.5621,5.609,891
1,2,1646,65.84,2.5258,5.5916,891
1,2,1647,65.88,2.4911,5.5741,891
1,2,1648,65.92,2.4579,5.5578,891
1,2,1649,65.96,2.4224,5.5406,891
1,2,1650,66.0,2.3853,5.5219,891
1,2,1651,66.04,2.3479,5.5027,891
1,2,1652,66.08,2.309,5.48,891
1,2,1653,66.12,2.2673,5.4562,891
1,2,1654,66.16,2.2264,5.4308,891
1,2,1655,66.2,2.1814,5.4036,891
1,2,1656,66.24,2.1379,5.3756,891
1,2,1657,66.28,2.0928,5.3462,891
1,2,1658,66.32,2.0496,5.3178,891
1,2,1659,66.36,2.0044,5.2878,891
1,2,1660,66.4,1.9633,5.2578,891
1,2,1661,66.44,1.9248,5.2268,891
1,2,1662,66.48,1.8941,5.1969,891
1,2,1663,66.52,1.8658,5.1654,891
1,2,1664,66.56,1.8423,5.1334,891
1,2,1665,66.6,1.8201,5.098,891
1,2,1666,66.64,1.8012,5.0633,891
1,2,1667,66.68,1.7814,5.0287,891
1,2,1668,66.72,1.7634,4.9907,891
1,2,1669,66.76,1.7455,4.9527,891
1,2,1670,66.8,1.7271,4.9116,891
1,2,1671,66.84,1.7109,4.8706,891
1,2,1672,66.88,1.6988,4.8268,891
1,2,1673,66.92,1.6868,4.7799,891
1,2,1674,66.96,1.6764,4.7299,891
1,2,1675,67.0,1.6702,4.6813,891
1,2,1676,67.04,1.665,4.6313,891
1,2,1677,67.08,1.6588,4.5838,891
1,2,1678,67.12,1.6522,4.5392,891
1,2,1679,67.16,1.6446,4.496,891
1,2,1680,67.2,1.6364,4.4534,891
1,2,1681,67.24,1.6265,4.4136,891
1,2,1682,67.28,1.6164,4.3733,891
1,2,1683,67.32,1.6063,4.3318,891
1,2,1684,67.36,1.5958,4.2903,891
1,2,1685,67.4,1.5849,4.2463,891
1,2,1686,67.44,1.5721,4.2029,891
1,2,1687,67.48,1.5588,4.157,891
1,2,1688,67.52,1.5426,4.1096,891
1,2,1689,67.56,1.527,4.0605,891
1,2,1690,67.6,1.5094,4.0091,891
1,2,1691,67.64,1.4907,3.9547,891
1,2,1692,67.68,1.4746,3.9019,891
1,2,1693,67.72,1.4581,3.8476,891
1,2,1694,67.76,1.445,3.7951,891
1,2,1695,67.8,1.435,3.7436,891
1,2,1696,67.84,1.4276,3.694,891
1,2,1697,67.88,1.4238,3.6457,891
1,2,1698,67.92,1.422,3.5979,891
1,2,1699,67.96,1.4201,3.5496,891
1,2,1700,68.0,1.4199,3.5031,891
1,2,1701,68.04,1.4194,3.455,891
1,2,1702,68.08,1.4209,3.406,891
1,2,1703,68.12,1.4237,3.358,891
1,2,1704,68.16,1.4293,3.3072,891
1,2,1705,68.2,1.4359,3.2548,891
1,2,1706,68.24,1.4459,3.2013,891
1,2,1707,68.28,1.4585,3.1455,891
1,2,1708,68.32,1.4716,3.089,891
1,2,1709,68.36,1.4848,3.0327,891
1,2,1710,68.4,1.4962,2.9788,891
1,2,1711,68.44,1.504,2.9258,891
1,2,1712,68.48,1.5117,2.8773,891
1,2,1713,68.52,1.5158,2.8264,891
1,2,1714,68.56,1.5188,2.7773,891
1,2,1715,68.6,1.5206,2.7284,891
1,2,1716,68.64,1.5206,2.6788,891
1,2,1717,68.68,1.5192,2.63,891
1,2,1718,68.72,1.515,2.5787,891
1,2,1719,68.76,1.51,2.5274,891
1,2,1720,68.8,1.5029,2.4745,891
1,2,1721,68.84,1.4946,2.419,891
1,2,1722,68.88,1.4836,2.3638,891
1,2,1723,68.92,1.473,2.3041,891
1,2,1724,68.96,1.4629,2.2441,891
1,2,1725,69.0,1.4578,2.1801,891
1,2,1726,69.04,1.4528,2.1175,891
1,2,1727,69.08,1.4536,2.0601,891
1,2,1728,69.12,1.457,2.0065,891
1,2,1729,69.16,1.4632,1.9574,891
1,2,1730,69.2,1.4734,1.9111,891
1,2,1731,69.24,1.4849,1.8687,891
1,2,1732,69.28,1.499,1.8299,891
1,2,1733,69.32,1.5138,1.7917,891
1,2,1734,69.36,1.5294,1.7554,891
1,2,1735,69.4,1.5461,1.7208,891
1,2,1736,69.44,1.5664,1.6865,891
1,2,1737,69.48,1.5884,1.6529,891
1,2,1738,69.52,1.6139,1.617,891
1,2,1739,69.56,1.6401,1.5811,891
1,2,1740,69.6,1.672,1.5421,891
1,2,1741,69.64,1.7056,1.5031,891
1,2,1742,69.68,1.7392,1.4653,891
1,2,1743,69.72,1.7709,1.4293,891
1,2,1744,69.76,1.7973,1.394,891
1,2,1745,69.8,1.8234,1.358,891
1,2,1746,69.84,1.8458,1.322,891
1,2,1747,69.88,1.8668,1.2853,891
1,2,1748,69.92,1.8856,1.248,891
1,2,1749,69.96,1.909,1.2126,891
1,2,1750,70.0,1.932,1.1771,891
1,2,1751,70.04,1.9542,1.142,891
1,2,1752,70.08,1.9771,1.1081,891
1,2,1753,70.12,1.9998,1.0717,891
1,2,1754,70.16,2.0242,1.0363,891
1,2,1755,70.2,2.0502,0.9958,891
1,2,1756,70.24,2.0788,0.9508,891
1,2,1757,70.28,2.1086,0.901,891
1,2,1758,70.32,2.1422,0.842,891
1,2,1759,70.36,2.1716,0.7833,891
1,2,1760,70.4,2.206,0.7297,891
1,2,1761,70.44,2.2411,0.6829,891
1,2,1762,70.48,2.2768,0.6437,891
1,2,1763,70.52,2.314,0.6108,891
1,2,1764,70.56,2.3531,0.5844,891
1,2,1765,70.6,2.3892,0.5646,891
1,2,1766,70.64,2.4254,0.5498,891
1,2,1767,70.68,2.4631,0.5418,891
1,2,1768,70.72,2.5053,0.5374,891
1,2,1769,70.76,2.5481,0.5389,891
1,2,1770,70.8,2.5915,0.5458,891
1,2,1771,70.84,2.6428,0.5539,891
1,2,1772,70.88,2.6955,0.5669,891
1,2,1773,70.92,2.7497,0.5777,891
1,2,1774,70.96,2.81,0.5897,891
1,2,1775,71.0,2.8603,0.5968,891
1,2,1776,71.04,2.9091,0.6042,891
1,2,1777,71.08,2.9532,0.6039,891
1,2,1778,71.12,2.997,0.6012,891
1,2,1779,71.16,3.036,0.5978,891
1,2,1780,71.2,3.0774,0.5929,891
1,2,1781,71.24,3.1178,0.5906,891
1,2,1782,71.28,3.1604,0.5896,891
1,2,1783,71.32,3.203,0.5882,891
1,2,1784,71.36,3.2439,0.5886,891
1,2,1785,71.4,3.2924,0.5905,891
1,2,1786,71.44,3.3315,0.5922,891
1,2,1787,71.48,3.3795,0.5919,891
1,2,1788,71.52,3.4285,0.5943,891
1,2,1789,71.56,3.4758,0.5919,891
1,2,1790,71.6,3.5288,0.5885,891
1,2,1791,71.64,3.5912,0.5834,891
1,2,1792,71.68,3.6471,0.578,891
1,2,1793,71.72,3.7062,0.5736,891
1,2,1794,71.76,3.756,0.5732,891
1,2,1795,71.8,3.8039,0.5742,891
1,2,1796,71.84,3.84,0.5803,891
1,2,1797,71.88,3.8841,0.5931,891
1,2,1798,71.92,3.9281,0.6099,891
1,2,1799,71.96,3.9578,0.6339,891
1,2,1800,72.0,3.9866,0.6585,891
1,2,1801,72.04,4.0139,0.6886,891
1,2,1802,72.08,4.0395,0.7225,891
1,2,1803,72.12,4.0574,0.7583,891
1,2,1804,72.16,4.0734,0.7937,891
1,2,1805,72.2,4.096,0.8453,891
1,2,1806,72.24,4.1172,0.8856,891
1,2,1807,72.28,4.1401,0.9238,891
1,2,1808,72.32,4.1621,0.9653,891
1,2,1809,72.36,4.1828,1.0027,891
1,2,1810,72.4,4.2085,1.0348,891
1,2,1811,72.44,4.2315,1.0682,891
1,2,1812,72.48,4.2558,1.0978,891
1,2,1813,72.52,4.2816,1.1269,891
1,2,1814,72.56,4.3061,1.1567,891
1,2,1815,72.6,4.3309,1.1902,891
1,2,1816,72.64,4.3505,1.2264,891
1,2,1817,72.68,4.3708,1.2657,891
1,2,1818,72.72,4.3892,1.3048,891
1,2,1819,72.76,4.4063,1.3499,891
1,2,1820,72.8,4.4256,1.3971,891
1,2,1821,72.84,4.4422,1.445,891
1,2,1822,72.88,4.4602,1.4929,891
1,2,1823,72.92,4.4848,1.5398,891
1,2,1824,72.96,4.5152,1.5856,891
1,2,1825,73.0,4.5515,1.6306,891
1,2,1826,73.04,4.5882,1.6671,891
1,2,1827,73.08,4.621,1.7071,891
1,2,1828,73.12,4.6483,1.7442,891
1,2,1829,73.16,4.6726,1.7836,891
1,2,1830,73.2,4.6897,1.8216,891
1,2,1831,73.24,4.7042,1.8605,891
1,2,1832,73.28,4.7144,1.8997,891
1,2,1833,73.32,4.7116,1.941,891
1,2,1834,73.36,4.7185,1.9875,891
1,2,1835,73.4,4.7162,2.0348,891
1,2,1836,73.44,4.7121,2.0819,891
1,2,1837,73.48,4.7033,2.1297,891
1,2,1838,73.52,4.6958,2.1772,891
1,2,1839,73.56,4.6877,2.2298,891
1,2,1840,73.6,4.6742,2.2819,891
1,2,1841,73.64,4.6671,2.3308,891
1,2,1842,73.68,4.661,2.3806,891
1,2,1843,73.72,4.6551,2.4238,891
1,2,1844,73.76,4.6546,2.4673,891
1,2,1845,73.8,4.6567,2.5076,891
1,2,1846,73.84,4.6659,2.5517,891
1,2,1847,73.88,4.6727,2.5927,891
1,2,1848,73.92,4.6829,2.6355,891
1,2,1849,73.96,4.6959,2.6796,891
1,2,1850,74.0,4.7016,2.7268,891
1,2,1851,74.04,4.7126,2.7729,891
1,2,1852,74.08,4.7182,2.8262,891
1,2,1853,74.12,4.7262,2.8757,891
1,2,1854,74.16,4.7336,2.9294,891
1,2,1855,74.2,4.7384,2.982,891
1,2,1856,74.24,4.7508,3.0358,891
1,2,1857,74.28,4.7598,3.089,891
1,2,1858,74.32,4.7734,3.1354,891
1,2,1859,74.36,4.7931,3.1835,891
1,2,1860,74.4,4.8158,3.2295,891
1,2,1861,74.44,4.8316,3.2734,891
1,2,1862,74.48,4.8485,3.3123,891
1,2,1863,74.52,4.8596,3.3558,891
1,2,1864,74.56,4.8626,3.3917,891
1,2,1865,74.6,4.8673,3.4288,891
1,2,1866,74.64,4.863,3.4682,891
1,2,1867,74.68,4.8605,3.5067,891
1,2,1868,74.72,4.8523,3.5467,891
1,2,1869,74.76,4.8454,3.589,891
1,2,1870,74.8,4.83,3.6302,891
1,2,1871,74.84,4.8162,3.6772,891
1,2,1872,74.88,4.8,3.7198,891
1,2,1873,74.92,4.7847,3.7629,891
1,2,1874,74.96,4.7659,3.8104,891
1,2,1875,75.0,4.7555,3.8545,891
1,2,1876,75.04,4.7462,3.8973,891
1,2,1877,75.08,4.7395,3.9422,891
1,2,1878,75.12,4.7344,3.9821,891
1,2,1879,75.16,4.7262,4.0227,891
1,2,1880,75.2,4.7284,4.062,891
1,2,1881,75.24,4.7273,4.1015,891
1,2,1882,75.28,4.7247,4.1421,891
1,2,1883,75.32,4.7188,4.1831,891
1,2,1884,75.36,4.7139,4.2258,891
1,2,1885,75.4,4.6969,4.2696,891
1,2,1886,75.44,4.6897,4.313,891
1,2,1887,75.48,4.6758,4.3559,891
1,2,1888,75.52,4.6616,4.4013,891
1,2,1889,75.56,4.6406,4.4483,891
1,2,1890,75.6,4.6255,4.4932,891
1,2,1891,75.64,4.613,4.5421,891
1,2,1892,75.68,4.5891,4.5937,891
1,2,1893,75.72,4.5845,4.6428,891
1,2,1894,75.76,4.5751,4.6915,891
1,2,1895,75.8,4.5664,4.7351,891
1,2,1896,75.84,4.5602,4.7795,891
1,2,1897,75.88,4.5514,4.8146,891
1,2,1898,75.92,4.5343,4.8536,891
1,2,1899,75.96,4.5201,4.8854,891
1,2,1900,76.0,4.5002,4.914,891
1,2,1901,76.04,4.3928,5.002,891
1,2,1902,76.08,4.3663,5.0287,891
1,2,1903,76.12,4.335,5.0512,891
1,2,1904,76.16,4.3005,5.0755,891
1,2,1905,76.2,4.2633,5.098,891
1,2,1906,76.24,4.223,5.1208,891
1,2,1907,76.28,4.1796,5.1428,891
1,2,1908,76.32,4.1383,5.1633,891
1,2,1909,76.36,4.0947,5.1845,891
1,2,1910,76.4,4.0547,5.2057,891
1,2,1911,76.44,4.0142,5.2275,891
1,2,1912,76.48,3.9777,5.2475,891
1,2,1913,76.52,3.9459,5.2671,891
1,2,1914,76.56,3.9131,5.2865,891
1,2,1915,76.6,3.8867,5.3054,891
1,2,1916,76.64,3.8573,5.3243,891
1,2,1917,76.68,3.8282,5.3418,891
1,2,1918,76.72,3.7965,5.3609,891
1,2,1919,76.76,3.7639,5.3787,891
1,2,1920,76.8,3.7281,5.396,891
1,2,1921,76.84,3.6918,5.4137,891
1,2,1922,76.88,3.6528,5.4326,891
1,2,1923,76.92,3.6094,5.4514,891
1,2,1924,76.96,3.5688,5.4724,891
1,2,1925,77.0,3.526,5.4928,891
1,2,1926,77.04,3.4825,5.5169,891
1,2,1927,77.08,3.4408,5.5406,891
1,2,1928,77.12,3.3965,5.5645,891
1,2,1929,77.16,3.3594,5.5887,891
1,2,1930,77.2,3.3219,5.6105,891
1,2,1931,77.24,3.2873,5.6268,891
1,2,1932,77.28,3.2488,5.6378,891
1,2,1933,77.32,3.2149,5.6456,891
1,2,1934,77.36,3.177,5.6456,891
1,2,1935,77.4,3.1436,5.6454,891
1,2,1936,77.44,3.1077,5.641,891
1,2,1937,77.48,3.0713,5.6329,891
1,2,1938,77.52,3.0335,5.6209,891
1,2,1939,77.56,2.9939,5.6057,891
1,2,1940,77.6,2.9525,5.5864,891
1,2,1941,77.64,2.9106,5.563,891
1,2,1942,77.68,2.8684,5.5351,891
1,2,1943,77.72,2.8269,5.5021,891
1,2,1944,77.76,2.787,5.4666,891
1,2,1945,77.8,2.7476,5.4283,891
1,2,1946,77.84,2.714,5.3968,891
1,2,1947,77.88,2.6826,5.37,891
1,2,1948,77.92,2.6547,5.349,891
1,2,1949,77.96,2.6259,5.3294,891
1,2,1950,78.0,2.596,5.313,891
1,2,1951,78.04,2.5678,5.2974,891
1,2,1952,78.08,2.5387,5.2826,891
1,2,1953,78.12,2.5106,5.2704,891
1,2,1954,78.16,2.4781,5.257,891
1,2,1955,78.2,2.4423,5.2448,891
1,2,1956,78.24,2.4062,5.2301,891
1,2,1957,78.28,2.3674,5.2155,891
1,2,1958,78.32,2.3262,5.2018,891
1,2,1959,78.36,2.2839,5.1841,891
1,2,1960,78.4,2.1894,5.1511,891
1,2,1961,78.44,2.1443,5.1309,891
1,2,1962,78.48,2.1002,5.1085,891
1,2,1963,78.52,2.0588,5.0869,891
1,2,1964,78.56,2.0227,5.0646,891
1,2,1965,78.6,1.99,5.0424,891
1,2,1966,78.64,1.9615,5.0208,891
1,2,1967,78.68,1.9356,4.9966,891
1,2,1968,78.72,1.9108,4.9699,891
1,2,1969,78.76,1.8871,4.9424,891
1,2,1970,78.8,1.8634,4.912,891
1,2,1971,78.84,1.8427,4.878,891
1,2,1972,78.88,1.8211,4.8437,891
1,2,1973,78.92,1.8014,4.806,891
1,2,1974,78.96,1.783,4.7658,891
1,2,1975,79.0,1.7672,4.7207,891
1,2,1976,79.04,1.7537,4.6732,891
1,2,1977,79.08,1.7442,4.6239,891
1,2,1978,79.12,1.736,4.5734,891
1,2,1979,79.16,1.7276,4.5227,891
1,2,1980,79.2,1.7206,4.4728,891
1,2,1981,79.24,1.7102,4.4274,891
1,2,1982,79.28,1.6998,4.3838,891
1,2,1983,79.32,1.6883,4.3399,891
1,2,1984,79.36,1.6764,4.2978,891
1,2,1985,79.4,1.6662,4.256,891
1,2,1986,79.44,1.6536,4.2154,891
1,2,1987,79.48,1.6412,4.1733,891
1,2,1988,79.52,1.6259,4.1303,891
1,2,1989,79.56,1.6107,4.0865,891
1,2,1990,79.6,1.5931,4.0426,891
1,2,1991,79.64,1.5741,3.9978,891
1,2,1992,79.68,1.5552,3.9502,891
1,2,1993,79.72,1.5378,3.83,891
1,2,1994,79.76,1.5186,3.7794,891
1,2,1995,79.8,1.5019,3.7274,891
1,2,1996,79.84,1.4875,3.6756,891
1,2,1997,79.88,1.4741,3.6295,891
1,2,1998,79.92,1.4652,3.5829,891
1,2,1999,79.96,1.4588,3.5393,891
1,2,2000,80.0,1.4517,3.4979,891
1,2,2001,80.04,1.4469,3.4546,891
1,2,2002,80.08,1.4417,3.414,891
1,2,2003,80.12,1.4387,3.3724,891
1,2,2004,80.16,1.436,3.3316,891
1,2,2005,80.2,1.4324,3.2901,891
1,2,2006,80.24,1.4308,3.2482,891
1,2,2007,80.28,1.431,3.2046,891
1,2,2008,80.32,1.4333,3.1591,891
1,2,2009,80.36,1.4361,3.1119,891
1,2,2010,80.4,1.4415,3.063,891
1,2,2011,80.44,1.4476,3.0136,891
1,2,2012,80.48,1.4552,2.9629,891
1,2,2013,80.52,1.4606,2.9136,891
1,2,2014,80.56,1.4651,2.8649,891
1,2,2015,80.6,1.4675,2.817,891
1,2,2016,80.64,1.4694,2.7706,891
1,2,2017,80.68,1.4709,2.7235,891
1,2,2018,80.72,1.4712,2.6794,891
1,2,2019,80.76,1.4706,2.6365,891
1,2,2020,80.8,1.4704,2.5941,891
1,2,2021,80.84,1.4684,2.5526,891
1,2,2022,80.88,1.4641,2.5116,891
1,2,2023,80.92,1.4601,2.4706,891
1,2,2024,80.96,1.4538,2.4278,891
1,2,2025,81.0,1.4428,2.3109,891
1,2,2026,81.04,1.4371,2.2624,891
1,2,2027,81.08,1.4323,2.2092,891
1,2,2028,81.12,1.4293,2.1568,891
1,2,2029,81.16,1.4295,2.1018,891
1,2,2030,81.2,1.4321,2.0503,891
1,2,2031,81.24,1.4359,2.0018,891
1,2,2032,81.28,1.4431,1.9567,891
1,2,2033,81.32,1.4527,1.9127,891
1,2,2034,81.36,1.4642,1.871,891
1,2,2035,81.4,1.4778,1.8316,891
1,2,2036,81.44,1.4935,1.792,891
1,2,2037,81.48,1.5073,1.7562,891
1,2,2038,81.52,1.5237,1.7224,891
1,2,2039,81.56,1.5456,1.6882,891
1,2,2040,81.6,1.5685,1.657,891
1,2,2041,81.64,1.5971,1.6226,891
1,2,2042,81.68,1.629,1.5886,891
1,2,2043,81.72,1.6644,1.5552,891
1,2,2044,81.76,1.7031,1.519,891
1,2,2045,81.8,1.7404,1.4824,891
1,2,2046,81.84,1.7756,1.4471,891
1,2,2047,81.88,1.8086,1.4111,891
1,2,2048,81.92,1.8397,1.3738,891
1,2,2049,81.96,1.8671,1.3391,891
1,2,2050,82.0,1.8955,1.3053,891
1,2,2051,82.04,1.9255,1.268,891
1,2,2052,82.08,1.95,1.2393,891
1,2,2053,82.12,1.9772,1.2084,891
1,2,2054,82.16,2.007,1.1766,891
1,2,2055,82.2,2.0335,1.1489,891
1,2,2056,82.24,2.0607,1.1194,891
1,2,2057,82.28,2.0914,1.0852,891
1,2,2058,82.32,2.1166,1.0551,891
1,2,2059,82.36,2.1518,1.0168,891
1,2,2060,82.4,2.1866,0.9789,891
1,2,2061,82.44,2.2223,0.9397,891
1,2,2062,82.48,2.263,0.8978,891
1,2,2063,82.52,2.3029,0.8627,891
1,2,2064,82.56,2.3415,0.8318,891
1,2,2065,82.6,2.3798,0.8059,891
1,2,2066,82.64,2.4212,0.7795,891
1,2,2067,82.68,2.458,0.7601,891
1,2,2068,82.72,2.4946,0.7441,891
1,2,2069,82.76,2.5302,0.7318,891
1,2,2070,82.8,2.5637,0.7237,891
1,2,2071,82.84,2.6031,0.7176,891
1,2,2072,82.88,2.6382,0.7148,891
1,2,2073,82.92,2.6788,0.7113,891
1,2,2074,82.96,2.7188,0.7103,891
1,2,2075,83.0,2.7601,0.7112,891
1,2,2076,83.04,2.8087,0.7109,891
1,2,2077,83.08,2.8554,0.7081,891
1,2,2078,83.12,2.9043,0.7052,891
1,2,2079,83.16,2.9483,0.7028,891
1,2,2080,83.2,2.9933,0.6999,891
1,2,2081,83.24,3.0342,0.6971,891
1,2,2082,83.28,3.0784,0.6931,891
1,2,2083,83.32,3.1228,0.6898,891
1,2,2084,83.36,3.1633,0.6869,891
1,2,2085,83.4,3.2011,0.6876,891
1,2,2086,83.44,3.2432,0.6884,891
1,2,2087,83.48,3.281,0.6915,891
1,2,2088,83.52,3.3183,0.6958,891
1,2,2089,83.56,3.3555,0.7024,891
1,2,2090,83.6,3.3951,0.7075,891
1,2,2091,83.64,3.4374,0.7108,891
1,2,2092,83.68,3.4809,0.7149,891
1,2,2093,83.72,3.5269,0.7173,891
1,2,2094,83.76,3.5745,0.722,891
1,2,2095,83.8,3.6262,0.7229,891
1,2,2096,83.84,3.6744,0.7275,891
1,2,2097,83.88,3.7249,0.7337,891
1,2,2098,83.92,3.7703,0.7433,891
1,2,2099,83.96,3.8118,0.7573,891
1,2,2100,84.0,3.8503,0.7737,891
1,2,2101,84.04,3.8853,0.7966,891
1,2,2102,84.08,3.9181,0.819,891
1,2,2103,84.12,3.948,0.8475,891
1,2,2104,84.16,3.9732,0.8775,891
1,2,2105,84.2,3.9958,0.9121,891
1,2,2106,84.24,4.018,0.9467,891
1,2,2107,84.28,4.0395,0.9878,891
1,2,2108,84.32,4.0652,1.0262,891
1,2,2109,84.36,4.0891,1.0674,891
1,2,2110,84.4,4.1166,1.1036,891
1,2,2111,84.44,4.1463,1.1394,891
1,2,2112,84.48,4.1731,1.1718,891
1,2,2113,84.52,4.1974,1.2038,891
1,2,2114,84.56,4.2234,1.2327,891
1,2,2115,84.6,4.2481,1.2627,891
1,2,2116,84.64,4.2721,1.2919,891
1,2,2117,84.68,4.2944,1.3206,891
1,2,2118,84.72,4.3138,1.3523,891
1,2,2119,84.76,4.3322,1.3876,891
1,2,2120,84.8,4.3478,1.4225,891
1,2,2121,84.84,4.3624,1.4611,891
1,2,2122,84.88,4.3795,1.5021,891
1,2,2123,84.92,4.3966,1.5446,891
1,2,2124,84.96,4.4158,1.5874,891
1,2,2125,85.0,4.4363,1.6304,891
1,2,2126,85.04,4.4586,1.6764,891
1,2,2127,85.08,4.4822,1.719,891
1,2,2128,85.12,4.5049,1.7632,891
1,2,2129,85.16,4.5274,1.8016,891
1,2,2130,85.2,4.5479,1.8396,891
1,2,2131,85.24,4.5667,1.8761,891
1,2,2132,85.28,4.5808,1.9122,891
1,2,2133,85.32,4.5936,1.9489,891
1,2,2134,85.36,4.6048,1.9862,891
1,2,2135,85.4,4.6085,2.026,891
1,2,2136,85.44,4.613,2.0654,891
1,2,2137,85.48,4.6131,2.1083,891
1,2,2138,85.52,4.6093,2.1532,891
1,2,2139,85.56,4.6056,2.1986,891
1,2,2140,85.6,4.5996,2.2462,891
1,2,2141,85.64,4.5947,2.2951,891
1,2,2142,85.68,4.5939,2.3414,891
1,2,2143,85.72,4.593,2.39,891
1,2,2144,85.76,4.596,2.4369,891
1,2,2145,85.8,4.5986,2.4841,891
1,2,2146,85.84,4.6016,2.5313,891
1,2,2147,85.88,4.6089,2.5758,891
1,2,2148,85.92,4.616,2.6216,891
1,2,2149,85.96,4.6245,2.6632,891
1,2,2150,86.0,4.6351,2.7056,891
1,2,2151,86.04,4.6401,2.7502,891
1,2,2152,86.08,4.6503,2.7935,891
1,2,2153,86.12,4.6524,2.8413,891
1,2,2154,86.16,4.6585,2.8863,891
1,2,2155,86.2,4.6597,2.9361,891
1,2,2156,86.24,4.6639,2.9848,891
1,2,2157,86.28,4.6695,3.0368,891
1,2,2158,86.32,4.6737,3.0896,891
1,2,2159,86.36,4.6804,3.1453,891
1,2,2160,86.4,4.6876,3.1989,891
1,2,2161,86.44,4.7022,3.2498,891
1,2,2162,86.48,4.7129,3.2985,891
1,2,2163,86.52,4.7256,3.3447,891
1,2,2164,86.56,4.7374,3.3872,891
1,2,2165,86.6,4.744,3.4297,891
1,2,2166,86.64,4.7492,3.4712,891
1,2,2167,86.68,4.7489,3.5098,891
1,2,2168,86.72,4.7488,3.5497,891
1,2,2169,86.76,4.743,3.5908,891
1,2,2170,86.8,4.7354,3.6314,891
1,2,2171,86.84,4.7257,3.674,891
1,2,2172,86.88,4.7137,3.7193,891
1,2,2173,86.92,4.7018,3.7672,891
1,2,2174,86.96,4.6884,3.812,891
