ID,gender,frame,t(s),x(m),y(m),markerID
2,2,449,17.96,-1.7875,0.657,645
2,2,450,18.0,-1.7605,0.6857,645
2,2,451,18.04,-1.7395,0.7143,645
2,2,452,18.08,-1.7195,0.7451,645
2,2,453,18.12,-1.7017,0.777,645
2,2,454,18.16,-1.6802,0.8143,645
2,2,455,18.2,-1.663,0.8479,645
2,2,456,18.24,-1.6452,0.8874,645
2,2,457,18.28,-1.6316,0.9285,645
2,2,458,18.32,-1.6164,0.9684,645
2,2,459,18.36,-1.6068,1.0085,645
2,2,460,18.4,-1.5912,1.0433,645
2,2,461,18.44,-1.5778,1.0797,645
2,2,462,18.48,-1.5599,1.1146,645
2,2,463,18.52,-1.5393,1.148,645
2,2,464,18.56,-1.5199,1.1808,645
2,2,465,18.6,-1.4997,1.2189,645
2,2,466,18.64,-1.4815,1.2542,645
2,2,467,18.68,-1.4606,1.2904,645
2,2,468,18.72,-1.4413,1.3262,645
2,2,469,18.76,-1.423,1.366,645
2,2,470,18.8,-1.4014,1.4013,645
2,2,471,18.84,-1.3838,1.4421,645
2,2,472,18.88,-1.3716,1.4882,645
2,2,473,18.92,-1.3462,1.5244,645
2,2,474,18.96,-1.341,1.5696,645
2,2,475,19.0,-1.3303,1.6124,645
2,2,476,19.04,-1.3209,1.6494,645
2,2,477,19.08,-1.3128,1.6889,645
2,2,478,19.12,-1.3052,1.7255,645
2,2,479,19.16,-1.3039,1.7605,645
2,2,480,19.2,-1.3049,1.7989,645
2,2,481,19.24,-1.2991,1.8447,645
2,2,482,19.28,-1.2992,1.8861,645
2,2,483,19.32,-1.3019,1.9232,645
2,2,484,19.36,-1.3058,1.9686,645
2,2,485,19.4,-1.3146,2.0105,645
2,2,486,19.44,-1.3229,2.0578,645
2,2,487,19.48,-1.3328,2.1053,645
2,2,488,19.52,-1.3392,2.1495,645
2,2,489,19.56,-1.3482,2.1869,645
2,2,490,19.6,-1.3542,2.2295,645
2,2,491,19.64,-1.352,2.2691,645
2,2,492,19.68,-1.3528,2.3094,645
2,2,493,19.72,-1.3567,2.3474,645
2,2,494,19.76,-1.3561,2.3856,645
2,2,495,19.8,-1.3506,2.431,645
2,2,496,19.84,-1.3482,2.4748,645
2,2,497,19.88,-1.3457,2.5157,645
2,2,498,19.92,-1.3439,2.5707,645
2,2,499,19.96,-1.3325,2.6154,645
2,2,500,20.0,-1.326,2.6655,645
2,2,501,20.04,-1.3228,2.7171,645
2,2,502,20.08,-1.3184,2.7677,645
2,2,503,20.12,-1.321,2.8236,645
2,2,504,20.16,-1.3146,2.8631,645
2,2,505,20.2,-1.3274,2.922,645
2,2,506,20.24,-1.3316,2.973,645
2,2,507,20.28,-1.3337,3.0116,645
2,2,508,20.32,-1.3389,3.0538,645
2,2,509,20.36,-1.3463,3.0933,645
2,2,510,20.4,-1.3543,3.1368,645
2,2,511,20.44,-1.3607,3.1768,645
2,2,512,20.48,-1.3721,3.2176,645
2,2,513,20.52,-1.3762,3.2434,645
2,2,514,20.56,-1.3782,3.2762,645
2,2,515,20.6,-1.3918,3.3211,645
2,2,516,20.64,-1.4014,3.3677,645
2,2,517,20.68,-1.4225,3.4376,645
2,2,518,20.72,-1.4146,3.4577,645
2,2,519,20.76,-1.4139,3.5073,645
2,2,520,20.8,-1.4204,3.5462,645
2,2,521,20.84,-1.431,3.5901,645
2,2,522,20.88,-1.4284,3.6274,645
2,2,523,20.92,-1.4302,3.6616,645
2,2,524,20.96,-1.4276,3.6992,645
2,2,525,21.0,-1.4214,3.738,645
2,2,526,21.04,-1.4225,3.779,645
2,2,527,21.08,-1.4201,3.8212,645
2,2,528,21.12,-1.4194,3.8672,645
2,2,529,21.16,-1.4208,3.9204,645
2,2,530,21.2,-1.4245,3.9836,645
2,2,531,21.24,-1.426,4.0171,645
2,2,532,21.28,-1.4331,4.0597,645
2,2,533,21.32,-1.4438,4.1097,645
2,2,534,21.36,-1.4533,4.1385,645
2,2,535,21.4,-1.468,4.1729,645
2,2,536,21.44,-1.4808,4.2307,645
2,2,537,21.48,-1.4989,4.2386,645
2,2,538,21.52,-1.5105,4.2732,645
2,2,539,21.56,-1.5201,4.3006,645
2,2,540,21.6,-1.535,4.3337,645
2,2,541,21.64,-1.542,4.3721,645
2,2,542,21.68,-1.5653,4.4112,645
2,2,543,21.72,-1.5817,4.4473,645
2,2,544,21.76,-1.5979,4.4916,645
2,2,545,21.8,-1.6197,4.5325,645
2,2,546,21.84,-1.6381,4.5665,645
2,2,547,21.88,-1.6531,4.5985,645
2,2,548,21.92,-1.6666,4.6307,645
2,2,549,21.96,-1.679,4.6627,645
2,2,550,22.0,-1.6924,4.6972,645
2,2,551,22.04,-1.7042,4.7273,645
2,2,552,22.08,-1.7192,4.7599,645
2,2,553,22.12,-1.7294,4.784,645
2,2,554,22.16,-1.7414,4.8153,645
2,2,555,22.2,-1.7504,4.8446,645
2,2,556,22.24,-1.7605,4.8753,645
2,2,557,22.28,-1.7748,4.9121,645
2,2,558,22.32,-1.7891,4.9493,645
2,2,559,22.36,-1.7988,4.9944,645
2,2,560,22.4,-1.8209,5.0337,645
2,2,561,22.44,-1.8381,5.0757,645
2,2,562,22.48,-1.8553,5.1047,645
2,2,563,22.52,-1.876,5.1369,645
2,2,564,22.56,-1.9005,5.17,645
2,2,565,22.6,-1.9316,5.1978,645
2,2,566,22.64,-1.9609,5.2242,645
2,2,567,22.68,-1.9871,5.2471,645
2,2,568,22.72,-2.0132,5.2668,645
2,2,569,22.76,-2.0464,5.2868,645
2,2,570,22.8,-2.0733,5.312,645
2,2,571,22.84,-2.1064,5.3208,645
2,2,572,22.88,-2.1378,5.3331,645
2,2,573,22.92,-2.173,5.3477,645
2,2,574,22.96,-2.2182,5.3713,645
2,2,575,23.0,-2.253,5.381,645
2,2,576,23.04,-2.2885,5.3966,645
2,2,577,23.08,-2.3241,5.4142,645
2,2,578,23.12,-2.3572,5.4308,645
2,2,579,23.16,-2.3881,5.4413,645
2,2,580,23.2,-2.4188,5.4587,645
2,2,581,23.24,-2.4593,5.4798,645
2,2,582,23.28,-2.4806,5.4868,645
2,2,583,23.32,-2.5086,5.4922,645
2,2,584,23.36,-2.5412,5.5008,645
2,2,585,23.4,-2.5735,5.5145,645
2,2,586,23.44,-2.6047,5.5251,645
2,2,587,23.48,-2.6396,5.5379,645
2,2,588,23.52,-2.6757,5.5539,645
2,2,589,23.56,-2.7158,5.574,645
2,2,590,23.6,-2.7575,5.5923,645
2,2,591,23.64,-2.7997,5.6147,645
2,2,592,23.68,-2.8376,5.6313,645
2,2,593,23.72,-2.8726,5.6469,645
2,2,594,23.76,-2.919,5.6574,645
2,2,595,23.8,-2.9598,5.6635,645
2,2,596,23.84,-2.9986,5.6675,645
2,2,597,23.88,-3.0404,5.6748,645
2,2,598,23.92,-3.0774,5.6695,645
2,2,599,23.96,-3.0978,5.6652,645
2,2,600,24.0,-3.1331,5.6526,645
2,2,601,24.04,-3.1648,5.6486,645
2,2,602,24.08,-3.1954,5.6373,645
2,2,603,24.12,-3.2307,5.6294,645
2,2,604,24.16,-3.2722,5.6247,645
2,2,605,24.2,-3.309,5.6203,645
2,2,606,24.24,-3.347,5.6201,645
2,2,607,24.28,-3.3861,5.6234,645
2,2,608,24.32,-3.4181,5.6233,645
2,2,609,24.36,-3.4604,5.6306,645
2,2,610,24.4,-3.4877,5.6303,645
2,2,611,24.44,-3.5312,5.6347,645
2,2,612,24.48,-3.5617,5.632,645
2,2,613,24.52,-3.594,5.6291,645
2,2,614,24.56,-3.6328,5.6225,645
2,2,615,24.6,-3.6681,5.6096,645
2,2,616,24.64,-3.704,5.601,645
2,2,617,24.68,-3.7398,5.5928,645
2,2,618,24.72,-3.7845,5.5925,645
2,2,619,24.76,-3.8254,5.5879,645
2,2,620,24.8,-3.8682,5.5791,645
2,2,621,24.84,-3.8926,5.5767,645
2,2,622,24.88,-3.9384,5.5732,645
2,2,623,24.92,-3.9684,5.5586,645
2,2,624,24.96,-3.9994,5.5446,645
2,2,625,25.0,-4.0248,5.5202,645
2,2,626,25.04,-4.049,5.5007,645
2,2,627,25.08,-4.0669,5.4823,645
2,2,628,25.12,-4.075,5.4465,645
2,2,629,25.16,-4.0991,5.4157,645
2,2,630,25.2,-4.1083,5.3734,645
2,2,631,25.24,-4.1285,5.3362,645
2,2,632,25.28,-4.1443,5.2997,645
2,2,633,25.32,-4.1499,5.2593,645
2,2,634,25.36,-4.171,5.2229,645
2,2,635,25.4,-4.1809,5.1882,645
2,2,636,25.44,-4.1976,5.1581,645
2,2,637,25.48,-4.2195,5.1268,645
2,2,638,25.52,-4.2362,5.0988,645
2,2,639,25.56,-4.2487,5.0702,645
2,2,640,25.6,-4.2664,5.0359,645
2,2,641,25.64,-4.2874,5.0084,645
2,2,642,25.68,-4.2976,4.9714,645
2,2,643,25.72,-4.3096,4.9332,645
2,2,644,25.76,-4.3245,4.8928,645
2,2,645,25.8,-4.3373,4.8514,645
2,2,646,25.84,-4.3539,4.8078,645
2,2,647,25.88,-4.3762,4.7717,645
2,2,648,25.92,-4.3823,4.727,645
2,2,649,25.96,-4.4056,4.6787,645
2,2,650,26.0,-4.429,4.629,645
2,2,651,26.04,-4.4493,4.5887,645
2,2,652,26.08,-4.4604,4.5455,645
2,2,653,26.12,-4.4739,4.502,645
2,2,654,26.16,-4.4838,4.4594,645
2,2,655,26.2,-4.4913,4.4173,645
2,2,656,26.24,-4.4911,4.3722,645
2,2,657,26.28,-4.4935,4.3261,645
2,2,658,26.32,-4.4943,4.2829,645
2,2,659,26.36,-4.4899,4.241,645
2,2,660,26.4,-4.4911,4.1985,645
2,2,661,26.44,-4.4865,4.1497,645
2,2,662,26.48,-4.4871,4.103,645
2,2,663,26.52,-4.484,4.0598,645
2,2,664,26.56,-4.4881,4.0196,645
2,2,665,26.6,-4.4897,3.9763,645
2,2,666,26.64,-4.4983,3.9418,645
2,2,667,26.68,-4.5094,3.9054,645
2,2,668,26.72,-4.5237,3.8726,645
2,2,669,26.76,-4.5375,3.8369,645
2,2,670,26.8,-4.5487,3.7996,645
2,2,671,26.84,-4.5538,3.7584,645
2,2,672,26.88,-4.5643,3.7135,645
2,2,673,26.92,-4.5702,3.67,645
2,2,674,26.96,-4.5799,3.6228,645
2,2,675,27.0,-4.5879,3.5756,645
2,2,676,27.04,-4.6016,3.5268,645
2,2,677,27.08,-4.6183,3.4806,645
2,2,678,27.12,-4.6411,3.4383,645
2,2,679,27.16,-4.6629,3.3942,645
2,2,680,27.2,-4.6797,3.351,645
2,2,681,27.24,-4.6927,3.307,645
2,2,682,27.28,-4.7007,3.2632,645
2,2,683,27.32,-4.709,3.2241,645
2,2,684,27.36,-4.7144,3.1807,645
2,2,685,27.4,-4.7143,3.1413,645
2,2,686,27.44,-4.7096,3.0939,645
2,2,687,27.48,-4.708,3.052,645
2,2,688,27.52,-4.701,3.003,645
2,2,689,27.56,-4.6958,2.9609,645
2,2,690,27.6,-4.6874,2.9111,645
2,2,691,27.64,-4.6796,2.8676,645
2,2,692,27.68,-4.6695,2.824,645
2,2,693,27.72,-4.6683,2.7813,645
2,2,694,27.76,-4.6684,2.7445,645
2,2,695,27.8,-4.6726,2.7066,645
2,2,696,27.84,-4.6812,2.6689,645
2,2,697,27.88,-4.6883,2.6294,645
2,2,698,27.92,-4.6941,2.5902,645
2,2,699,27.96,-4.6865,2.5404,645
2,2,700,28.0,-4.6997,2.5119,645
2,2,701,28.04,-4.6976,2.4626,645
2,2,702,28.08,-4.7032,2.4283,645
2,2,703,28.12,-4.7009,2.3737,645
2,2,704,28.16,-4.7043,2.3284,645
2,2,705,28.2,-4.7109,2.2809,645
2,2,706,28.24,-4.7196,2.2358,645
2,2,707,28.28,-4.7362,2.1911,645
2,2,708,28.32,-4.7351,2.138,645
2,2,709,28.36,-4.7354,2.0979,645
2,2,710,28.4,-4.7351,2.0499,645
2,2,711,28.44,-4.7293,2.0088,645
2,2,712,28.48,-4.7239,1.9703,645
2,2,713,28.52,-4.7127,1.9305,645
2,2,714,28.56,-4.6996,1.8912,645
2,2,715,28.6,-4.6858,1.85,645
2,2,716,28.64,-4.6669,1.8085,645
2,2,717,28.68,-4.6488,1.7748,645
2,2,718,28.72,-4.6248,1.7306,645
2,2,719,28.76,-4.6054,1.6951,645
2,2,720,28.8,-4.5877,1.6633,645
2,2,721,28.84,-4.5768,1.625,645
2,2,722,28.88,-4.5642,1.5985,645
2,2,723,28.92,-4.5506,1.5614,645
2,2,724,28.96,-4.5457,1.5399,645
2,2,725,29.0,-4.5379,1.5045,645
2,2,726,29.04,-4.525,1.4753,645
2,2,727,29.08,-4.516,1.4445,645
2,2,728,29.12,-4.5031,1.412,645
2,2,729,29.16,-4.4857,1.3762,645
2,2,730,29.2,-4.4682,1.3369,645
2,2,731,29.24,-4.4515,1.2983,645
2,2,732,29.28,-4.4332,1.2646,645
2,2,733,29.32,-4.4161,1.2237,645
2,2,734,29.36,-4.3993,1.1822,645
2,2,735,29.4,-4.3831,1.1395,645
2,2,736,29.44,-4.3723,1.0993,645
2,2,737,29.48,-4.3599,1.0513,645
2,2,738,29.52,-4.3397,1.0191,645
2,2,739,29.56,-4.3152,0.9784,645
2,2,740,29.6,-4.2909,0.9488,645
2,2,741,29.64,-4.2658,0.9147,645
2,2,742,29.68,-4.2343,0.8849,645
2,2,743,29.72,-4.2032,0.8545,645
2,2,744,29.76,-4.1661,0.8232,645
2,2,745,29.8,-4.1271,0.7948,645
2,2,746,29.84,-4.0871,0.7667,645
2,2,747,29.88,-4.0462,0.7437,645
2,2,748,29.92,-4.0037,0.725,645
2,2,749,29.96,-3.9656,0.7063,645
2,2,750,30.0,-3.9292,0.6878,645
2,2,751,30.04,-3.9009,0.6711,645
2,2,752,30.08,-3.8642,0.6559,645
2,2,753,30.12,-3.8399,0.636,645
2,2,754,30.16,-3.811,0.6177,645
2,2,755,30.2,-3.7838,0.5992,645
2,2,756,30.24,-3.7545,0.5796,645
2,2,757,30.28,-3.7185,0.5613,645
2,2,758,30.32,-3.6906,0.5446,645
2,2,759,30.36,-3.6533,0.5276,645
2,2,760,30.4,-3.6124,0.5066,645
2,2,761,30.44,-3.5683,0.4885,645
2,2,762,30.48,-3.5311,0.4691,645
2,2,763,30.52,-3.4912,0.4498,645
2,2,764,30.56,-3.4543,0.4305,645
2,2,765,30.6,-3.4155,0.4088,645
2,2,766,30.64,-3.3714,0.3945,645
2,2,767,30.68,-3.3282,0.3831,645
2,2,768,30.72,-3.2828,0.3745,645
2,2,769,30.76,-3.2368,0.3652,645
2,2,770,30.8,-3.1881,0.3573,645
2,2,771,30.84,-3.1398,0.3504,645
2,2,772,30.88,-3.0936,0.3455,645
2,2,773,30.92,-3.0499,0.3408,645
2,2,774,30.96,-3.0048,0.3371,645
2,2,775,31.0,-2.96,0.3351,645
2,2,776,31.04,-2.9132,0.3361,645
2,2,777,31.08,-2.8663,0.3382,645
2,2,778,31.12,-2.8235,0.3417,645
2,2,779,31.16,-2.7823,0.3464,645
2,2,780,31.2,-2.7438,0.3497,645
2,2,781,31.24,-2.7095,0.352,645
2,2,782,31.28,-2.6749,0.3526,645
2,2,783,31.32,-2.6472,0.352,645
2,2,784,31.36,-2.6262,0.3509,645
2,2,785,31.4,-2.5835,0.3537,645
2,2,786,31.44,-2.5433,0.3547,645
2,2,787,31.48,-2.5096,0.3551,645
2,2,788,31.52,-2.4705,0.359,645
2,2,789,31.56,-2.4444,0.3604,645
2,2,790,31.6,-2.4078,0.3643,645
2,2,791,31.64,-2.3776,0.3699,645
2,2,792,31.68,-2.3339,0.3759,645
2,2,793,31.72,-2.298,0.3837,645
2,2,794,31.76,-2.2629,0.39,645
2,2,795,31.8,-2.2316,0.4041,645
2,2,796,31.84,-2.1953,0.4181,645
2,2,797,31.88,-2.1657,0.4319,645
2,2,798,31.92,-2.1249,0.4438,645
2,2,799,31.96,-2.0944,0.4596,645
2,2,800,32.0,-2.0599,0.4865,645
2,2,801,32.04,-2.0296,0.5149,645
2,2,802,32.08,-2.0008,0.54,645
2,2,803,32.12,-1.9735,0.5703,645
2,2,804,32.16,-1.9459,0.6085,645
2,2,805,32.2,-1.9217,0.6454,645
2,2,806,32.24,-1.903,0.6823,645
2,2,807,32.28,-1.8818,0.7209,645
2,2,808,32.32,-1.8667,0.7567,645
2,2,809,32.36,-1.8471,0.7909,645
2,2,810,32.4,-1.83,0.8271,645
2,2,811,32.44,-1.8141,0.8607,645
2,2,812,32.48,-1.7967,0.8931,645
2,2,813,32.52,-1.7772,0.9276,645
2,2,814,32.56,-1.7586,0.9555,645
2,2,815,32.6,-1.7394,0.9942,645
2,2,816,32.64,-1.7185,1.0304,645
2,2,817,32.68,-1.6918,1.0504,645
2,2,818,32.72,-1.6689,1.0943,645
2,2,819,32.76,-1.6477,1.1375,645
2,2,820,32.8,-1.6274,1.1798,645
2,2,821,32.84,-1.6132,1.236,645
2,2,822,32.88,-1.5832,1.2619,645
2,2,823,32.92,-1.573,1.3265,645
2,2,824,32.96,-1.5618,1.3693,645
2,2,825,33.0,-1.5589,1.4247,645
2,2,826,33.04,-1.5519,1.4651,645
2,2,827,33.08,-1.5443,1.5087,645
2,2,828,33.12,-1.5416,1.5537,645
2,2,829,33.16,-1.5429,1.5947,645
2,2,830,33.2,-1.5358,1.6387,645
2,2,831,33.24,-1.53,1.6814,645
2,2,832,33.28,-1.5254,1.7214,645
2,2,833,33.32,-1.5249,1.766,645
2,2,834,33.36,-1.5272,1.815,645
2,2,835,33.4,-1.5288,1.8628,645
2,2,836,33.44,-1.526,1.9094,645
2,2,837,33.48,-1.5161,1.949,645
2,2,838,33.52,-1.5105,1.991,645
2,2,839,33.56,-1.5125,2.0384,645
2,2,840,33.6,-1.4945,2.0625,645
2,2,841,33.64,-1.5025,2.1124,645
2,2,842,33.68,-1.4786,2.154,645
2,2,843,33.72,-1.4793,2.2106,645
2,2,844,33.76,-1.4688,2.251,645
2,2,845,33.8,-1.4529,2.289,645
2,2,846,33.84,-1.4361,2.338,645
2,2,847,33.88,-1.431,2.3861,645
2,2,848,33.92,-1.4208,2.4415,645
2,2,849,33.96,-1.4074,2.4919,645
2,2,850,34.0,-1.4001,2.5389,645
2,2,851,34.04,-1.3983,2.5881,645
2,2,852,34.08,-1.387,2.6321,645
2,2,853,34.12,-1.3863,2.6709,645
2,2,854,34.16,-1.386,2.7142,645
2,2,855,34.2,-1.3867,2.7507,645
2,2,856,34.24,-1.3784,2.7868,645
2,2,857,34.28,-1.3828,2.8175,645
2,2,858,34.32,-1.3844,2.8588,645
2,2,859,34.36,-1.3879,2.8901,645
2,2,860,34.4,-1.4045,2.945,645
2,2,861,34.44,-1.4154,2.979,645
2,2,862,34.48,-1.4223,3.0186,645
2,2,863,34.52,-1.433,3.0657,645
2,2,864,34.56,-1.4376,3.103,645
2,2,865,34.6,-1.4396,3.1349,645
2,2,866,34.64,-1.4419,3.1769,645
2,2,867,34.68,-1.4381,3.2194,645
2,2,868,34.72,-1.4288,3.2469,645
2,2,869,34.76,-1.4336,3.2813,645
2,2,870,34.8,-1.438,3.3267,645
2,2,871,34.84,-1.4234,3.3531,645
2,2,872,34.88,-1.4279,3.3947,645
2,2,873,34.92,-1.4223,3.433,645
2,2,874,34.96,-1.4097,3.4863,645
2,2,875,35.0,-1.3994,3.5248,645
2,2,876,35.04,-1.3918,3.5567,645
2,2,877,35.08,-1.3847,3.6009,645
2,2,878,35.12,-1.3762,3.6445,645
2,2,879,35.16,-1.3745,3.7026,645
2,2,880,35.2,-1.3704,3.7437,645
2,2,881,35.24,-1.3701,3.7873,645
2,2,882,35.28,-1.3714,3.8231,645
2,2,883,35.32,-1.3754,3.8684,645
2,2,884,35.36,-1.3715,3.8826,645
2,2,885,35.4,-1.374,3.934,645
2,2,886,35.44,-1.3782,3.9773,645
2,2,887,35.48,-1.383,4.0156,645
2,2,888,35.52,-1.3931,4.0565,645
2,2,889,35.56,-1.4046,4.0924,645
2,2,890,35.6,-1.4178,4.1319,645
2,2,891,35.64,-1.4345,4.1753,645
2,2,892,35.68,-1.4513,4.2188,645
2,2,893,35.72,-1.4632,4.2578,645
2,2,894,35.76,-1.4748,4.2952,645
2,2,895,35.8,-1.4804,4.3329,645
2,2,896,35.84,-1.4972,4.3732,645
2,2,897,35.88,-1.5051,4.4052,645
2,2,898,35.92,-1.515,4.4366,645
2,2,899,35.96,-1.5237,4.4754,645
2,2,900,36.0,-1.5324,4.5143,645
2,2,901,36.04,-1.5439,4.5442,645
2,2,902,36.08,-1.5702,4.6049,645
2,2,903,36.12,-1.5552,4.6264,645
2,2,904,36.16,-1.5621,4.6617,645
2,2,905,36.2,-1.5721,4.711,645
2,2,906,36.24,-1.5823,4.7541,645
2,2,907,36.28,-1.5905,4.809,645
2,2,908,36.32,-1.6075,4.8456,645
2,2,909,36.36,-1.6222,4.8862,645
2,2,910,36.4,-1.6438,4.9269,645
2,2,911,36.44,-1.6622,4.9618,645
2,2,912,36.48,-1.6845,4.9956,645
2,2,913,36.52,-1.7026,5.0259,645
2,2,914,36.56,-1.7286,5.061,645
2,2,915,36.6,-1.7502,5.0851,645
2,2,916,36.64,-1.7738,5.1132,645
2,2,917,36.68,-1.7905,5.1316,645
2,2,918,36.72,-1.8173,5.1638,645
2,2,919,36.76,-1.8486,5.1915,645
2,2,920,36.8,-1.8861,5.2209,645
2,2,921,36.84,-1.911,5.254,645
2,2,922,36.88,-1.94,5.2861,645
2,2,923,36.92,-1.9607,5.3223,645
2,2,924,36.96,-1.9845,5.3497,645
2,2,925,37.0,-2.0115,5.3759,645
2,2,926,37.04,-2.0402,5.4222,645
2,2,927,37.08,-2.0524,5.4377,645
2,2,928,37.12,-2.0741,5.4578,645
2,2,929,37.16,-2.098,5.4817,645
2,2,930,37.2,-2.1198,5.5149,645
2,2,931,37.24,-2.1456,5.5383,645
2,2,932,37.28,-2.1759,5.5682,645
2,2,933,37.32,-2.2029,5.6006,645
2,2,934,37.36,-2.2351,5.6366,645
2,2,935,37.4,-2.2731,5.6791,645
2,2,936,37.44,-2.306,5.69,645
2,2,937,37.48,-2.3411,5.7162,645
2,2,938,37.52,-2.3925,5.748,645
2,2,939,37.56,-2.4267,5.7544,645
2,2,940,37.6,-2.4677,5.77,645
2,2,941,37.64,-2.4952,5.7734,645
2,2,942,37.68,-2.5329,5.7764,645
2,2,943,37.72,-2.5671,5.7792,645
2,2,944,37.76,-2.598,5.7839,645
2,2,945,37.8,-2.6318,5.7828,645
2,2,946,37.84,-2.6606,5.7797,645
2,2,947,37.88,-2.6967,5.7829,645
2,2,948,37.92,-2.7433,5.7884,645
2,2,949,37.96,-2.781,5.7941,645
2,2,950,38.0,-2.8151,5.8004,645
2,2,951,38.04,-2.8522,5.8069,645
2,2,952,38.08,-2.8873,5.8089,645
2,2,953,38.12,-2.9291,5.8174,645
2,2,954,38.16,-2.9601,5.8128,645
2,2,955,38.2,-2.9934,5.8118,645
2,2,956,38.24,-3.0331,5.8105,645
2,2,957,38.28,-3.0663,5.8029,645
2,2,958,38.32,-3.1076,5.7954,645
2,2,959,38.36,-3.1444,5.7903,645
2,2,960,38.4,-3.1857,5.7867,645
2,2,961,38.44,-3.2319,5.7877,645
2,2,962,38.48,-3.2766,5.791,645
2,2,963,38.52,-3.3281,5.7956,645
2,2,964,38.56,-3.3674,5.798,645
2,2,965,38.6,-3.4168,5.7987,645
2,2,966,38.64,-3.4569,5.7894,645
2,2,967,38.68,-3.4948,5.7837,645
2,2,968,38.72,-3.5246,5.7764,645
2,2,969,38.76,-3.564,5.7634,645
2,2,970,38.8,-3.5964,5.7453,645
2,2,971,38.84,-3.6237,5.7279,645
2,2,972,38.88,-3.6503,5.7035,645
2,2,973,38.92,-3.6783,5.6778,645
2,2,974,38.96,-3.6966,5.6474,645
2,2,975,39.0,-3.7201,5.6168,645
2,2,976,39.04,-3.7558,5.5932,645
2,2,977,39.08,-3.7755,5.561,645
2,2,978,39.12,-3.8045,5.5388,645
2,2,979,39.16,-3.8469,5.5242,645
2,2,980,39.2,-3.8748,5.5042,645
2,2,981,39.24,-3.8913,5.4792,645
2,2,982,39.28,-3.9318,5.4647,645
2,2,983,39.32,-3.9472,5.4354,645
2,2,984,39.36,-3.9711,5.4078,645
2,2,985,39.4,-4.005,5.3887,645
2,2,986,39.44,-4.0358,5.3574,645
2,2,987,39.48,-4.0436,5.315,645
2,2,988,39.52,-4.0668,5.2809,645
2,2,989,39.56,-4.102,5.2536,645
2,2,990,39.6,-4.1186,5.205,645
2,2,991,39.64,-4.1617,5.1842,645
2,2,992,39.68,-4.1835,5.1459,645
2,2,993,39.72,-4.2267,5.123,645
2,2,994,39.76,-4.2347,5.0823,645
2,2,995,39.8,-4.2627,5.0424,645
2,2,996,39.84,-4.3021,5.0148,645
2,2,997,39.88,-4.3194,4.982,645
2,2,998,39.92,-4.3318,4.9401,645
2,2,999,39.96,-4.3425,4.903,645
2,2,1000,40.0,-4.3511,4.8598,645
2,2,1001,40.04,-4.3667,4.8112,645
2,2,1002,40.08,-4.3645,4.7508,645
2,2,1003,40.12,-4.3675,4.716,645
2,2,1004,40.16,-4.378,4.6712,645
2,2,1005,40.2,-4.382,4.6246,645
2,2,1006,40.24,-4.3825,4.5852,645
2,2,1007,40.28,-4.3937,4.5481,645
2,2,1008,40.32,-4.411,4.5117,645
2,2,1009,40.36,-4.4188,4.4827,645
2,2,1010,40.4,-4.4281,4.4487,645
2,2,1011,40.44,-4.4367,4.4177,645
2,2,1012,40.48,-4.4477,4.3847,645
2,2,1013,40.52,-4.4515,4.3496,645
2,2,1014,40.56,-4.4593,4.312,645
2,2,1015,40.6,-4.4522,4.2702,645
2,2,1016,40.64,-4.4694,4.2214,645
2,2,1017,40.68,-4.4734,4.1718,645
2,2,1018,40.72,-4.476,4.121,645
2,2,1019,40.76,-4.4839,4.0728,645
2,2,1020,40.8,-4.4969,4.0263,645
2,2,1021,40.84,-4.521,3.9889,645
2,2,1022,40.88,-4.5324,3.9471,645
2,2,1023,40.92,-4.5406,3.9071,645
2,2,1024,40.96,-4.5489,3.8673,645
2,2,1025,41.0,-4.5521,3.8185,645
2,2,1026,41.04,-4.5573,3.785,645
2,2,1027,41.08,-4.5548,3.7373,645
2,2,1028,41.12,-4.562,3.7015,645
2,2,1029,41.16,-4.5571,3.6549,645
2,2,1030,41.2,-4.5484,3.6041,645
2,2,1031,41.24,-4.536,3.5603,645
2,2,1032,41.28,-4.5377,3.515,645
2,2,1033,41.32,-4.5319,3.4726,645
2,2,1034,41.36,-4.5313,3.4296,645
2,2,1035,41.4,-4.5307,3.3915,645
2,2,1036,41.44,-4.5294,3.3495,645
2,2,1037,41.48,-4.533,3.3156,645
2,2,1038,41.52,-4.5301,3.2828,645
2,2,1039,41.56,-4.5348,3.2454,645
2,2,1040,41.6,-4.5406,3.2091,645
2,2,1041,41.64,-4.5422,3.1748,645
2,2,1042,41.68,-4.5426,3.1266,645
2,2,1043,41.72,-4.5449,3.0866,645
2,2,1044,41.76,-4.5481,3.0456,645
2,2,1045,41.8,-4.5459,3.0031,645
2,2,1046,41.84,-4.5472,2.9561,645
2,2,1047,41.88,-4.5576,2.9196,645
2,2,1048,41.92,-4.5638,2.8752,645
2,2,1049,41.96,-4.5754,2.8312,645
2,2,1050,42.0,-4.5901,2.7901,645
2,2,1051,42.04,-4.5984,2.752,645
2,2,1052,42.08,-4.6035,2.7134,645
2,2,1053,42.12,-4.6112,2.6761,645
2,2,1054,42.16,-4.6087,2.638,645
2,2,1055,42.2,-4.6115,2.6011,645
2,2,1056,42.24,-4.6116,2.5626,645
2,2,1057,42.28,-4.6058,2.5222,645
2,2,1058,42.32,-4.5976,2.4796,645
