ID,gender,frame,t(s),x(m),y(m),markerID
1,2,1768,70.72,-3.453,0.5434,-1
1,2,1769,70.76,-3.4099,0.5271,-1
1,2,1770,70.8,-3.3623,0.5113,-1
1,2,1771,70.84,-3.3178,0.4946,-1
1,2,1772,70.88,-3.2709,0.4785,-1
1,2,1773,70.92,-3.2264,0.453,-1
1,2,1774,70.96,-3.1843,0.4398,-1
1,2,1775,71.0,-3.1332,0.4218,-1
1,2,1776,71.04,-3.0962,0.4154,-1
1,2,1777,71.08,-3.0597,0.4032,-1
1,2,1778,71.12,-3.0206,0.3966,-1
1,2,1779,71.16,-2.9812,0.3957,-1
1,2,1780,71.2,-2.9387,0.3932,-1
1,2,1781,71.24,-2.8941,0.3959,-1
1,2,1782,71.28,-2.854,0.3919,-1
1,2,1783,71.32,-2.8098,0.3956,-1
1,2,1784,71.36,-2.7627,0.4034,-1
1,2,1785,71.4,-2.725,0.4196,-1
1,2,1786,71.44,-2.6736,0.4236,-1
1,2,1787,71.48,-2.632,0.438,-1
1,2,1788,71.52,-2.601,0.46,-1
1,2,1789,71.56,-2.5575,0.4785,-1
1,2,1790,71.6,-2.5218,0.4952,-1
1,2,1791,71.64,-2.4834,0.5104,-1
1,2,1792,71.68,-2.4485,0.5274,-1
1,2,1793,71.72,-2.4118,0.5442,-1
1,2,1794,71.76,-2.3733,0.5609,-1
1,2,1795,71.8,-2.3326,0.5699,-1
1,2,1796,71.84,-2.2985,0.585,-1
1,2,1797,71.88,-2.2605,0.6027,-1
1,2,1798,71.92,-2.2205,0.6224,-1
1,2,1799,71.96,-2.1816,0.6423,-1
1,2,1800,72.0,-2.1443,0.6652,-1
1,2,1801,72.04,-2.1043,0.6863,-1
1,2,1802,72.08,-2.0639,0.7108,-1
1,2,1803,72.12,-2.031,0.7423,-1
1,2,1804,72.16,-1.9889,0.7637,-1
1,2,1805,72.2,-1.9499,0.7889,-1
1,2,1806,72.24,-1.9198,0.8222,-1
1,2,1807,72.28,-1.8877,0.8521,-1
1,2,1808,72.32,-1.8612,0.8853,-1
1,2,1809,72.36,-1.837,0.9201,-1
1,2,1810,72.4,-1.8133,0.9524,-1
1,2,1811,72.44,-1.7893,0.9875,-1
1,2,1812,72.48,-1.7655,1.0261,-1
1,2,1813,72.52,-1.7446,1.0598,-1
1,2,1814,72.56,-1.7245,1.0961,-1
1,2,1815,72.6,-1.706,1.1331,-1
1,2,1816,72.64,-1.6876,1.1729,-1
1,2,1817,72.68,-1.6722,1.2156,-1
1,2,1818,72.72,-1.6595,1.2572,-1
1,2,1819,72.76,-1.6468,1.2988,-1
1,2,1820,72.8,-1.6326,1.3407,-1
1,2,1821,72.84,-1.621,1.3799,-1
1,2,1822,72.88,-1.6124,1.4226,-1
1,2,1823,72.92,-1.5993,1.4615,-1
1,2,1824,72.96,-1.5847,1.5011,-1
1,2,1825,73.0,-1.5701,1.5409,-1
1,2,1826,73.04,-1.5552,1.5779,-1
1,2,1827,73.08,-1.541,1.6157,-1
1,2,1828,73.12,-1.524,1.6551,-1
1,2,1829,73.16,-1.5068,1.6932,-1
1,2,1830,73.2,-1.4912,1.7343,-1
1,2,1831,73.24,-1.4715,1.769,-1
1,2,1832,73.28,-1.4566,1.8111,-1
1,2,1833,73.32,-1.4494,1.8608,-1
1,2,1834,73.36,-1.4326,1.8989,-1
1,2,1835,73.4,-1.4258,1.9479,-1
1,2,1836,73.44,-1.417,1.9956,-1
1,2,1837,73.48,-1.413,2.041,-1
1,2,1838,73.52,-1.4021,2.0827,-1
1,2,1839,73.56,-1.4026,2.1315,-1
1,2,1840,73.6,-1.3984,2.1744,-1
1,2,1841,73.64,-1.3941,2.216,-1
1,2,1842,73.68,-1.3905,2.2585,-1
1,2,1843,73.72,-1.3863,2.3034,-1
1,2,1844,73.76,-1.3792,2.337,-1
1,2,1845,73.8,-1.3802,2.3815,-1
1,2,1846,73.84,-1.3877,2.4357,-1
1,2,1847,73.88,-1.3887,2.4807,-1
1,2,1848,73.92,-1.3892,2.5313,-1
1,2,1849,73.96,-1.3942,2.5806,-1
1,2,1850,74.0,-1.3952,2.6262,-1
1,2,1851,74.04,-1.3975,2.6688,-1
1,2,1852,74.08,-1.3963,2.7156,-1
1,2,1853,74.12,-1.3949,2.7592,-1
1,2,1854,74.16,-1.3913,2.8039,-1
1,2,1855,74.2,-1.3859,2.8454,-1
1,2,1856,74.24,-1.3848,2.8808,-1
1,2,1857,74.28,-1.3841,2.9259,-1
1,2,1858,74.32,-1.3764,2.967,-1
1,2,1859,74.36,-1.3685,3.0067,-1
1,2,1860,74.4,-1.3582,3.044,-1
1,2,1861,74.44,-1.3513,3.0896,-1
1,2,1862,74.48,-1.3474,3.1339,-1
1,2,1863,74.52,-1.3514,3.1818,-1
1,2,1864,74.56,-1.3469,3.2289,-1
1,2,1865,74.6,-1.3463,3.2771,-1
1,2,1866,74.64,-1.3464,3.3247,-1
1,2,1867,74.68,-1.3458,3.3734,-1
1,2,1868,74.72,-1.3454,3.4134,-1
1,2,1869,74.76,-1.3479,3.446,-1
1,2,1870,74.8,-1.3554,3.5004,-1
1,2,1871,74.84,-1.3591,3.5414,-1
1,2,1872,74.88,-1.3609,3.5774,-1
1,2,1873,74.92,-1.3645,3.6169,-1
1,2,1874,74.96,-1.3681,3.6566,-1
1,2,1875,75.0,-1.3783,3.7001,-1
1,2,1876,75.04,-1.3852,3.7419,-1
1,2,1877,75.08,-1.3898,3.7846,-1
1,2,1878,75.12,-1.3976,3.8277,-1
1,2,1879,75.16,-1.4056,3.8726,-1
1,2,1880,75.2,-1.4118,3.9159,-1
1,2,1881,75.24,-1.4192,3.9638,-1
1,2,1882,75.28,-1.4305,3.9951,-1
1,2,1883,75.32,-1.4241,4.0412,-1
1,2,1884,75.36,-1.4324,4.0703,-1
1,2,1885,75.4,-1.4425,4.1166,-1
1,2,1886,75.44,-1.4473,4.1533,-1
1,2,1887,75.48,-1.4575,4.1976,-1
1,2,1888,75.52,-1.4609,4.232,-1
1,2,1889,75.56,-1.4681,4.274,-1
1,2,1890,75.6,-1.4755,4.3198,-1
1,2,1891,75.64,-1.4793,4.3602,-1
1,2,1892,75.68,-1.4891,4.3914,-1
1,2,1893,75.72,-1.5004,4.4473,-1
1,2,1894,75.76,-1.5062,4.4919,-1
1,2,1895,75.8,-1.5261,4.5376,-1
1,2,1896,75.84,-1.5381,4.578,-1
1,2,1897,75.88,-1.5545,4.6156,-1
1,2,1898,75.92,-1.5748,4.6568,-1
1,2,1899,75.96,-1.5941,4.692,-1
1,2,1900,76.0,-1.6189,4.7324,-1
1,2,1901,76.04,-1.636,4.76,-1
1,2,1902,76.08,-1.6504,4.7776,-1
1,2,1903,76.12,-1.6718,4.8074,-1
1,2,1904,76.16,-1.6994,4.8349,-1
1,2,1905,76.2,-1.7272,4.8726,-1
1,2,1906,76.24,-1.7545,4.895,-1
1,2,1907,76.28,-1.7829,4.9264,-1
1,2,1908,76.32,-1.8222,4.9717,-1
1,2,1909,76.36,-1.8585,5.0068,-1
1,2,1910,76.4,-1.8797,5.0362,-1
1,2,1911,76.44,-1.9125,5.0759,-1
1,2,1912,76.48,-1.9421,5.1036,-1
1,2,1913,76.52,-1.9751,5.1363,-1
1,2,1914,76.56,-2.0006,5.1657,-1
1,2,1915,76.6,-2.0314,5.1877,-1
1,2,1916,76.64,-2.059,5.2106,-1
1,2,1917,76.68,-2.0874,5.2312,-1
1,2,1918,76.72,-2.1169,5.2516,-1
1,2,1919,76.76,-2.1456,5.2728,-1
1,2,1920,76.8,-2.1782,5.2942,-1
1,2,1921,76.84,-2.212,5.3168,-1
1,2,1922,76.88,-2.244,5.3436,-1
1,2,1923,76.92,-2.2783,5.37,-1
1,2,1924,76.96,-2.3164,5.3963,-1
1,2,1925,77.0,-2.3696,5.4222,-1
1,2,1926,77.04,-2.3934,5.4537,-1
1,2,1927,77.08,-2.4367,5.4722,-1
1,2,1928,77.12,-2.475,5.4926,-1
1,2,1929,77.16,-2.5113,5.5034,-1
1,2,1930,77.2,-2.5505,5.511,-1
1,2,1931,77.24,-2.5839,5.5152,-1
1,2,1932,77.28,-2.6233,5.5197,-1
1,2,1933,77.32,-2.6607,5.5158,-1
1,2,1934,77.36,-2.6996,5.5139,-1
1,2,1935,77.4,-2.7456,5.5232,-1
1,2,1936,77.44,-2.7882,5.5293,-1
1,2,1937,77.48,-2.8273,5.5191,-1
1,2,1938,77.52,-2.8708,5.5261,-1
1,2,1939,77.56,-2.9154,5.5416,-1
1,2,1940,77.6,-2.9557,5.5487,-1
1,2,1941,77.64,-2.9977,5.5559,-1
1,2,1942,77.68,-3.0362,5.5628,-1
1,2,1943,77.72,-3.0728,5.5677,-1
1,2,1944,77.76,-3.1114,5.5676,-1
1,2,1945,77.8,-3.1464,5.5652,-1
1,2,1946,77.84,-3.1792,5.5607,-1
1,2,1947,77.88,-3.2127,5.5531,-1
1,2,1948,77.92,-3.2476,5.5437,-1
1,2,1949,77.96,-3.2874,5.5374,-1
1,2,1950,78.0,-3.3284,5.5343,-1
1,2,1951,78.04,-3.3691,5.5292,-1
1,2,1952,78.08,-3.4145,5.5253,-1
1,2,1953,78.12,-3.4594,5.5244,-1
1,2,1954,78.16,-3.5012,5.5203,-1
1,2,1955,78.2,-3.5456,5.5153,-1
1,2,1956,78.24,-3.5908,5.5094,-1
1,2,1957,78.28,-3.6287,5.4959,-1
1,2,1958,78.32,-3.6661,5.4844,-1
1,2,1959,78.36,-3.6958,5.4635,-1
1,2,1960,78.4,-3.7313,5.4459,-1
1,2,1961,78.44,-3.7718,5.4387,-1
1,2,1962,78.48,-3.7817,5.399,-1
1,2,1963,78.52,-3.8258,5.3846,-1
1,2,1964,78.56,-3.8346,5.3412,-1
1,2,1965,78.6,-3.8792,5.3286,-1
1,2,1966,78.64,-3.8909,5.2818,-1
1,2,1967,78.68,-3.9199,5.2532,-1
1,2,1968,78.72,-3.9655,5.2463,-1
1,2,1969,78.76,-3.9817,5.2031,-1
1,2,1970,78.8,-4.0154,5.1644,-1
1,2,1971,78.84,-4.0433,5.1493,-1
1,2,1972,78.88,-4.0856,5.148,-1
1,2,1973,78.92,-4.0972,5.098,-1
1,2,1974,78.96,-4.1232,5.0764,-1
1,2,1975,79.0,-4.1459,5.0537,-1
1,2,1976,79.04,-4.1682,5.0241,-1
1,2,1977,79.08,-4.1873,5.0069,-1
1,2,1978,79.12,-4.2124,4.9636,-1
1,2,1979,79.16,-4.2341,4.9292,-1
1,2,1980,79.2,-4.2537,4.8918,-1
1,2,1981,79.24,-4.2773,4.8566,-1
1,2,1982,79.28,-4.3037,4.82,-1
1,2,1983,79.32,-4.3318,4.7917,-1
1,2,1984,79.36,-4.3596,4.7547,-1
1,2,1985,79.4,-4.3884,4.7232,-1
1,2,1986,79.44,-4.4261,4.709,-1
1,2,1987,79.48,-4.454,4.6709,-1
1,2,1988,79.52,-4.4721,4.6367,-1
1,2,1989,79.56,-4.4863,4.6,-1
1,2,1990,79.6,-4.494,4.5644,-1
1,2,1991,79.64,-4.4958,4.5076,-1
1,2,1992,79.68,-4.5083,4.478,-1
1,2,1993,79.72,-4.5156,4.4364,-1
1,2,1994,79.76,-4.5176,4.3874,-1
1,2,1995,79.8,-4.5199,4.3374,-1
1,2,1996,79.84,-4.4984,4.286,-1
1,2,1997,79.88,-4.5019,4.2377,-1
1,2,1998,79.92,-4.5262,4.2093,-1
1,2,1999,79.96,-4.5241,4.1744,-1
1,2,2000,80.0,-4.5214,4.1225,-1
1,2,2001,80.04,-4.5467,4.0898,-1
1,2,2002,80.08,-4.5616,4.0559,-1
1,2,2003,80.12,-4.5634,4.0202,-1
1,2,2004,80.16,-4.5574,3.9862,-1
1,2,2005,80.2,-4.5606,3.9435,-1
1,2,2006,80.24,-4.5865,3.9092,-1
1,2,2007,80.28,-4.5868,3.8639,-1
1,2,2008,80.32,-4.5843,3.8237,-1
1,2,2009,80.36,-4.5843,3.7805,-1
1,2,2010,80.4,-4.5848,3.7342,-1
1,2,2011,80.44,-4.5647,3.6808,-1
1,2,2012,80.48,-4.5919,3.6456,-1
1,2,2013,80.52,-4.597,3.6045,-1
1,2,2014,80.56,-4.5841,3.558,-1
1,2,2015,80.6,-4.6111,3.5254,-1
1,2,2016,80.64,-4.6172,3.4872,-1
1,2,2017,80.68,-4.6218,3.4367,-1
1,2,2018,80.72,-4.6279,3.4059,-1
1,2,2019,80.76,-4.6275,3.36,-1
1,2,2020,80.8,-4.6309,3.3304,-1
1,2,2021,80.84,-4.6075,3.276,-1
1,2,2022,80.88,-4.6023,3.2311,-1
1,2,2023,80.92,-4.5967,3.1851,-1
1,2,2024,80.96,-4.6032,3.1359,-1
1,2,2025,81.0,-4.5802,3.0885,-1
1,2,2026,81.04,-4.5773,3.045,-1
1,2,2027,81.08,-4.5733,2.9953,-1
1,2,2028,81.12,-4.5741,2.9534,-1
1,2,2029,81.16,-4.5751,2.9142,-1
1,2,2030,81.2,-4.5806,2.8731,-1
1,2,2031,81.24,-4.5809,2.831,-1
1,2,2032,81.28,-4.6027,2.7855,-1
1,2,2033,81.32,-4.5909,2.7468,-1
1,2,2034,81.36,-4.5923,2.702,-1
1,2,2035,81.4,-4.5881,2.6529,-1
1,2,2036,81.44,-4.5854,2.6071,-1
1,2,2037,81.48,-4.5792,2.5603,-1
1,2,2038,81.52,-4.5762,2.5136,-1
1,2,2039,81.56,-4.5727,2.4651,-1
1,2,2040,81.6,-4.5691,2.4127,-1
1,2,2041,81.64,-4.5684,2.3625,-1
1,2,2042,81.68,-4.5898,2.3204,-1
1,2,2043,81.72,-4.5709,2.2697,-1
1,2,2044,81.76,-4.5776,2.2239,-1
1,2,2045,81.8,-4.5943,2.1828,-1
1,2,2046,81.84,-4.5948,2.1394,-1
1,2,2047,81.88,-4.5912,2.0953,-1
1,2,2048,81.92,-4.5851,2.0544,-1
1,2,2049,81.96,-4.575,2.0129,-1
1,2,2050,82.0,-4.5611,1.9684,-1
1,2,2051,82.04,-4.5415,1.9213,-1
1,2,2052,82.08,-4.5277,1.8815,-1
1,2,2053,82.12,-4.507,1.8367,-1
1,2,2054,82.16,-4.4863,1.7922,-1
1,2,2055,82.2,-4.467,1.7452,-1
1,2,2056,82.24,-4.4433,1.7059,-1
1,2,2057,82.28,-4.4256,1.6642,-1
1,2,2058,82.32,-4.4095,1.6263,-1
1,2,2059,82.36,-4.3941,1.5879,-1
1,2,2060,82.4,-4.3797,1.5503,-1
1,2,2061,82.44,-4.3677,1.5137,-1
1,2,2062,82.48,-4.3546,1.475,-1
1,2,2063,82.52,-4.3346,1.4356,-1
1,2,2064,82.56,-4.3167,1.3993,-1
1,2,2065,82.6,-4.2983,1.3639,-1
1,2,2066,82.64,-4.2764,1.3257,-1
1,2,2067,82.68,-4.2527,1.2898,-1
1,2,2068,82.72,-4.2324,1.2554,-1
1,2,2069,82.76,-4.2069,1.2169,-1
1,2,2070,82.8,-4.1812,1.1772,-1
1,2,2071,82.84,-4.1585,1.1411,-1
1,2,2072,82.88,-4.1459,1.1074,-1
1,2,2073,82.92,-4.1207,1.0696,-1
1,2,2074,82.96,-4.1003,1.0366,-1
1,2,2075,83.0,-4.0776,1.0032,-1
1,2,2076,83.04,-4.0544,0.9705,-1
1,2,2077,83.08,-4.0332,0.9452,-1
1,2,2078,83.12,-4.0076,0.9145,-1
1,2,2079,83.16,-3.9771,0.8891,-1
1,2,2080,83.2,-3.9473,0.863,-1
1,2,2081,83.24,-3.9108,0.8363,-1
1,2,2082,83.28,-3.8762,0.811,-1
1,2,2083,83.32,-3.8353,0.7865,-1
1,2,2084,83.36,-3.7985,0.7642,-1
1,2,2085,83.4,-3.7608,0.7445,-1
1,2,2086,83.44,-3.7265,0.7229,-1
1,2,2087,83.48,-3.6912,0.6994,-1
1,2,2088,83.52,-3.647,0.6779,-1
1,2,2089,83.56,-3.6163,0.6672,-1
1,2,2090,83.6,-3.5817,0.6418,-1
1,2,2091,83.64,-3.5508,0.6317,-1
1,2,2092,83.68,-3.5186,0.6083,-1
1,2,2093,83.72,-3.4854,0.5896,-1
1,2,2094,83.76,-3.4475,0.571,-1
1,2,2095,83.8,-3.4061,0.5536,-1
1,2,2096,83.84,-3.3658,0.5333,-1
1,2,2097,83.88,-3.3237,0.5133,-1
1,2,2098,83.92,-3.277,0.4927,-1
1,2,2099,83.96,-3.2391,0.4773,-1
1,2,2100,84.0,-3.1933,0.4573,-1
1,2,2101,84.04,-3.1425,0.4381,-1
1,2,2102,84.08,-3.1048,0.4226,-1
1,2,2103,84.12,-3.062,0.4097,-1
1,2,2104,84.16,-3.0199,0.4008,-1
1,2,2105,84.2,-2.9793,0.3967,-1
1,2,2106,84.24,-2.9358,0.387,-1
1,2,2107,84.28,-2.8983,0.3856,-1
1,2,2108,84.32,-2.8605,0.3857,-1
1,2,2109,84.36,-2.8182,0.3842,-1
1,2,2110,84.4,-2.7828,0.391,-1
1,2,2111,84.44,-2.7386,0.3887,-1
1,2,2112,84.48,-2.694,0.3951,-1
1,2,2113,84.52,-2.6519,0.4035,-1
1,2,2114,84.56,-2.6111,0.4144,-1
1,2,2115,84.6,-2.5686,0.4288,-1
1,2,2116,84.64,-2.5312,0.4422,-1
1,2,2117,84.68,-2.4957,0.4668,-1
1,2,2118,84.72,-2.4611,0.4811,-1
1,2,2119,84.76,-2.4149,0.4871,-1
1,2,2120,84.8,-2.3798,0.5034,-1
1,2,2121,84.84,-2.3412,0.5203,-1
1,2,2122,84.88,-2.3056,0.5341,-1
1,2,2123,84.92,-2.2635,0.5517,-1
1,2,2124,84.96,-2.2235,0.57,-1
1,2,2125,85.0,-2.1818,0.5916,-1
1,2,2126,85.04,-2.1359,0.6125,-1
1,2,2127,85.08,-2.0913,0.6363,-1
1,2,2128,85.12,-2.0518,0.6639,-1
1,2,2129,85.16,-2.0088,0.6896,-1
1,2,2130,85.2,-1.9666,0.7186,-1
1,2,2131,85.24,-1.9201,0.7464,-1
1,2,2132,85.28,-1.8808,0.7782,-1
1,2,2133,85.32,-1.8428,0.8101,-1
1,2,2134,85.36,-1.8109,0.8488,-1
1,2,2135,85.4,-1.7801,0.8849,-1
1,2,2136,85.44,-1.7534,0.9227,-1
1,2,2137,85.48,-1.7254,0.9602,-1
1,2,2138,85.52,-1.704,1.0027,-1
1,2,2139,85.56,-1.6758,1.0407,-1
1,2,2140,85.6,-1.6423,1.0767,-1
1,2,2141,85.64,-1.6177,1.1179,-1
1,2,2142,85.68,-1.6005,1.1669,-1
1,2,2143,85.72,-1.5796,1.2137,-1
1,2,2144,85.76,-1.5613,1.2593,-1
1,2,2145,85.8,-1.5381,1.3058,-1
1,2,2146,85.84,-1.53,1.3575,-1
1,2,2147,85.88,-1.5144,1.4037,-1
1,2,2148,85.92,-1.5001,1.4501,-1
1,2,2149,85.96,-1.4858,1.4967,-1
1,2,2150,86.0,-1.469,1.5385,-1
1,2,2151,86.04,-1.4577,1.5898,-1
1,2,2152,86.08,-1.4452,1.6335,-1
1,2,2153,86.12,-1.4222,1.6728,-1
1,2,2154,86.16,-1.4172,1.7241,-1
1,2,2155,86.2,-1.3957,1.7667,-1
1,2,2156,86.24,-1.3781,1.8146,-1
1,2,2157,86.28,-1.3634,1.8657,-1
1,2,2158,86.32,-1.3502,1.917,-1
1,2,2159,86.36,-1.3417,1.976,-1
1,2,2160,86.4,-1.3315,2.0309,-1
1,2,2161,86.44,-1.3219,2.0853,-1
1,2,2162,86.48,-1.318,2.1385,-1
1,2,2163,86.52,-1.3181,2.1958,-1
1,2,2164,86.56,-1.3164,2.2489,-1
1,2,2165,86.6,-1.3171,2.303,-1
1,2,2166,86.64,-1.3197,2.3536,-1
1,2,2167,86.68,-1.3096,2.4034,-1
1,2,2168,86.72,-1.3182,2.453,-1
1,2,2169,86.76,-1.313,2.4979,-1
1,2,2170,86.8,-1.3162,2.5455,-1
1,2,2171,86.84,-1.3148,2.5916,-1
1,2,2172,86.88,-1.3242,2.6413,-1
1,2,2173,86.92,-1.3323,2.696,-1
1,2,2174,86.96,-1.3411,2.7485,-1
1,2,2175,87.0,-1.3499,2.7998,-1
1,2,2176,87.04,-1.3529,2.8559,-1
1,2,2177,87.08,-1.362,2.9125,-1
1,2,2178,87.12,-1.3662,2.9627,-1
1,2,2179,87.16,-1.3706,3.0165,-1
1,2,2180,87.2,-1.3746,3.064,-1
1,2,2181,87.24,-1.3804,3.1174,-1
1,2,2182,87.28,-1.3844,3.1642,-1
1,2,2183,87.32,-1.3872,3.2125,-1
1,2,2184,87.36,-1.3918,3.255,-1
1,2,2185,87.4,-1.387,3.2974,-1
1,2,2186,87.44,-1.3867,3.351,-1
1,2,2187,87.48,-1.3859,3.3837,-1
1,2,2188,87.52,-1.3854,3.435,-1
1,2,2189,87.56,-1.3893,3.4913,-1
1,2,2190,87.6,-1.3887,3.5458,-1
1,2,2191,87.64,-1.3996,3.5984,-1
1,2,2192,87.68,-1.413,3.6683,-1
1,2,2193,87.72,-1.4337,3.7278,-1
1,2,2194,87.76,-1.4464,3.7873,-1
1,2,2195,87.8,-1.453,3.8207,-1
1,2,2196,87.84,-1.4607,3.8651,-1
1,2,2197,87.88,-1.477,3.9105,-1
1,2,2198,87.92,-1.4779,3.9477,-1
1,2,2199,87.96,-1.4932,3.9965,-1
1,2,2200,88.0,-1.5038,4.0414,-1
1,2,2201,88.04,-1.5187,4.0836,-1
1,2,2202,88.08,-1.536,4.122,-1
1,2,2203,88.12,-1.5471,4.1638,-1
1,2,2204,88.16,-1.5736,4.2144,-1
1,2,2205,88.2,-1.5834,4.2598,-1
1,2,2206,88.24,-1.6158,4.3214,-1
1,2,2207,88.28,-1.6261,4.3586,-1
1,2,2208,88.32,-1.6462,4.4062,-1
1,2,2209,88.36,-1.6591,4.4427,-1
1,2,2210,88.4,-1.6818,4.4868,-1
1,2,2211,88.44,-1.7012,4.5295,-1
1,2,2212,88.48,-1.7218,4.5729,-1
1,2,2213,88.52,-1.7335,4.6059,-1
1,2,2214,88.56,-1.7579,4.6455,-1
1,2,2215,88.6,-1.7755,4.6751,-1
1,2,2216,88.64,-1.7942,4.7167,-1
1,2,2217,88.68,-1.8082,4.7516,-1
1,2,2218,88.72,-1.8311,4.7928,-1
1,2,2219,88.76,-1.8509,4.8344,-1
1,2,2220,88.8,-1.8758,4.8801,-1
1,2,2221,88.84,-1.9052,4.9243,-1
1,2,2222,88.88,-1.9327,4.9663,-1
1,2,2223,88.92,-1.9651,5.0139,-1
1,2,2224,88.96,-2.0031,5.0433,-1
1,2,2225,89.0,-2.0324,5.0761,-1
1,2,2226,89.04,-2.0663,5.1004,-1
1,2,2227,89.08,-2.0992,5.1265,-1
1,2,2228,89.12,-2.1321,5.1458,-1
1,2,2229,89.16,-2.1618,5.1647,-1
1,2,2230,89.2,-2.2016,5.1837,-1
1,2,2231,89.24,-2.2374,5.1922,-1
1,2,2232,89.28,-2.2711,5.2079,-1
1,2,2233,89.32,-2.3166,5.2195,-1
1,2,2234,89.36,-2.3538,5.2276,-1
1,2,2235,89.4,-2.3977,5.2451,-1
1,2,2236,89.44,-2.4438,5.2611,-1
1,2,2237,89.48,-2.4866,5.277,-1
1,2,2238,89.52,-2.525,5.2917,-1
1,2,2239,89.56,-2.5737,5.3139,-1
1,2,2240,89.6,-2.6162,5.3247,-1
1,2,2241,89.64,-2.6594,5.3418,-1
1,2,2242,89.68,-2.6938,5.3506,-1
1,2,2243,89.72,-2.7381,5.3555,-1
1,2,2244,89.76,-2.7781,5.3583,-1
1,2,2245,89.8,-2.8172,5.3593,-1
1,2,2246,89.84,-2.861,5.3602,-1
1,2,2247,89.88,-2.8989,5.3591,-1
1,2,2248,89.92,-2.9421,5.3642,-1
1,2,2249,89.96,-2.9847,5.3635,-1
1,2,2250,90.0,-3.0327,5.3666,-1
1,2,2251,90.04,-3.0825,5.3718,-1
1,2,2252,90.08,-3.1351,5.3824,-1
1,2,2253,90.12,-3.1758,5.3792,-1
1,2,2254,90.16,-3.2201,5.3783,-1
1,2,2255,90.2,-3.2604,5.3754,-1
1,2,2256,90.24,-3.2981,5.3672,-1
1,2,2257,90.28,-3.3313,5.3595,-1
1,2,2258,90.32,-3.3663,5.3421,-1
1,2,2259,90.36,-3.4003,5.3213,-1
1,2,2260,90.4,-3.4317,5.3048,-1
1,2,2261,90.44,-3.4597,5.2785,-1
1,2,2262,90.48,-3.4889,5.2519,-1
1,2,2263,90.52,-3.5232,5.2211,-1
1,2,2264,90.56,-3.5577,5.1912,-1
1,2,2265,90.6,-3.5918,5.1616,-1
1,2,2266,90.64,-3.6345,5.1419,-1
1,2,2267,90.68,-3.6609,5.1151,-1
1,2,2268,90.72,-3.6959,5.0945,-1
1,2,2269,90.76,-3.7343,5.0805,-1
1,2,2270,90.8,-3.7585,5.0528,-1
1,2,2271,90.84,-3.7944,5.0362,-1
1,2,2272,90.88,-3.8416,5.0307,-1
1,2,2273,90.92,-3.8566,4.9911,-1
1,2,2274,90.96,-3.8837,4.9668,-1
1,2,2275,91.0,-3.9084,4.9323,-1
1,2,2276,91.04,-3.9306,4.8962,-1
1,2,2277,91.08,-3.9577,4.8583,-1
1,2,2278,91.12,-3.9833,4.8241,-1
1,2,2279,91.16,-4.0094,4.7752,-1
1,2,2280,91.2,-4.0354,4.7468,-1
1,2,2281,91.24,-4.0669,4.7019,-1
1,2,2282,91.28,-4.1,4.6671,-1
1,2,2283,91.32,-4.1323,4.6355,-1
1,2,2284,91.36,-4.1686,4.5947,-1
1,2,2285,91.4,-4.2072,4.5838,-1
1,2,2286,91.44,-4.2161,4.5305,-1
1,2,2287,91.48,-4.2661,4.522,-1
1,2,2288,91.52,-4.285,4.4842,-1
1,2,2289,91.56,-4.3014,4.4452,-1
1,2,2290,91.6,-4.2941,4.3994,-1
1,2,2291,91.64,-4.302,4.3523,-1
1,2,2292,91.68,-4.3218,4.3117,-1
1,2,2293,91.72,-4.3384,4.2603,-1
1,2,2294,91.76,-4.3213,4.2019,-1
1,2,2295,91.8,-4.3324,4.1547,-1
1,2,2296,91.84,-4.3531,4.1051,-1
1,2,2297,91.88,-4.3606,4.057,-1
1,2,2298,91.92,-4.3673,4.0133,-1
1,2,2299,91.96,-4.3843,3.9713,-1
1,2,2300,92.0,-4.3867,3.9329,-1
1,2,2301,92.04,-4.4022,3.8974,-1
1,2,2302,92.08,-4.4099,3.8528,-1
1,2,2303,92.12,-4.4241,3.8153,-1
1,2,2304,92.16,-4.4345,3.7777,-1
1,2,2305,92.2,-4.4469,3.7318,-1
1,2,2306,92.24,-4.4527,3.6844,-1
1,2,2307,92.28,-4.4602,3.6392,-1
1,2,2308,92.32,-4.4596,3.586,-1
1,2,2309,92.36,-4.4601,3.5373,-1
1,2,2310,92.4,-4.4671,3.4869,-1
1,2,2311,92.44,-4.4766,3.438,-1
1,2,2312,92.48,-4.4848,3.3907,-1
1,2,2313,92.52,-4.4938,3.3435,-1
1,2,2314,92.56,-4.5048,3.3014,-1
1,2,2315,92.6,-4.5163,3.2589,-1
1,2,2316,92.64,-4.5293,3.2184,-1
1,2,2317,92.68,-4.5329,3.1787,-1
1,2,2318,92.72,-4.5391,3.1388,-1
1,2,2319,92.76,-4.5413,3.0962,-1
1,2,2320,92.8,-4.5397,3.0536,-1
1,2,2321,92.84,-4.5373,3.0081,-1
1,2,2322,92.88,-4.5273,2.9605,-1
1,2,2323,92.92,-4.5187,2.9129,-1
1,2,2324,92.96,-4.5133,2.8642,-1
1,2,2325,93.0,-4.5043,2.8219,-1
1,2,2326,93.04,-4.4925,2.7707,-1
1,2,2327,93.08,-4.4949,2.7263,-1
1,2,2328,93.12,-4.4889,2.6826,-1
1,2,2329,93.16,-4.4846,2.6381,-1
